date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-11 00:00:00+00:00,Saarland,9.7,86,0,0.0,45970,1040,2.26,5184.34,117.29,5.18,886708,64.45,-6.36,304.49,2.72
2021-09-10 00:00:00+00:00,Saarland,7.37,73,0,0.0,45884,1040,2.27,4634.4,105.04,4.63,990074,70.81,-6.47,301.77,1.61
2021-09-09 00:00:00+00:00,Saarland,8.18,81,0,0.0,45811,1040,2.27,4627.03,105.04,4.63,990074,77.28,-5.76,300.16,2.62
2021-09-08 00:00:00+00:00,Saarland,13.74,136,0,0.0,45730,1040,2.27,4618.85,105.04,4.62,990074,83.04,-1.61,297.54,7.07
2021-09-07 00:00:00+00:00,Saarland,12.02,119,0,0.0,45594,1040,2.28,4605.11,105.04,4.61,990074,84.65,-2.83,290.47,4.75
2021-09-06 00:00:00+00:00,Saarland,5.56,55,1,0.1,45475,1040,2.29,4593.09,105.04,4.59,990074,87.48,-3.33,285.72,-0.6
2021-09-05 00:00:00+00:00,Saarland,7.88,78,0,0.0,45420,1039,2.29,4587.54,104.94,4.59,990074,90.81,-0.1,286.32,3.99
2021-09-04 00:00:00+00:00,Saarland,16.06,159,0,0.0,45342,1039,2.29,4579.66,104.94,4.58,990074,90.91,2.12,282.33,12.12
2021-09-03 00:00:00+00:00,Saarland,13.84,137,0,0.0,45183,1039,2.3,4563.6,104.94,4.56,990074,88.79,3.23,270.21,7.88
2021-09-02 00:00:00+00:00,Saarland,13.94,138,0,0.0,45046,1039,2.31,4549.76,104.94,4.55,990074,85.56,1.31,262.33,9.29
2021-09-01 00:00:00+00:00,Saarland,15.35,152,0,0.0,44908,1039,2.31,4535.82,104.94,4.54,990074,84.25,1.71,253.04,9.39
2021-08-31 00:00:00+00:00,Saarland,14.85,147,0,0.0,44756,1039,2.32,4520.47,104.94,4.52,990074,82.54,1.52,243.65,6.1
2021-08-30 00:00:00+00:00,Saarland,8.89,88,1,0.1,44609,1039,2.33,4505.62,104.94,4.51,990074,81.02,-0.6,237.55,5.15
2021-08-29 00:00:00+00:00,Saarland,7.98,79,0,0.0,44521,1038,2.33,4496.73,104.84,4.5,990074,81.62,0.23,232.4,3.23
2021-08-28 00:00:00+00:00,Saarland,13.94,138,0,0.0,44442,1038,2.34,4488.76,104.84,4.49,990074,81.39,2.73,229.17,10.28
2021-08-27 00:00:00+00:00,Saarland,10.61,105,1,0.1,44304,1038,2.34,4474.82,104.84,4.47,990074,78.66,0.11,218.89,7.29
2021-08-26 00:00:00+00:00,Saarland,12.63,125,1,0.1,44199,1037,2.35,4464.21,104.74,4.46,990074,78.55,1.01,211.6,7.53
2021-08-25 00:00:00+00:00,Saarland,13.64,135,1,0.1,44074,1036,2.35,4451.59,104.64,4.45,990074,77.54,4.45,204.07,9.76
2021-08-24 00:00:00+00:00,Saarland,13.33,132,0,0.0,43939,1035,2.36,4437.95,104.54,4.44,990074,73.09,3.84,194.31,9.19
2021-08-23 00:00:00+00:00,Saarland,9.49,94,0,0.0,43807,1035,2.36,4424.62,104.54,4.42,990074,69.25,1.29,185.12,5.94
2021-08-22 00:00:00+00:00,Saarland,7.75,70,1,0.11,43713,1035,2.37,4842.6,114.66,4.84,902677,67.96,0.22,179.18,4.32
2021-08-21 00:00:00+00:00,Saarland,11.21,111,0,0.0,43643,1034,2.37,4408.05,104.44,4.41,990074,67.74,4.23,174.86,6.41
2021-08-20 00:00:00+00:00,Saarland,10.5,104,0,0.0,43532,1034,2.38,4396.84,104.44,4.4,990074,63.51,4.74,168.45,7.37
2021-08-19 00:00:00+00:00,Saarland,11.62,115,1,0.1,43428,1034,2.38,4386.34,104.44,4.39,990074,58.77,6.06,161.08,8.39
2021-08-18 00:00:00+00:00,Saarland,9.19,91,0,0.0,43313,1033,2.38,4374.72,104.34,4.37,990074,52.71,2.52,152.69,4.98
2021-08-17 00:00:00+00:00,Saarland,9.49,94,0,0.0,43222,1033,2.39,4365.53,104.34,4.37,990074,50.19,2.22,147.71,6.26
2021-08-16 00:00:00+00:00,Saarland,8.2,74,0,0.0,43128,1033,2.4,4777.79,114.44,4.78,902677,47.97,2.04,141.45,4.43
2021-08-15 00:00:00+00:00,Saarland,7.53,68,0,0.0,43054,1033,2.4,4769.59,114.44,4.77,902677,45.93,3.64,137.02,4.65
2021-08-14 00:00:00+00:00,Saarland,6.98,63,0,0.0,42986,1033,2.4,4762.06,114.44,4.76,902677,42.29,3.04,132.37,4.32
2021-08-13 00:00:00+00:00,Saarland,5.76,57,0,0.0,42923,1033,2.41,4335.33,104.34,4.34,990074,39.25,-0.2,128.05,2.6
2021-08-12 00:00:00+00:00,Saarland,5.56,55,0,0.0,42866,1033,2.41,4329.58,104.34,4.33,990074,39.45,0.91,125.45,4.01
2021-08-11 00:00:00+00:00,Saarland,6.67,66,0,0.0,42811,1033,2.41,4324.02,104.34,4.32,990074,38.54,0.71,121.44,4.57
2021-08-10 00:00:00+00:00,Saarland,7.27,72,0,0.0,42745,1033,2.42,4317.35,104.34,4.32,990074,37.83,-1.48,116.87,5.25
2021-08-09 00:00:00+00:00,Saarland,6.16,61,1,0.1,42673,1033,2.42,4310.08,104.34,4.31,990074,39.31,2.42,111.62,4.72
2021-08-08 00:00:00+00:00,Saarland,3.89,30,0,0.0,42612,1032,2.42,5530.64,133.94,5.53,770471,36.89,-0.86,106.9,2.84
2021-08-07 00:00:00+00:00,Saarland,3.94,39,0,0.0,42582,1032,2.42,4300.89,104.23,4.3,990074,37.75,0.28,104.06,2.21
2021-08-06 00:00:00+00:00,Saarland,5.96,59,0,0.0,42543,1032,2.43,4296.95,104.23,4.3,990074,37.47,2.64,101.85,4.83
2021-08-05 00:00:00+00:00,Saarland,4.65,46,0,0.0,42484,1032,2.43,4290.99,104.23,4.29,990074,34.83,-0.45,97.02,3.48
2021-08-04 00:00:00+00:00,Saarland,5.96,59,0,0.0,42438,1032,2.43,4286.35,104.23,4.29,990074,35.28,2.08,93.54,4.23
2021-08-03 00:00:00+00:00,Saarland,8.75,79,0,0.0,42379,1032,2.44,4694.81,114.33,4.69,902677,33.2,4.61,89.31,7.76
2021-08-02 00:00:00+00:00,Saarland,3.74,37,1,0.1,42300,1032,2.44,4272.41,104.23,4.27,990074,28.59,0.19,81.55,1.65
2021-08-01 00:00:00+00:00,Saarland,4.75,47,0,0.0,42263,1031,2.44,4268.67,104.13,4.27,990074,28.4,1.32,79.9,4.0
2021-07-31 00:00:00+00:00,Saarland,3.66,33,0,0.0,42216,1031,2.44,4676.76,114.22,4.68,902677,27.08,-1.14,75.9,1.81
2021-07-30 00:00:00+00:00,Saarland,3.32,30,0,0.0,42183,1031,2.44,4673.1,114.22,4.67,902677,28.22,0.19,74.09,2.41
2021-07-29 00:00:00+00:00,Saarland,5.1,46,0,0.0,42153,1031,2.45,4669.78,114.22,4.67,902677,28.03,1.87,71.68,3.77
2021-07-28 00:00:00+00:00,Saarland,3.88,35,0,0.0,42107,1031,2.45,4664.68,114.22,4.66,902677,26.16,-0.33,67.91,2.22
2021-07-27 00:00:00+00:00,Saarland,4.14,41,0,0.0,42072,1031,2.45,4249.38,104.13,4.25,990074,26.49,0.91,65.69,2.52
2021-07-26 00:00:00+00:00,Saarland,3.55,32,0,0.0,42031,1031,2.45,4656.26,114.22,4.66,902677,25.58,-0.22,63.17,2.85
2021-07-25 00:00:00+00:00,Saarland,3.43,31,0,0.0,41999,1031,2.45,4652.72,114.22,4.65,902677,25.8,0.55,60.32,2.3
2021-07-24 00:00:00+00:00,Saarland,4.8,37,0,0.0,41968,1031,2.46,5447.06,133.81,5.45,770471,25.25,2.14,58.02,4.05
2021-07-23 00:00:00+00:00,Saarland,3.13,31,0,0.0,41931,1031,2.46,4235.14,104.13,4.24,990074,23.11,-0.03,53.97,1.47
2021-07-22 00:00:00+00:00,Saarland,3.23,32,0,0.0,41900,1031,2.46,4232.01,104.13,4.23,990074,23.14,1.68,52.5,1.41
2021-07-21 00:00:00+00:00,Saarland,4.21,38,0,0.0,41868,1031,2.46,4638.2,114.22,4.64,902677,21.46,2.11,51.09,2.72
2021-07-20 00:00:00+00:00,Saarland,3.23,32,0,0.0,41830,1031,2.46,4224.94,104.13,4.22,990074,19.35,1.21,48.37,1.71
2021-07-19 00:00:00+00:00,Saarland,3.77,34,1,0.11,41798,1031,2.47,4630.45,114.22,4.63,902677,18.14,2.33,46.66,1.82
2021-07-18 00:00:00+00:00,Saarland,2.88,26,0,0.0,41764,1030,2.47,4626.68,114.11,4.63,902677,15.81,1.83,44.84,2.46
2021-07-17 00:00:00+00:00,Saarland,2.66,24,1,0.11,41738,1030,2.47,4623.8,114.11,4.62,902677,13.98,0.93,42.38,1.14
2021-07-16 00:00:00+00:00,Saarland,3.16,24,0,0.0,41714,1029,2.47,5485.21,135.31,5.49,760481,13.05,2.03,41.24,0.94
2021-07-15 00:00:00+00:00,Saarland,1.55,14,0,0.0,41690,1029,2.47,4618.48,113.99,4.62,902677,11.02,0.38,40.3,-0.31
2021-07-14 00:00:00+00:00,Saarland,2.1,19,0,0.0,41676,1029,2.47,4616.93,113.99,4.62,902677,10.64,0.37,40.61,-0.28
2021-07-13 00:00:00+00:00,Saarland,2.02,20,0,0.0,41657,1029,2.47,4207.46,103.93,4.21,990074,10.27,1.03,40.89,-0.81
2021-07-12 00:00:00+00:00,Saarland,1.44,13,0,0.0,41637,1029,2.47,4612.61,113.99,4.61,902677,9.24,-0.65,41.7,0.11
2021-07-11 00:00:00+00:00,Saarland,1.05,8,0,0.0,41624,1029,2.47,5473.38,135.31,5.47,760481,9.89,0.3,41.59,0.17
2021-07-10 00:00:00+00:00,Saarland,1.73,9,0,0.0,41616,1029,2.47,7995.83,197.71,8.0,520471,9.59,-0.12,41.42,-1.15
2021-07-09 00:00:00+00:00,Saarland,1.13,10,0,0.0,41607,1029,2.47,4692.3,116.05,4.69,886708,9.71,0.22,42.57,-3.71
