date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03 00:00:00+00:00,Saarland,14.65,145,1,0.1,26294,760,2.89,2655.76,76.76,2.66,990074,93.93,-7.67,464.31,-18.28
2021-02-02 00:00:00+00:00,Saarland,16.16,160,0,0.0,26149,759,2.9,2641.12,76.66,2.64,990074,101.6,-3.64,482.59,-9.19
2021-02-01 00:00:00+00:00,Saarland,6.97,69,0,0.0,25989,759,2.92,2624.96,76.66,2.62,990074,105.24,-8.38,491.78,-14.64
2021-01-31 00:00:00+00:00,Saarland,4.75,47,0,0.0,25920,759,2.93,2617.99,76.66,2.62,990074,113.62,-3.94,506.42,-9.49
2021-01-30 00:00:00+00:00,Saarland,13.33,132,0,0.0,25873,759,2.93,2613.24,76.66,2.61,990074,117.56,-0.61,515.91,2.42
2021-01-29 00:00:00+00:00,Saarland,17.57,174,1,0.1,25741,759,2.95,2599.91,76.66,2.6,990074,118.17,0.9,513.49,5.25
2021-01-28 00:00:00+00:00,Saarland,20.5,203,0,0.0,25567,758,2.96,2582.33,76.56,2.58,990074,117.27,0.1,508.24,5.75
2021-01-27 00:00:00+00:00,Saarland,22.32,221,0,0.0,25364,758,2.99,2561.83,76.56,2.56,990074,117.17,3.13,502.49,1.72
2021-01-26 00:00:00+00:00,Saarland,19.8,196,2,0.2,25143,758,3.01,2539.51,76.56,2.54,990074,114.04,2.12,500.77,-7.37
2021-01-25 00:00:00+00:00,Saarland,15.35,152,0,0.0,24947,756,3.03,2519.71,76.36,2.52,990074,111.92,-1.32,508.14,0.7
2021-01-24 00:00:00+00:00,Saarland,8.69,86,2,0.2,24795,756,3.05,2504.36,76.36,2.5,990074,113.24,1.22,507.44,-4.44
2021-01-23 00:00:00+00:00,Saarland,13.94,138,0,0.0,24709,754,3.05,2495.67,76.16,2.5,990074,112.02,2.32,511.88,1.11
2021-01-22 00:00:00+00:00,Saarland,16.67,165,4,0.4,24571,754,3.07,2481.73,76.16,2.48,990074,109.7,-3.73,510.77,2.73
