date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Saarland,1.59,10,0,0.0,3148,174,5.53,501.05,27.69,0.5,628275,9.31,0.8,37.48,0.44
2020-08-28,Saarland,1.82,18,0,0.0,3138,174,5.54,316.95,17.57,0.32,990074,8.51,0.69,37.04,1.1
2020-08-27,Saarland,0.91,7,0,0.0,3120,174,5.58,404.95,22.58,0.4,770471,7.82,-1.04,35.94,-0.1
2020-08-26,Saarland,1.05,7,0,0.0,3113,174,5.59,466.64,26.08,0.47,667105,8.86,-1.05,36.04,0.07
2020-08-25,Saarland,2.39,15,0,0.0,3106,174,5.6,494.37,27.69,0.49,628275,9.91,0.76,35.97,1.78
2020-08-24,Saarland,0.95,6,0,0.0,3091,174,5.63,491.98,27.69,0.49,628275,9.15,-0.05,34.19,0.47
2020-08-23,Saarland,0.6,4,0,0.0,3085,174,5.64,462.45,26.08,0.46,667105,9.2,0.07,33.72,0.3
2020-08-22,Saarland,0.79,6,0,0.0,3081,174,5.65,405.14,22.88,0.41,760481,9.13,-0.22,33.42,0.33
2020-08-21,Saarland,1.13,10,0,0.0,3075,174,5.66,346.79,19.62,0.35,886708,9.35,-0.56,33.09,0.48
2020-08-20,Saarland,1.95,13,0,0.0,3065,174,5.68,459.45,26.08,0.46,667105,9.91,0.82,32.61,1.03
2020-08-19,Saarland,2.1,19,0,0.0,3052,174,5.7,338.11,19.28,0.34,902677,9.09,0.99,31.58,0.92
2020-08-18,Saarland,1.63,13,0,0.0,3033,174,5.74,379.45,21.77,0.38,799311,8.1,-1.09,30.66,1.1
2020-08-17,Saarland,1.0,8,0,0.0,3020,174,5.76,377.83,21.77,0.38,799311,9.19,-3.2,29.56,0.22
2020-08-16,Saarland,0.53,4,0,0.0,3012,174,5.78,396.07,22.88,0.4,760481,12.39,0.53,29.34,0.53
2020-08-15,Saarland,1.01,10,0,0.0,3008,174,5.78,303.82,17.57,0.3,990074,11.86,0.26,28.81,0.71
2020-08-14,Saarland,1.69,15,0,0.0,2998,174,5.8,338.1,19.62,0.34,886708,11.6,0.77,28.1,0.99
2020-08-13,Saarland,1.13,10,0,0.0,2983,174,5.83,336.41,19.62,0.34,886708,10.83,-0.44,27.11,0.24
2020-08-12,Saarland,1.11,10,0,0.0,2973,174,5.85,329.35,19.28,0.33,902677,11.27,-0.84,26.87,0.35
2020-08-11,Saarland,2.72,12,0,0.0,2963,174,5.87,672.24,39.48,0.67,440763,12.11,2.08,26.52,2.21
