date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09 00:00:00+00:00,Saarland,7.67,68,0,0.0,27068,795,2.94,3052.64,89.66,3.05,886708,78.48,-12.73,424.92,-9.5
2021-02-08 00:00:00+00:00,Saarland,4.24,42,0,0.0,27000,795,2.94,2727.07,80.3,2.73,990074,91.21,-6.06,434.42,-8.08
2021-02-07 00:00:00+00:00,Saarland,3.54,35,0,0.0,26958,795,2.95,2722.83,80.3,2.72,990074,97.27,-2.92,442.5,-6.26
2021-02-06 00:00:00+00:00,Saarland,6.77,67,0,0.0,26923,795,2.95,2719.29,80.3,2.72,990074,100.19,-8.08,448.76,-16.46
2021-02-05 00:00:00+00:00,Saarland,13.23,131,1,0.1,26856,795,2.96,2712.52,80.3,2.71,990074,108.27,-6.47,465.22,-11.41
2021-02-04 00:00:00+00:00,Saarland,21.01,208,1,0.1,26725,794,2.97,2699.29,80.2,2.7,990074,114.74,0.2,476.63,-9.69
2021-02-03 00:00:00+00:00,Saarland,22.02,218,1,0.1,26517,793,2.99,2678.28,80.1,2.68,990074,114.54,-0.6,486.32,-10.91
2021-02-02 00:00:00+00:00,Saarland,20.4,202,1,0.1,26299,792,3.01,2656.27,79.99,2.66,990074,115.14,0.6,497.23,-5.05
2021-02-01 00:00:00+00:00,Saarland,10.3,102,1,0.1,26097,791,3.03,2635.86,79.89,2.64,990074,114.54,-5.36,502.28,-11.31
2021-01-31 00:00:00+00:00,Saarland,6.46,64,0,0.0,25995,790,3.04,2625.56,79.79,2.63,990074,119.9,-2.43,513.59,-7.78
2021-01-30 00:00:00+00:00,Saarland,14.85,147,2,0.2,25931,790,3.05,2619.1,79.79,2.62,990074,122.33,0.61,521.37,3.94
2021-01-29 00:00:00+00:00,Saarland,19.7,195,1,0.1,25784,788,3.06,2604.25,79.59,2.6,990074,121.72,3.14,517.43,7.38
2021-01-28 00:00:00+00:00,Saarland,20.81,206,1,0.1,25589,787,3.08,2584.55,79.49,2.58,990074,118.58,0.51,510.05,6.06
2021-01-27 00:00:00+00:00,Saarland,22.62,224,2,0.2,25383,786,3.1,2563.75,79.39,2.56,990074,118.07,3.33,503.99,2.02
2021-01-26 00:00:00+00:00,Saarland,19.8,196,5,0.51,25159,784,3.12,2541.12,79.19,2.54,990074,114.74,1.92,501.97,-7.27
2021-01-25 00:00:00+00:00,Saarland,15.66,155,2,0.2,24963,779,3.12,2521.33,78.68,2.52,990074,112.82,-1.21,509.24,0.91
2021-01-24 00:00:00+00:00,Saarland,8.89,88,2,0.2,24808,777,3.13,2505.67,78.48,2.51,990074,114.03,1.42,508.33,-4.14
2021-01-23 00:00:00+00:00,Saarland,14.24,141,0,0.0,24720,775,3.14,2496.78,78.28,2.5,990074,112.61,2.62,512.47,1.41
2021-01-22 00:00:00+00:00,Saarland,16.56,164,5,0.51,24579,775,3.15,2482.54,78.28,2.48,990074,109.99,-3.74,511.06,2.62
2021-01-21 00:00:00+00:00,Saarland,20.3,201,6,0.61,24415,770,3.15,2465.98,77.77,2.47,990074,113.73,1.21,508.44,-2.32
2021-01-20 00:00:00+00:00,Saarland,19.29,191,6,0.61,24214,764,3.16,2445.68,77.17,2.45,990074,112.52,-4.04,510.76,-10.3
2021-01-19 00:00:00+00:00,Saarland,17.88,177,8,0.81,24023,758,3.16,2426.38,76.56,2.43,990074,116.56,0.71,521.06,-17.77
2021-01-18 00:00:00+00:00,Saarland,16.87,167,8,0.81,23846,750,3.15,2408.51,75.75,2.41,990074,115.85,4.55,538.83,-13.13
2021-01-17 00:00:00+00:00,Saarland,7.47,74,0,0.0,23679,742,3.13,2391.64,74.94,2.39,990074,111.3,-2.33,551.96,-7.07
2021-01-16 00:00:00+00:00,Saarland,11.62,115,1,0.1,23605,742,3.14,2384.17,74.94,2.38,990074,113.63,-11.61,559.03,-8.48
2021-01-15 00:00:00+00:00,Saarland,20.3,201,12,1.21,23490,741,3.15,2372.55,74.84,2.37,990074,125.24,-4.34,567.51,-7.48
2021-01-14 00:00:00+00:00,Saarland,19.09,189,7,0.71,23289,729,3.13,2352.25,73.63,2.35,990074,129.58,-11.61,574.99,-16.77
2021-01-13 00:00:00+00:00,Saarland,23.33,231,4,0.4,23100,722,3.13,2333.16,72.92,2.33,990074,141.19,-9.6,591.76,-6.97
2021-01-12 00:00:00+00:00,Saarland,17.17,170,9,0.91,22869,718,3.14,2309.83,72.52,2.31,990074,150.79,-8.28,598.73,-21.61
2021-01-11 00:00:00+00:00,Saarland,12.32,122,4,0.4,22699,709,3.12,2292.66,71.61,2.29,990074,159.07,-9.29,620.34,-3.54
2021-01-10 00:00:00+00:00,Saarland,9.8,97,3,0.3,22577,705,3.12,2280.33,71.21,2.28,990074,168.36,-4.44,623.88,-8.68
2021-01-09 00:00:00+00:00,Saarland,23.23,230,9,0.91,22480,702,3.12,2270.54,70.9,2.27,990074,172.8,12.32,632.56,-3.64
2021-01-08 00:00:00+00:00,Saarland,24.64,244,7,0.71,22250,693,3.11,2247.31,69.99,2.25,990074,160.48,12.32,636.2,1.11
2021-01-07 00:00:00+00:00,Saarland,30.7,304,16,1.62,22006,686,3.12,2222.66,69.29,2.22,990074,148.16,15.95,635.09,-18.59
2021-01-06 00:00:00+00:00,Saarland,32.93,326,12,1.21,21702,670,3.09,2191.96,67.67,2.19,990074,132.21,12.33,653.68,-0.2
2021-01-05 00:00:00+00:00,Saarland,25.45,252,9,0.91,21376,658,3.08,2159.03,66.46,2.16,990074,119.88,-1.62,653.88,-2.73
2021-01-04 00:00:00+00:00,Saarland,21.61,214,7,0.71,21124,649,3.07,2133.58,65.55,2.13,990074,121.5,6.86,656.61,7.57
2021-01-03 00:00:00+00:00,Saarland,14.24,141,15,1.52,20910,642,3.07,2111.96,64.84,2.11,990074,114.64,1.21,649.04,-2.12
2021-01-02 00:00:00+00:00,Saarland,10.91,108,3,0.3,20769,627,3.02,2097.72,63.33,2.1,990074,113.43,-1.92,651.16,-14.24
2021-01-01 00:00:00+00:00,Saarland,12.32,122,4,0.4,20661,624,3.02,2086.81,63.03,2.09,990074,115.35,-1.62,665.4,-14.04
2020-12-31 00:00:00+00:00,Saarland,14.75,146,4,0.4,20539,620,3.02,2074.49,62.62,2.07,990074,116.97,-7.87,679.44,-11.21
2020-12-30 00:00:00+00:00,Saarland,20.6,204,8,0.81,20393,616,3.02,2059.75,62.22,2.06,990074,124.84,-8.99,690.65,-1.12
2020-12-29 00:00:00+00:00,Saarland,27.07,268,15,1.52,20189,608,3.01,2039.14,61.41,2.04,990074,133.83,-8.58,691.77,1.52
2020-12-28 00:00:00+00:00,Saarland,14.75,146,7,0.71,19921,593,2.98,2012.07,59.89,2.01,990074,142.41,-15.25,690.25,6.77
2020-12-27 00:00:00+00:00,Saarland,13.03,129,6,0.61,19775,586,2.96,1997.33,59.19,2.0,990074,157.66,-1.51,683.48,-7.72
2020-12-26 00:00:00+00:00,Saarland,12.83,127,3,0.3,19646,580,2.95,1984.3,58.58,1.98,990074,159.17,-7.27,691.2,-8.08
2020-12-25 00:00:00+00:00,Saarland,13.94,138,4,0.4,19519,577,2.96,1971.47,58.28,1.97,990074,166.44,-13.84,699.28,0.41
2020-12-24 00:00:00+00:00,Saarland,22.62,224,9,0.91,19381,573,2.96,1957.53,57.87,1.96,990074,180.28,-13.24,698.87,4.54
2020-12-23 00:00:00+00:00,Saarland,29.59,293,13,1.31,19157,564,2.94,1934.91,56.97,1.93,990074,193.52,-0.71,694.33,3.63
2020-12-22 00:00:00+00:00,Saarland,35.65,353,16,1.62,18864,551,2.92,1905.31,55.65,1.91,990074,194.23,-3.13,690.7,15.05
2020-12-21 00:00:00+00:00,Saarland,30.0,297,13,1.31,18511,535,2.89,1869.66,54.04,1.87,990074,197.36,14.14,675.65,22.53
2020-12-20 00:00:00+00:00,Saarland,14.54,144,7,0.71,18214,522,2.87,1839.66,52.72,1.84,990074,183.22,-3.94,653.12,2.02
2020-12-19 00:00:00+00:00,Saarland,20.1,199,7,0.71,18070,515,2.85,1825.12,52.02,1.83,990074,187.16,-6.77,651.1,8.38
2020-12-18 00:00:00+00:00,Saarland,27.78,275,7,0.71,17871,508,2.84,1805.02,51.31,1.81,990074,193.93,4.25,642.72,12.43
2020-12-17 00:00:00+00:00,Saarland,35.86,355,13,1.31,17596,501,2.85,1777.24,50.6,1.78,990074,189.68,-13.43,630.29,6.97
2020-12-16 00:00:00+00:00,Saarland,30.3,300,10,1.01,17241,488,2.83,1741.38,49.29,1.74,990074,203.11,-2.83,623.32,9.59
2020-12-15 00:00:00+00:00,Saarland,38.78,384,10,1.01,16941,478,2.82,1711.08,48.28,1.71,990074,205.94,10.6,613.73,18.28
2020-12-14 00:00:00+00:00,Saarland,15.86,157,12,1.21,16557,468,2.83,1672.3,47.27,1.67,990074,195.34,1.82,595.45,2.83
2020-12-13 00:00:00+00:00,Saarland,18.48,183,16,1.62,16400,456,2.78,1656.44,46.06,1.66,990074,193.52,2.12,592.62,4.96
2020-12-12 00:00:00+00:00,Saarland,26.87,266,6,0.61,16217,440,2.71,1637.96,44.44,1.64,990074,191.4,1.72,587.66,7.07
2020-12-11 00:00:00+00:00,Saarland,23.53,233,5,0.51,15951,434,2.72,1611.09,43.84,1.61,990074,189.68,-2.83,580.59,4.34
2020-12-10 00:00:00+00:00,Saarland,49.29,488,14,1.41,15718,429,2.73,1587.56,43.33,1.59,990074,192.51,23.33,576.25,23.33
2020-12-09 00:00:00+00:00,Saarland,33.13,328,5,0.51,15230,415,2.72,1538.27,41.92,1.54,990074,169.18,11.41,552.92,3.54
2020-12-08 00:00:00+00:00,Saarland,28.18,279,10,1.01,14902,410,2.75,1505.14,41.41,1.51,990074,157.77,2.63,549.38,1.11
2020-12-07 00:00:00+00:00,Saarland,14.04,139,8,0.81,14623,400,2.74,1476.96,40.4,1.48,990074,155.14,6.06,548.27,-7.37
