date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-02 00:00:00+00:00,Saarland,1.13,5,0,0.0,41509,1026,2.47,9417.53,232.78,9.42,440763,7.28,-0.36,53.52,-1.4
2021-07-01 00:00:00+00:00,Saarland,1.05,7,0,0.0,41504,1026,2.47,6221.51,153.8,6.22,667105,7.64,-0.77,54.92,-2.67
2021-06-30 00:00:00+00:00,Saarland,1.3,10,0,0.0,41497,1026,2.47,5385.93,133.17,5.39,770471,8.41,-0.02,57.59,-3.85
2021-06-29 00:00:00+00:00,Saarland,1.44,13,0,0.0,41487,1026,2.47,4596.0,113.66,4.6,902677,8.43,0.03,61.44,-5.73
2021-06-28 00:00:00+00:00,Saarland,0.84,6,1,0.14,41474,1026,2.47,5795.11,143.36,5.8,715672,8.4,-0.96,67.17,-4.41
2021-06-27 00:00:00+00:00,Saarland,0.92,6,0,0.0,41468,1025,2.47,6353.53,157.05,6.35,652677,9.36,0.5,71.58,-1.34
2021-06-26 00:00:00+00:00,Saarland,0.6,4,0,0.0,41462,1025,2.47,6215.21,153.65,6.22,667105,8.86,-0.92,72.92,-3.34
2021-06-25 00:00:00+00:00,Saarland,1.49,9,0,0.0,41458,1025,2.47,6862.66,169.67,6.86,604110,9.78,-0.73,76.26,-3.92
2021-06-24 00:00:00+00:00,Saarland,1.82,18,0,0.0,41449,1025,2.47,4186.45,103.53,4.19,990074,10.51,-0.04,80.18,-4.44
2021-06-23 00:00:00+00:00,Saarland,1.32,8,0,0.0,41431,1025,2.47,6858.19,169.67,6.86,604110,10.55,-1.06,84.62,-3.83
2021-06-22 00:00:00+00:00,Saarland,1.41,14,0,0.0,41423,1025,2.47,4183.83,103.53,4.18,990074,11.61,-1.42,88.45,-5.05
2021-06-21 00:00:00+00:00,Saarland,1.8,12,0,0.0,41409,1025,2.48,6207.27,153.65,6.21,667105,13.03,0.47,93.5,-1.94
2021-06-20 00:00:00+00:00,Saarland,0.42,2,0,0.0,41397,1025,2.48,8772.34,217.21,8.77,471904,12.56,-0.46,95.44,-2.96
2021-06-19 00:00:00+00:00,Saarland,1.52,15,0,0.0,41395,1025,2.48,4181.0,103.53,4.18,990074,13.02,-1.36,98.4,-6.86
2021-06-18 00:00:00+00:00,Saarland,2.22,22,0,0.0,41380,1025,2.48,4179.49,103.53,4.18,990074,14.38,-2.62,105.26,-8.79
2021-06-17 00:00:00+00:00,Saarland,1.86,14,0,0.0,41358,1025,2.48,5481.5,135.85,5.48,754502,17.0,-1.44,114.05,-8.95
2021-06-16 00:00:00+00:00,Saarland,2.38,19,0,0.0,41344,1025,2.48,5172.45,128.24,5.17,799311,18.44,-0.5,123.0,-8.63
2021-06-15 00:00:00+00:00,Saarland,2.83,28,0,0.0,41325,1025,2.48,4173.93,103.53,4.17,990074,18.94,-1.34,131.63,-9.49
2021-06-14 00:00:00+00:00,Saarland,1.33,12,0,0.0,41297,1025,2.48,4574.95,113.55,4.57,902677,20.28,-0.49,141.12,-6.75
2021-06-13 00:00:00+00:00,Saarland,0.88,7,0,0.0,41285,1025,2.48,5165.07,128.24,5.17,799311,20.77,-1.26,147.87,-5.99
