date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Saarland,8.23,73,0,0.0,25980,752,2.89,2929.94,84.81,2.93,886708,86.6,-11.36,466.58,-17.12
2021-02-01,Saarland,5.35,53,0,0.0,25907,752,2.9,2616.67,75.95,2.62,990074,97.96,-9.6,483.7,-16.26
2021-01-31,Saarland,3.33,33,0,0.0,25854,752,2.91,2611.32,75.95,2.61,990074,107.56,-5.36,499.96,-10.81
2021-01-30,Saarland,11.72,116,0,0.0,25821,752,2.91,2607.99,75.95,2.61,990074,112.92,-2.02,510.77,0.81
2021-01-29,Saarland,16.56,164,1,0.1,25705,752,2.93,2596.27,75.95,2.6,990074,114.94,0.2,509.96,4.24
2021-01-28,Saarland,19.8,196,0,0.0,25541,751,2.94,2579.71,75.85,2.58,990074,114.74,-0.5,505.72,5.05
2021-01-27,Saarland,21.61,214,0,0.0,25345,751,2.96,2559.91,75.85,2.56,990074,115.24,2.42,500.67,1.01
2021-01-26,Saarland,19.59,194,1,0.1,25131,751,2.99,2538.3,75.85,2.54,990074,112.82,1.91,499.66,-7.58
2021-01-25,Saarland,14.95,148,0,0.0,24937,750,3.01,2518.7,75.75,2.52,990074,110.91,-1.72,507.24,0.3
2021-01-24,Saarland,8.69,86,1,0.1,24789,750,3.03,2503.75,75.75,2.5,990074,112.63,1.22,506.94,-4.44
2021-01-23,Saarland,13.74,136,0,0.0,24703,749,3.03,2495.07,75.65,2.5,990074,111.41,2.12,511.38,0.91
2021-01-22,Saarland,16.36,162,4,0.4,24567,749,3.05,2481.33,75.65,2.48,990074,109.29,-4.04,510.47,2.42
2021-01-21,Saarland,20.3,201,4,0.4,24405,745,3.05,2464.97,75.25,2.46,990074,113.33,1.11,508.05,-2.32
2021-01-20,Saarland,19.19,190,3,0.3,24204,741,3.06,2444.67,74.84,2.44,990074,112.22,-4.04,510.37,-10.4
2021-01-19,Saarland,17.68,175,6,0.61,24014,738,3.07,2425.48,74.54,2.43,990074,116.26,0.51,520.77,-17.97
2021-01-18,Saarland,16.67,165,6,0.61,23839,732,3.07,2407.8,73.93,2.41,990074,115.75,4.45,538.74,-13.23
2021-01-17,Saarland,7.47,74,0,0.0,23674,726,3.07,2391.13,73.33,2.39,990074,111.3,-2.33,551.97,-7.07
2021-01-16,Saarland,11.62,115,1,0.1,23600,726,3.08,2383.66,73.33,2.38,990074,113.63,-11.61,559.04,-8.48
2021-01-15,Saarland,20.4,202,8,0.81,23485,725,3.09,2372.04,73.23,2.37,990074,125.24,-4.35,567.52,-7.38
2021-01-14,Saarland,19.19,190,7,0.71,23283,717,3.08,2351.64,72.42,2.35,990074,129.59,-11.51,574.9,-16.87
2021-01-13,Saarland,23.23,230,4,0.4,23093,710,3.07,2332.45,71.71,2.33,990074,141.1,-9.8,591.77,-7.07
2021-01-12,Saarland,17.17,170,9,0.91,22863,706,3.09,2309.22,71.31,2.31,990074,150.9,-8.18,598.84,-21.41
2021-01-11,Saarland,12.22,121,3,0.3,22693,697,3.07,2292.05,70.4,2.29,990074,159.08,-9.39,620.25,-3.64
2021-01-10,Saarland,9.8,97,3,0.3,22572,694,3.07,2279.83,70.1,2.28,990074,168.47,-4.34,623.89,-8.68
2021-01-09,Saarland,23.23,230,9,0.91,22475,691,3.07,2270.03,69.79,2.27,990074,172.81,12.32,632.57,-3.64
2021-01-08,Saarland,24.75,245,7,0.71,22245,682,3.07,2246.8,68.88,2.25,990074,160.49,12.43,636.21,1.12
2021-01-07,Saarland,30.7,304,14,1.41,22000,675,3.07,2222.06,68.18,2.22,990074,148.06,15.95,635.09,-18.49
2021-01-06,Saarland,33.03,327,12,1.21,21696,661,3.05,2191.35,66.76,2.19,990074,132.11,12.43,653.58,-0.4
2021-01-05,Saarland,25.35,251,8,0.81,21369,649,3.04,2158.32,65.55,2.16,990074,119.68,-1.82,653.98,-2.83
