date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Saarland,6.82,36,0,0.0,10627,231,2.17,2012.08,43.74,2.01,528160,102.28,-21.36,572.83,-12.77
2020-11-17,Saarland,13.74,136,0,0.0,10591,231,2.18,1069.72,23.33,1.07,990074,123.64,-12.22,585.6,-1.81
2020-11-16,Saarland,9.49,94,1,0.1,10455,231,2.21,1055.98,23.33,1.06,990074,135.86,-10.81,587.41,1.41
2020-11-15,Saarland,10.61,91,0,0.0,10361,230,2.22,1207.76,26.81,1.21,857868,146.67,-5.65,586.0,5.66
2020-11-14,Saarland,18.69,185,0,0.0,10270,230,2.24,1037.3,23.23,1.04,990074,152.32,-7.27,580.34,8.99
2020-11-13,Saarland,17.68,175,2,0.2,10085,230,2.28,1018.61,23.23,1.02,990074,159.59,-2.92,571.35,5.36
2020-11-12,Saarland,25.25,250,1,0.1,9910,228,2.3,1000.94,23.03,1.0,990074,162.51,-7.47,565.99,10.91
2020-11-11,Saarland,28.18,279,3,0.3,9660,227,2.35,975.68,22.93,0.98,990074,169.98,6.67,555.08,15.96
2020-11-10,Saarland,25.96,257,1,0.1,9381,224,2.39,947.5,22.62,0.95,990074,163.31,-0.3,539.12,13.44
2020-11-09,Saarland,20.3,201,0,0.0,9124,223,2.44,921.55,22.52,0.92,990074,163.61,2.83,525.68,14.34
2020-11-08,Saarland,16.26,161,1,0.1,8923,223,2.5,901.25,22.52,0.9,990074,160.78,-2.93,511.34,11.51
2020-11-07,Saarland,25.96,257,1,0.1,8762,222,2.53,884.98,22.42,0.88,990074,163.71,1.21,499.83,19.09
2020-11-06,Saarland,20.6,204,0,0.0,8505,221,2.6,859.03,22.32,0.86,990074,162.5,-3.34,480.74,12.82
2020-11-05,Saarland,32.72,324,3,0.3,8301,221,2.66,838.42,22.32,0.84,990074,165.84,1.71,467.92,26.76
2020-11-04,Saarland,21.51,213,2,0.2,7977,218,2.73,805.7,22.02,0.81,990074,164.13,2.02,441.16,17.07
2020-11-03,Saarland,26.26,260,1,0.1,7764,216,2.78,784.18,21.82,0.78,990074,162.11,-1.62,424.09,22.22
2020-11-02,Saarland,17.47,173,1,0.1,7504,215,2.87,757.92,21.72,0.76,990074,163.73,-4.95,401.87,14.44
2020-11-01,Saarland,19.19,190,1,0.1,7331,214,2.92,740.45,21.61,0.74,990074,168.68,7.07,387.43,18.08
2020-10-31,Saarland,24.75,245,1,0.1,7141,213,2.98,721.26,21.51,0.72,990074,161.61,10.21,369.35,22.02
2020-10-30,Saarland,23.94,237,1,0.1,6896,212,3.07,696.51,21.41,0.7,990074,151.4,1.52,347.33,21.21
2020-10-29,Saarland,31.01,307,3,0.3,6659,211,3.17,672.58,21.31,0.67,990074,149.88,13.44,326.12,28.18
2020-10-28,Saarland,19.49,193,1,0.1,6352,208,3.27,641.57,21.01,0.64,990074,136.44,-0.1,297.94,16.66
2020-10-27,Saarland,27.88,276,6,0.61,6159,207,3.36,622.07,20.91,0.62,990074,136.54,12.33,281.28,25.06
2020-10-26,Saarland,22.42,222,6,0.61,5883,201,3.42,594.2,20.3,0.59,990074,124.21,14.34,256.22,21.0
2020-10-25,Saarland,12.12,120,0,0.0,5661,195,3.44,571.78,19.7,0.57,990074,109.87,7.17,235.22,11.07
2020-10-24,Saarland,14.54,144,0,0.0,5541,195,3.52,559.66,19.7,0.56,990074,102.7,4.84,224.15,13.3
2020-10-23,Saarland,22.42,222,3,0.3,5397,195,3.61,545.11,19.7,0.55,990074,97.86,10.1,210.85,21.01
2020-10-22,Saarland,17.57,174,3,0.3,5175,192,3.71,522.69,19.39,0.52,990074,87.76,3.23,189.84,15.91
2020-10-21,Saarland,19.59,194,2,0.2,5001,189,3.78,505.11,19.09,0.51,990074,84.53,7.37,173.93,18.01
2020-10-20,Saarland,15.55,154,2,0.2,4807,187,3.89,485.52,18.89,0.49,990074,77.16,3.03,155.92,13.55
2020-10-19,Saarland,8.08,80,3,0.3,4653,185,3.98,469.96,18.69,0.47,990074,74.13,2.12,142.37,7.04
2020-10-18,Saarland,4.95,49,0,0.0,4573,182,3.98,461.88,18.38,0.46,990074,72.01,0.2,135.33,3.86
2020-10-17,Saarland,9.7,96,0,0.0,4524,182,4.02,456.94,18.38,0.46,990074,71.81,2.83,131.47,8.85
2020-10-16,Saarland,12.32,122,0,0.0,4428,182,4.11,447.24,18.38,0.45,990074,68.98,4.54,122.62,11.32
2020-10-15,Saarland,14.34,142,2,0.2,4306,182,4.23,434.92,18.38,0.43,990074,64.44,8.38,111.3,12.81
2020-10-14,Saarland,12.22,121,1,0.1,4164,180,4.32,420.57,18.18,0.42,990074,56.06,7.78,98.49,9.84
2020-10-13,Saarland,12.52,124,1,0.1,4043,179,4.43,408.35,18.08,0.41,990074,48.28,8.48,88.65,10.77
2020-10-12,Saarland,5.96,59,0,0.0,3919,178,4.54,395.83,17.98,0.4,990074,39.8,2.93,77.88,5.15
2020-10-11,Saarland,4.75,47,0,0.0,3860,178,4.61,389.87,17.98,0.39,990074,36.87,3.64,72.73,3.86
2020-10-10,Saarland,6.87,68,0,0.0,3813,178,4.67,385.12,17.98,0.39,990074,33.23,4.14,68.87,6.3
2020-10-09,Saarland,7.78,77,0,0.0,3745,178,4.75,378.25,17.98,0.38,990074,29.09,5.05,62.57,6.4
2020-10-08,Saarland,5.96,59,0,0.0,3668,178,4.85,370.48,17.98,0.37,990074,24.04,3.13,56.17,4.53
2020-10-07,Saarland,4.44,44,0,0.0,3609,178,4.93,364.52,17.98,0.36,990074,20.91,1.61,51.64,3.01
2020-10-06,Saarland,4.04,40,0,0.0,3565,178,4.99,360.07,17.98,0.36,990074,19.3,1.22,48.63,2.65
2020-10-05,Saarland,3.03,30,0,0.0,3525,178,5.05,356.03,17.98,0.36,990074,18.08,1.61,45.98,2.39
2020-10-04,Saarland,1.11,11,0,0.0,3495,178,5.09,353.0,17.98,0.35,990074,16.47,0.06,43.59,0.66
2020-10-03,Saarland,2.73,27,0,0.0,3484,178,5.11,351.89,17.98,0.35,990074,16.41,1.49,42.93,1.97
2020-10-02,Saarland,2.73,27,0,0.0,3457,178,5.15,349.17,17.98,0.35,990074,14.92,1.32,40.96,0.81
2020-10-01,Saarland,2.83,28,0,0.0,3430,178,5.19,346.44,17.98,0.35,990074,13.6,1.17,40.15,1.18
