state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Saarland,15.39,132,1,0.12,18938,399,2.11,2207.57,46.51,2.21,857868,155.49,-22.28,662.77,-2.39
Saarland,28.38,281,2,0.2,18806,398,2.12,1899.45,40.2,1.9,990074,177.77,1.31,665.16,2.22
Saarland,34.14,338,1,0.1,18525,396,2.14,1871.07,40.0,1.87,990074,176.46,-3.63,662.94,13.74
Saarland,23.03,228,1,0.1,18187,395,2.17,1836.93,39.9,1.84,990074,180.09,11.01,649.2,16.06
Saarland,10.0,99,0,0.0,17959,394,2.19,1813.9,39.8,1.81,990074,169.08,-7.27,633.14,-2.52
Saarland,15.66,155,0,0.0,17860,394,2.21,1803.91,39.8,1.8,990074,176.35,-11.31,635.66,4.04
Saarland,28.89,286,1,0.1,17705,394,2.23,1788.25,39.8,1.79,990074,187.66,5.96,631.62,13.94
Saarland,37.67,373,3,0.3,17419,393,2.26,1759.36,39.69,1.76,990074,181.7,-12.63,617.68,8.48
Saarland,27.07,268,2,0.2,17046,390,2.29,1721.69,39.39,1.72,990074,194.33,-5.45,609.2,6.36
Saarland,37.77,374,3,0.3,16778,388,2.31,1694.62,39.19,1.69,990074,199.78,9.89,602.84,17.57
Saarland,12.02,119,5,0.51,16404,385,2.35,1656.85,38.89,1.66,990074,189.89,-1.11,585.27,-1.01
Saarland,17.27,171,7,0.71,16285,380,2.33,1644.83,38.38,1.64,990074,191.0,0.6,586.28,3.75
Saarland,26.97,267,3,0.3,16114,373,2.31,1627.56,37.67,1.63,990074,190.4,2.12,582.53,6.87
Saarland,22.93,227,2,0.2,15847,370,2.33,1600.59,37.37,1.6,990074,188.28,-2.72,575.66,3.64
Saarland,50.3,498,9,0.91,15620,368,2.36,1577.66,37.17,1.58,990074,191.0,24.24,572.02,24.04
Saarland,32.52,322,5,0.51,15122,359,2.37,1527.36,36.26,1.53,990074,166.76,11.71,547.98,3.73
Saarland,27.88,276,6,0.61,14800,354,2.39,1494.84,35.75,1.49,990074,155.05,2.63,544.25,1.22
Saarland,13.13,130,2,0.2,14524,348,2.4,1466.96,35.15,1.47,990074,152.42,5.66,543.03,-8.08
Saarland,16.67,165,1,0.1,14394,346,2.4,1453.83,34.95,1.45,990074,146.76,-4.08,551.11,0.31
Saarland,24.85,246,4,0.4,14229,345,2.42,1437.17,34.85,1.44,990074,150.84,3.84,550.8,-1.41
Saarland,25.65,254,7,0.71,13983,341,2.44,1412.32,34.44,1.41,990074,147.0,12.42,552.21,4.64
Saarland,26.06,258,2,0.2,13729,334,2.43,1386.66,33.73,1.39,990074,134.58,8.28,547.57,-6.66
Saarland,20.81,206,3,0.3,13471,332,2.46,1360.61,33.53,1.36,990074,126.3,-5.35,554.23,-1.21
Saarland,25.25,250,3,0.3,13265,329,2.48,1339.8,33.23,1.34,990074,131.65,4.85,555.44,-1.21
Saarland,7.47,74,0,0.0,13015,326,2.5,1314.55,32.93,1.31,990074,126.8,0.5,556.65,-10.31
Saarland,20.75,184,9,1.01,12941,326,2.52,1459.44,36.77,1.46,886708,126.3,8.23,566.96,1.46
Saarland,21.01,208,5,0.51,12757,317,2.48,1288.49,32.02,1.29,990074,118.07,9.39,565.5,-3.74
Saarland,13.23,131,4,0.4,12549,312,2.49,1267.48,31.51,1.27,990074,108.68,-1.72,569.24,-11.11
Saarland,17.78,176,3,0.3,12418,308,2.48,1254.25,31.11,1.25,990074,110.4,-11.41,580.35,-13.23
Saarland,26.16,259,6,0.61,12242,305,2.49,1236.47,30.81,1.24,990074,121.81,5.45,593.58,6.36
Saarland,20.4,202,1,0.1,11983,299,2.5,1210.31,30.2,1.21,990074,116.36,0.2,587.22,-7.78
Saarland,6.97,69,2,0.2,11781,298,2.53,1189.91,30.1,1.19,990074,116.16,-6.06,595.0,-15.86
Saarland,12.52,124,3,0.3,11712,296,2.53,1182.94,29.9,1.18,990074,122.22,-1.0,610.86,0.3
Saarland,11.62,115,2,0.2,11588,293,2.53,1170.42,29.59,1.17,990074,123.22,-8.48,610.56,-3.13
Saarland,14.95,148,2,0.2,11473,291,2.54,1158.8,29.39,1.16,990074,131.7,-4.34,613.69,-7.67
Saarland,29.19,289,8,0.81,11325,289,2.55,1143.85,29.19,1.14,990074,136.04,2.93,621.36,11.51
Saarland,20.71,205,3,0.3,11036,281,2.55,1114.66,28.38,1.11,990074,133.11,-8.08,609.85,0.51
Saarland,20.2,200,4,0.4,10831,278,2.57,1093.96,28.08,1.09,990074,141.19,-6.46,609.34,4.54
Saarland,13.03,129,4,0.4,10631,274,2.58,1073.76,27.67,1.07,990074,147.65,-8.18,604.8,4.75
Saarland,13.52,116,3,0.35,10502,270,2.57,1224.2,31.47,1.22,857868,155.83,-2.84,600.05,8.57
Saarland,20.1,199,1,0.1,10386,267,2.57,1049.01,26.97,1.05,990074,158.67,-6.16,591.48,10.2
Saarland,19.29,191,2,0.2,10187,266,2.61,1028.91,26.87,1.03,990074,164.83,-1.72,581.28,6.97
