date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16 00:00:00+00:00,Saarland,3.38,30,0,0.0,27720,830,2.99,3126.17,93.6,3.13,886708,49.31,-7.33,374.66,-14.9
2021-02-15 00:00:00+00:00,Saarland,5.86,52,0,0.0,27690,830,3.0,3122.79,93.6,3.12,886708,56.64,-2.42,389.56,-11.11
2021-02-14 00:00:00+00:00,Saarland,2.63,26,0,0.0,27638,830,3.0,2791.51,83.83,2.79,990074,59.06,-3.23,400.67,-4.84
2021-02-13 00:00:00+00:00,Saarland,3.5,31,2,0.23,27612,830,3.01,3113.99,93.6,3.11,886708,62.29,-5.09,405.51,-8.12
2021-02-12 00:00:00+00:00,Saarland,6.87,68,0,0.0,27581,828,3.0,2785.75,83.63,2.79,990074,67.38,-7.07,413.63,-13.43
2021-02-11 00:00:00+00:00,Saarland,12.32,122,1,0.1,27513,828,3.01,2778.88,83.63,2.78,990074,74.45,-10.61,427.06,-6.87
2021-02-10 00:00:00+00:00,Saarland,14.75,146,0,0.0,27391,827,3.02,2766.56,83.53,2.77,990074,85.06,-7.67,433.93,-8.68
2021-02-09 00:00:00+00:00,Saarland,10.71,106,0,0.0,27245,827,3.04,2751.81,83.53,2.75,990074,92.73,-11.01,442.61,-6.36
2021-02-08 00:00:00+00:00,Saarland,8.28,82,1,0.1,27139,827,3.05,2741.11,83.53,2.74,990074,103.74,-3.03,448.97,-4.24
2021-02-07 00:00:00+00:00,Saarland,5.86,58,0,0.0,27057,826,3.05,2732.83,83.43,2.73,990074,106.77,-1.11,453.21,-4.04
2021-02-06 00:00:00+00:00,Saarland,8.59,85,0,0.0,26999,826,3.06,2726.97,83.43,2.73,990074,107.88,-6.16,457.25,-14.74
2021-02-05 00:00:00+00:00,Saarland,13.94,138,2,0.2,26914,826,3.07,2718.38,83.43,2.72,990074,114.04,-5.76,471.99,-10.7
2021-02-04 00:00:00+00:00,Saarland,22.93,227,5,0.51,26776,824,3.08,2704.44,83.23,2.7,990074,119.8,1.42,482.69,-7.88
2021-02-03 00:00:00+00:00,Saarland,22.42,222,3,0.3,26549,819,3.08,2681.52,82.72,2.68,990074,118.38,0.0,490.57,-10.51
2021-02-02 00:00:00+00:00,Saarland,21.72,215,3,0.3,26327,816,3.1,2659.09,82.42,2.66,990074,118.38,1.92,501.08,-3.73
2021-02-01 00:00:00+00:00,Saarland,11.31,112,0,0.0,26112,813,3.11,2637.38,82.12,2.64,990074,116.46,-4.55,504.81,-10.3
2021-01-31 00:00:00+00:00,Saarland,6.97,69,0,0.0,26000,813,3.13,2626.07,82.12,2.63,990074,121.01,-1.82,515.11,-7.27
2021-01-30 00:00:00+00:00,Saarland,14.75,146,3,0.3,25931,813,3.14,2619.1,82.12,2.62,990074,122.83,0.21,522.38,3.94
2021-01-29 00:00:00+00:00,Saarland,19.7,195,1,0.1,25785,810,3.14,2604.35,81.81,2.6,990074,122.62,3.24,518.44,7.38
