date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Saarland,1.82,5,0,0.0,3499,177,5.06,1275.14,64.5,1.28,274402,13.96,-0.71,46.28,0.39
2020-10-06,Saarland,2.77,25,0,0.0,3494,177,5.07,387.07,19.61,0.39,902677,14.67,0.14,45.89,1.38
2020-10-05,Saarland,1.41,14,0,0.0,3469,177,5.1,350.38,17.88,0.35,990074,14.53,-1.56,44.51,0.93
2020-10-04,Saarland,0.69,3,0,0.0,3455,177,5.12,797.79,40.87,0.8,433074,16.09,-0.45,43.58,0.24
2020-10-03,Saarland,2.02,20,0,0.0,3452,177,5.13,348.66,17.88,0.35,990074,16.54,0.89,43.34,1.26
2020-10-02,Saarland,2.22,22,0,0.0,3432,177,5.16,346.64,17.88,0.35,990074,15.65,0.91,42.08,0.3
2020-10-01,Saarland,3.03,30,0,0.0,3410,177,5.19,344.42,17.88,0.34,990074,14.74,0.59,41.78,1.38
2020-09-30,Saarland,2.53,25,0,0.0,3380,177,5.24,341.39,17.88,0.34,990074,14.15,1.06,40.4,1.32
2020-09-29,Saarland,2.63,21,0,0.0,3355,177,5.28,419.74,22.14,0.42,799311,13.09,0.63,39.08,2.33
2020-09-28,Saarland,2.97,7,0,0.0,3334,177,5.31,1415.28,75.14,1.42,235572,12.46,1.93,36.75,2.31
2020-09-27,Saarland,1.14,6,0,0.0,3327,177,5.32,629.92,33.51,0.63,528160,10.53,0.05,34.44,0.44
2020-09-26,Saarland,1.13,10,0,0.0,3321,177,5.33,374.53,19.96,0.37,886708,10.48,0.28,34.0,-0.62
2020-09-25,Saarland,1.31,13,0,0.0,3311,177,5.35,334.42,17.88,0.33,990074,10.2,0.2,34.62,-0.61
2020-09-24,Saarland,2.44,14,0,0.0,3298,177,5.37,575.6,30.89,0.58,572969,10.0,0.91,35.23,1.53
2020-09-23,Saarland,1.47,13,0,0.0,3284,177,5.39,370.36,19.96,0.37,886708,9.09,-0.91,33.7,0.42
2020-09-22,Saarland,2.0,16,0,0.0,3271,177,5.41,409.23,22.14,0.41,799311,10.0,0.25,33.28,-0.39
2020-09-21,Saarland,1.04,8,0,0.0,3255,177,5.44,422.47,22.97,0.42,770471,9.75,0.23,33.67,0.24
2020-09-20,Saarland,1.09,3,0,0.0,3247,177,5.45,1183.3,64.5,1.18,274402,9.52,0.2,33.43,0.49
