date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,Saarland,9.09,90,0,0.0,23413,632,2.7,2364.77,63.83,2.36,990074,95.95,-4.75,469.37,-25.45
2021-01-18,Saarland,8.69,86,2,0.2,23323,632,2.71,2355.68,63.83,2.36,990074,100.7,-0.5,494.82,-20.8
2021-01-17,Saarland,2.93,29,0,0.0,23237,630,2.71,2347.0,63.63,2.35,990074,101.2,-4.75,515.62,-11.11
2021-01-16,Saarland,9.09,90,0,0.0,23208,630,2.71,2344.07,63.63,2.34,990074,105.95,-15.76,526.73,-9.8
2021-01-15,Saarland,22.42,222,0,0.0,23118,630,2.73,2334.98,63.63,2.33,990074,121.71,-3.54,536.53,-5.25
2021-01-14,Saarland,22.22,220,2,0.2,22896,630,2.75,2312.55,63.63,2.31,990074,125.25,-6.57,541.78,-13.13
2021-01-13,Saarland,21.51,213,0,0.0,22676,628,2.77,2290.33,63.43,2.29,990074,131.82,-11.11,554.91,-8.79
2021-01-12,Saarland,13.84,137,2,0.2,22463,628,2.8,2268.82,63.43,2.27,990074,142.93,-9.39,563.7,-24.64
2021-01-11,Saarland,9.19,91,1,0.1,22326,626,2.8,2254.98,63.23,2.25,990074,152.32,-7.98,588.34,-6.57
2021-01-10,Saarland,7.68,76,0,0.0,22235,625,2.81,2245.79,63.13,2.25,990074,160.3,-4.64,594.91,-10.7
2021-01-09,Saarland,24.85,246,2,0.2,22159,625,2.82,2238.12,63.13,2.24,990074,164.94,15.36,605.61,-1.92
2021-01-08,Saarland,25.96,257,5,0.51,21913,623,2.84,2213.27,62.92,2.21,990074,149.58,14.75,607.53,2.33
2021-01-07,Saarland,28.79,285,10,1.01,21656,618,2.85,2187.31,62.42,2.19,990074,134.83,15.15,605.2,-20.4
2021-01-06,Saarland,32.62,323,8,0.81,21371,608,2.84,2158.53,61.41,2.16,990074,119.68,14.34,625.6,-0.51
2021-01-05,Saarland,23.23,230,3,0.3,21048,600,2.85,2125.9,60.6,2.13,990074,105.34,-2.42,626.11,-4.75
2021-01-04,Saarland,17.17,170,5,0.51,20818,597,2.87,2102.67,60.3,2.1,990074,107.76,4.34,630.86,3.13
2021-01-03,Saarland,12.32,122,13,1.31,20648,592,2.87,2085.5,59.79,2.09,990074,103.42,0.4,627.73,-4.04
2021-01-02,Saarland,9.49,94,3,0.3,20526,579,2.82,2073.18,58.48,2.07,990074,103.02,-2.13,631.77,-15.66
2021-01-01,Saarland,11.21,111,2,0.2,20432,576,2.82,2063.68,58.18,2.06,990074,105.15,-1.52,647.43,-15.25
2020-12-31,Saarland,13.64,135,3,0.3,20321,574,2.82,2052.47,57.98,2.05,990074,106.67,-7.87,662.68,-12.32
2020-12-30,Saarland,18.28,181,6,0.61,20186,571,2.83,2038.84,57.67,2.04,990074,114.54,-10.61,675.0,-3.23
2020-12-29,Saarland,25.65,254,11,1.11,20005,565,2.82,2020.56,57.07,2.02,990074,125.15,-8.89,678.23,0.2
2020-12-28,Saarland,12.83,127,5,0.51,19751,554,2.8,1994.9,55.96,1.99,990074,134.04,-16.66,678.03,4.85
2020-12-27,Saarland,11.92,118,3,0.3,19624,549,2.8,1982.07,55.45,1.98,990074,150.7,-2.12,673.18,-8.83
2020-12-26,Saarland,11.62,115,3,0.3,19506,546,2.8,1970.16,55.15,1.97,990074,152.82,-7.27,682.01,-9.29
2020-12-25,Saarland,12.73,126,3,0.3,19391,543,2.8,1958.54,54.84,1.96,990074,160.09,-14.94,691.3,-0.7
2020-12-24,Saarland,21.51,213,8,0.81,19265,540,2.8,1945.81,54.54,1.95,990074,175.03,-13.84,692.0,3.53
2020-12-23,Saarland,28.89,286,12,1.21,19052,532,2.79,1924.3,53.73,1.92,990074,188.87,-1.41,688.47,2.93
2020-12-22,Saarland,34.54,342,12,1.21,18766,520,2.77,1895.41,52.52,1.9,990074,190.28,-3.94,685.54,14.24
2020-12-21,Saarland,29.49,292,7,0.71,18424,508,2.76,1860.87,51.31,1.86,990074,194.22,13.73,671.3,22.02
2020-12-20,Saarland,14.04,139,7,0.71,18132,501,2.76,1831.38,50.6,1.83,990074,180.49,-4.34,649.28,1.41
2020-12-19,Saarland,18.89,187,5,0.51,17993,494,2.75,1817.34,49.9,1.82,990074,184.83,-7.88,647.87,7.17
2020-12-18,Saarland,27.67,274,6,0.61,17806,489,2.75,1798.45,49.39,1.8,990074,192.71,4.04,640.7,12.32
2020-12-17,Saarland,35.35,350,11,1.11,17532,483,2.75,1770.78,48.78,1.77,990074,188.67,-13.84,628.38,6.46
2020-12-16,Saarland,30.3,300,9,0.91,17182,472,2.75,1735.43,47.67,1.74,990074,202.51,-2.83,621.92,9.7
2020-12-15,Saarland,38.48,381,9,0.91,16882,463,2.74,1705.13,46.76,1.71,990074,205.34,10.5,612.22,17.88
2020-12-14,Saarland,15.76,156,11,1.11,16501,454,2.75,1666.64,45.86,1.67,990074,194.84,1.72,594.34,2.83
2020-12-13,Saarland,18.38,182,15,1.52,16345,443,2.71,1650.89,44.74,1.65,990074,193.12,2.02,591.51,4.74
2020-12-12,Saarland,26.77,265,6,0.61,16163,428,2.65,1632.5,43.23,1.63,990074,191.1,1.62,586.77,7.07
2020-12-11,Saarland,23.63,234,5,0.51,15898,422,2.65,1605.74,42.62,1.61,990074,189.48,-2.83,579.7,4.34
2020-12-10,Saarland,49.19,487,13,1.31,15664,417,2.66,1582.1,42.12,1.58,990074,192.31,23.23,575.36,23.33
2020-12-09,Saarland,33.13,328,5,0.51,15177,404,2.66,1532.92,40.81,1.53,990074,169.08,11.62,552.03,3.54
2020-12-08,Saarland,27.98,277,10,1.01,14849,399,2.69,1499.79,40.3,1.5,990074,157.46,2.53,548.49,1.11
2020-12-07,Saarland,14.04,139,7,0.71,14572,389,2.67,1471.81,39.29,1.47,990074,154.93,6.06,547.38,-7.37
2020-12-06,Saarland,16.36,162,5,0.51,14433,382,2.65,1457.77,38.58,1.46,990074,148.87,-4.39,554.75,0.2
2020-12-05,Saarland,25.15,249,6,0.61,14271,377,2.64,1441.41,38.08,1.44,990074,153.26,4.24,554.55,-0.61
2020-12-04,Saarland,26.46,262,8,0.81,14022,371,2.65,1416.26,37.47,1.42,990074,149.02,13.03,555.16,5.65
2020-12-03,Saarland,25.96,257,7,0.71,13760,363,2.64,1389.8,36.66,1.39,990074,135.99,7.98,549.51,-5.86
2020-12-02,Saarland,21.51,213,4,0.4,13503,356,2.64,1363.84,35.96,1.36,990074,128.01,-4.45,555.37,-0.61
2020-12-01,Saarland,25.45,252,5,0.51,13290,352,2.65,1342.32,35.55,1.34,990074,132.46,5.15,555.98,-2.12
2020-11-30,Saarland,7.98,79,0,0.0,13038,347,2.66,1316.87,35.05,1.32,990074,127.31,0.51,558.1,-9.9
2020-11-29,Saarland,20.75,184,11,1.24,12959,347,2.68,1461.47,39.13,1.46,886708,126.8,8.12,568.0,1.56
2020-11-28,Saarland,20.91,207,6,0.61,12775,336,2.63,1290.31,33.94,1.29,990074,118.68,9.19,566.44,-3.94
2020-11-27,Saarland,13.43,133,7,0.71,12568,330,2.63,1269.4,33.33,1.27,990074,109.49,-1.92,570.38,-11.01
2020-11-26,Saarland,17.98,178,5,0.51,12435,323,2.6,1255.97,32.62,1.26,990074,111.41,-10.91,581.39,-12.93
2020-11-25,Saarland,25.96,257,7,0.71,12257,318,2.59,1237.99,32.12,1.24,990074,122.32,5.36,594.32,5.96
2020-11-24,Saarland,20.3,201,1,0.1,12000,311,2.59,1212.03,31.41,1.21,990074,116.96,-0.3,588.36,-7.88
2020-11-23,Saarland,7.47,74,2,0.2,11799,310,2.63,1191.73,31.31,1.19,990074,117.26,-5.46,596.24,-15.26
2020-11-22,Saarland,12.63,125,3,0.3,11725,308,2.63,1184.25,31.11,1.18,990074,122.72,-1.01,611.5,0.41
2020-11-21,Saarland,11.72,116,2,0.2,11600,305,2.63,1171.63,30.81,1.17,990074,123.73,-7.98,611.09,-3.13
2020-11-20,Saarland,15.35,152,3,0.3,11484,303,2.64,1159.91,30.6,1.16,990074,131.71,-3.94,614.22,-7.07
