date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Saarland,1.59,10,0,0.0,3154,174,5.52,502.01,27.69,0.5,628275,9.31,0.8,37.48,0.44
2020-08-28,Saarland,1.82,18,0,0.0,3144,174,5.53,317.55,17.57,0.32,990074,8.51,0.69,37.04,1.1
2020-08-27,Saarland,0.91,7,0,0.0,3126,174,5.57,405.73,22.58,0.41,770471,7.82,-1.04,35.94,-0.1
2020-08-26,Saarland,1.05,7,0,0.0,3119,174,5.58,467.54,26.08,0.47,667105,8.86,-1.05,36.04,0.07
2020-08-25,Saarland,2.39,15,0,0.0,3112,174,5.59,495.32,27.69,0.5,628275,9.91,0.76,35.97,1.78
2020-08-24,Saarland,0.95,6,0,0.0,3097,174,5.62,492.94,27.69,0.49,628275,9.15,-0.05,34.19,0.47
2020-08-23,Saarland,0.6,4,0,0.0,3091,174,5.63,463.35,26.08,0.46,667105,9.2,0.07,33.72,0.3
2020-08-22,Saarland,0.79,6,0,0.0,3087,174,5.64,405.93,22.88,0.41,760481,9.13,-0.22,33.42,0.33
2020-08-21,Saarland,1.13,10,0,0.0,3081,174,5.65,347.47,19.62,0.35,886708,9.35,-0.56,33.09,0.48
2020-08-20,Saarland,1.95,13,0,0.0,3071,174,5.67,460.35,26.08,0.46,667105,9.91,0.82,32.61,1.03
2020-08-19,Saarland,2.1,19,0,0.0,3058,174,5.69,338.77,19.28,0.34,902677,9.09,0.99,31.58,0.92
2020-08-18,Saarland,1.63,13,0,0.0,3039,174,5.73,380.2,21.77,0.38,799311,8.1,-1.09,30.66,1.1
2020-08-17,Saarland,1.0,8,0,0.0,3026,174,5.75,378.58,21.77,0.38,799311,9.19,-3.2,29.56,0.22
2020-08-16,Saarland,0.53,4,0,0.0,3018,174,5.77,396.85,22.88,0.4,760481,12.39,0.53,29.34,0.53
2020-08-15,Saarland,1.01,10,0,0.0,3014,174,5.77,304.42,17.57,0.3,990074,11.86,0.26,28.81,0.71
2020-08-14,Saarland,1.69,15,0,0.0,3004,174,5.79,338.78,19.62,0.34,886708,11.6,0.77,28.1,0.99
2020-08-13,Saarland,1.13,10,0,0.0,2989,174,5.82,337.09,19.62,0.34,886708,10.83,-0.44,27.11,0.24
2020-08-12,Saarland,1.11,10,0,0.0,2979,174,5.84,330.02,19.28,0.33,902677,11.27,-0.84,26.87,0.35
2020-08-11,Saarland,2.72,12,0,0.0,2969,174,5.86,673.6,39.48,0.67,440763,12.11,2.08,26.52,2.21
2020-08-10,Saarland,4.2,14,0,0.0,2957,174,5.88,888.1,52.26,0.89,332959,10.03,3.49,24.31,3.14
2020-08-09,Saarland,0.0,0,0,0.0,2943,174,5.91,441.16,26.08,0.44,667105,6.54,-0.64,21.17,-0.7
2020-08-08,Saarland,0.75,5,0,0.0,2943,174,5.91,441.16,26.08,0.44,667105,7.18,-0.4,21.87,0.32
2020-08-07,Saarland,0.92,7,0,0.0,2938,174,5.92,386.33,22.88,0.39,760481,7.58,0.2,21.55,-0.56
2020-08-06,Saarland,1.57,9,0,0.0,2931,174,5.94,511.55,30.37,0.51,572969,7.38,0.56,22.11,0.25
2020-08-05,Saarland,1.95,15,0,0.0,2922,174,5.95,379.25,22.58,0.38,770471,6.82,0.97,21.86,1.95
