date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27 00:00:00+00:00,Saarland,4.14,41,0,0.0,40622,1005,2.47,4102.93,101.51,4.1,990074,36.51,-6.47,324.49,-21.51
2021-05-26 00:00:00+00:00,Saarland,3.43,34,0,0.0,40581,1005,2.48,4098.78,101.51,4.1,990074,42.98,-7.28,346.0,-24.75
2021-05-25 00:00:00+00:00,Saarland,4.44,44,0,0.0,40547,1005,2.48,4095.35,101.51,4.1,990074,50.26,-7.98,370.75,-22.43
2021-05-24 00:00:00+00:00,Saarland,2.63,26,0,0.0,40503,1005,2.48,4090.91,101.51,4.09,990074,58.24,-4.95,393.18,-14.04
2021-05-23 00:00:00+00:00,Saarland,2.78,21,0,0.0,40477,1005,2.48,5364.73,133.2,5.36,754502,63.19,-3.79,407.22,-5.4
2021-05-22 00:00:00+00:00,Saarland,8.38,83,0,0.0,40456,1005,2.48,4086.16,101.51,4.09,990074,66.98,-7.58,412.62,-10.31
2021-05-21 00:00:00+00:00,Saarland,10.71,106,0,0.0,40373,1005,2.49,4077.78,101.51,4.08,990074,74.56,2.93,422.93,-15.35
2021-05-20 00:00:00+00:00,Saarland,10.61,105,0,0.0,40267,1005,2.5,4067.07,101.51,4.07,990074,71.63,-4.34,438.28,-12.42
2021-05-19 00:00:00+00:00,Saarland,10.71,106,0,0.0,40162,1005,2.5,4056.46,101.51,4.06,990074,75.97,-7.37,450.7,-19.99
2021-05-18 00:00:00+00:00,Saarland,12.42,123,1,0.1,40056,1005,2.51,4045.76,101.51,4.05,990074,83.34,-4.45,470.69,-12.63
2021-05-17 00:00:00+00:00,Saarland,7.58,75,0,0.0,39933,1004,2.51,4033.33,101.41,4.03,990074,87.79,-3.73,483.32,-5.25
2021-05-16 00:00:00+00:00,Saarland,6.57,65,0,0.0,39858,1004,2.52,4025.76,101.41,4.03,990074,91.52,-1.91,488.57,-1.41
2021-05-15 00:00:00+00:00,Saarland,15.96,158,0,0.0,39793,1004,2.52,4019.19,101.41,4.02,990074,93.43,2.22,489.98,-0.1
2021-05-14 00:00:00+00:00,Saarland,7.78,77,0,0.0,39635,1004,2.53,4003.24,101.41,4.0,990074,91.21,-7.47,490.08,-9.49
2021-05-13 00:00:00+00:00,Saarland,14.95,148,3,0.3,39558,1004,2.54,3995.46,101.41,4.0,990074,98.68,0.61,499.57,-8.08
2021-05-12 00:00:00+00:00,Saarland,18.08,179,4,0.4,39410,1001,2.54,3980.51,101.1,3.98,990074,98.07,-1.72,507.65,-6.06
2021-05-11 00:00:00+00:00,Saarland,16.87,167,0,0.0,39231,997,2.54,3962.43,100.7,3.96,990074,99.79,-0.1,513.71,-5.86
2021-05-10 00:00:00+00:00,Saarland,11.31,112,0,0.0,39064,997,2.55,3945.56,100.7,3.95,990074,99.89,-2.93,519.57,-4.85
2021-05-09 00:00:00+00:00,Saarland,8.48,84,0,0.0,38952,997,2.56,3934.25,100.7,3.93,990074,102.82,0.6,524.42,-0.31
2021-05-08 00:00:00+00:00,Saarland,13.74,136,0,0.0,38868,997,2.57,3925.77,100.7,3.93,990074,102.22,-5.45,524.73,-3.03
2021-05-07 00:00:00+00:00,Saarland,15.25,151,0,0.0,38732,997,2.57,3912.03,100.7,3.91,990074,107.67,-10.0,527.76,-3.64
2021-05-06 00:00:00+00:00,Saarland,14.34,142,1,0.1,38581,997,2.58,3896.78,100.7,3.9,990074,117.67,-11.31,531.4,-10.41
2021-05-05 00:00:00+00:00,Saarland,19.8,196,2,0.2,38439,996,2.59,3882.44,100.6,3.88,990074,128.98,-8.38,541.81,0.21
2021-05-04 00:00:00+00:00,Saarland,16.97,168,1,0.1,38243,994,2.6,3862.64,100.4,3.86,990074,137.36,-9.9,541.6,2.12
2021-05-03 00:00:00+00:00,Saarland,14.24,141,1,0.1,38075,993,2.61,3845.67,100.3,3.85,990074,147.26,-2.43,539.48,5.45
2021-05-02 00:00:00+00:00,Saarland,7.88,78,1,0.1,37934,992,2.62,3831.43,100.19,3.83,990074,149.69,-0.3,534.03,-1.03
2021-05-01 00:00:00+00:00,Saarland,19.19,190,1,0.1,37856,991,2.62,3823.55,100.09,3.82,990074,149.99,0.5,535.06,6.56
2021-04-30 00:00:00+00:00,Saarland,25.25,250,0,0.0,37666,990,2.63,3804.36,99.99,3.8,990074,149.49,-0.81,528.5,12.12
2021-04-29 00:00:00+00:00,Saarland,25.65,254,0,0.0,37416,990,2.65,3779.11,99.99,3.78,990074,150.3,2.62,516.38,8.98
2021-04-28 00:00:00+00:00,Saarland,28.18,279,3,0.3,37162,990,2.66,3753.46,99.99,3.75,990074,147.68,-2.52,507.4,10.81
2021-04-27 00:00:00+00:00,Saarland,26.87,266,0,0.0,36883,987,2.68,3725.28,99.69,3.73,990074,150.2,1.82,496.59,10.51
2021-04-26 00:00:00+00:00,Saarland,16.67,165,3,0.3,36617,987,2.7,3698.41,99.69,3.7,990074,148.38,3.84,486.08,5.86
2021-04-25 00:00:00+00:00,Saarland,8.18,81,0,0.0,36452,984,2.7,3681.75,99.39,3.68,990074,144.54,0.2,480.22,1.82
