date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Saarland,7.3,58,0,0.0,25806,737,2.86,3246.56,92.72,3.25,794873,105.36,-0.98,496.63,-6.84
2021-01-30,Saarland,15.45,153,0,0.0,25748,737,2.86,2600.61,74.44,2.6,990074,106.34,2.12,503.47,4.54
2021-01-29,Saarland,14.24,141,1,0.1,25595,737,2.88,2585.16,74.44,2.59,990074,104.22,-2.02,498.93,1.92
2021-01-28,Saarland,16.56,164,0,0.0,25454,736,2.89,2570.92,74.34,2.57,990074,106.24,-3.94,497.01,1.81
2021-01-27,Saarland,19.8,196,0,0.0,25290,736,2.91,2554.35,74.34,2.55,990074,110.18,0.61,495.2,-0.8
2021-01-26,Saarland,18.48,183,1,0.1,25094,736,2.93,2534.56,74.34,2.53,990074,109.57,0.8,496.0,-8.69
2021-01-25,Saarland,13.53,134,0,0.0,24911,735,2.95,2516.07,74.24,2.52,990074,108.77,-3.03,504.69,-1.12
2021-01-24,Saarland,8.28,82,1,0.1,24777,735,2.97,2502.54,74.24,2.5,990074,111.8,0.81,505.81,-4.85
2021-01-23,Saarland,13.33,132,0,0.0,24695,734,2.97,2494.26,74.14,2.49,990074,110.99,1.71,510.66,0.5
2021-01-22,Saarland,16.26,161,3,0.3,24563,734,2.99,2480.93,74.14,2.48,990074,109.28,-4.14,510.16,2.32
2021-01-21,Saarland,20.5,203,3,0.3,24402,731,3.0,2464.66,73.83,2.46,990074,113.42,1.31,507.84,-2.12
2021-01-20,Saarland,19.19,190,3,0.3,24199,728,3.01,2444.16,73.53,2.44,990074,112.11,-3.94,509.96,-10.4
2021-01-19,Saarland,17.68,175,5,0.51,24009,725,3.02,2424.97,73.23,2.42,990074,116.05,0.61,520.36,-17.97
2021-01-18,Saarland,16.56,164,6,0.61,23834,720,3.02,2407.29,72.72,2.41,990074,115.44,4.34,538.33,-13.34
2021-01-17,Saarland,7.47,74,0,0.0,23670,714,3.02,2390.73,72.12,2.39,990074,111.1,-2.33,551.67,-7.07
2021-01-16,Saarland,11.62,115,0,0.0,23596,714,3.03,2383.26,72.12,2.38,990074,113.43,-11.61,558.74,-8.48
2021-01-15,Saarland,20.4,202,7,0.71,23481,714,3.04,2371.64,72.12,2.37,990074,125.04,-4.35,567.22,-7.38
2021-01-14,Saarland,19.19,190,5,0.51,23279,707,3.04,2351.24,71.41,2.35,990074,129.39,-11.51,574.6,-16.87
2021-01-13,Saarland,23.13,229,3,0.3,23089,702,3.04,2332.05,70.9,2.33,990074,140.9,-9.8,591.47,-7.17
2021-01-12,Saarland,17.07,169,6,0.61,22860,699,3.06,2308.92,70.6,2.31,990074,150.7,-8.28,598.64,-21.51
2021-01-11,Saarland,12.22,121,1,0.1,22691,693,3.05,2291.85,69.99,2.29,990074,158.98,-9.39,620.15,-3.64
2021-01-10,Saarland,9.8,97,3,0.3,22570,692,3.07,2279.63,69.89,2.28,990074,168.37,-4.34,623.79,-8.68
2021-01-09,Saarland,23.23,230,9,0.91,22473,689,3.07,2269.83,69.59,2.27,990074,172.71,12.32,632.47,-3.64
2021-01-08,Saarland,24.75,245,7,0.71,22243,680,3.06,2246.6,68.68,2.25,990074,160.39,12.43,636.11,1.12
2021-01-07,Saarland,30.7,304,14,1.41,21998,673,3.06,2221.85,67.97,2.22,990074,147.96,15.95,634.99,-18.49
2021-01-06,Saarland,32.93,326,11,1.11,21694,659,3.04,2191.15,66.56,2.19,990074,132.01,12.33,653.48,-0.5
2021-01-05,Saarland,25.35,251,8,0.81,21368,648,3.03,2158.22,65.45,2.16,990074,119.68,-1.82,653.98,-2.83
2021-01-04,Saarland,21.61,214,6,0.61,21117,640,3.03,2132.87,64.64,2.13,990074,121.5,6.96,656.81,7.57
2021-01-03,Saarland,14.14,140,15,1.52,20903,634,3.03,2111.26,64.04,2.11,990074,114.54,1.01,649.24,-2.22
2021-01-02,Saarland,10.91,108,3,0.3,20763,619,2.98,2097.12,62.52,2.1,990074,113.53,-1.92,651.46,-14.24
2021-01-01,Saarland,12.32,122,4,0.4,20655,616,2.98,2086.21,62.22,2.09,990074,115.45,-1.62,665.7,-14.04
2020-12-31,Saarland,14.75,146,4,0.4,20533,612,2.98,2073.89,61.81,2.07,990074,117.07,-7.87,679.74,-11.21
2020-12-30,Saarland,20.6,204,8,0.81,20387,608,2.98,2059.14,61.41,2.06,990074,124.94,-8.99,690.95,-1.12
2020-12-29,Saarland,27.17,269,15,1.52,20183,600,2.97,2038.53,60.6,2.04,990074,133.93,-8.48,692.07,1.62
2020-12-28,Saarland,14.65,145,7,0.71,19914,585,2.94,2011.36,59.09,2.01,990074,142.41,-15.25,690.45,6.67
2020-12-27,Saarland,13.13,130,5,0.51,19769,578,2.92,1996.72,58.38,2.0,990074,157.66,-1.41,683.78,-7.62
2020-12-26,Saarland,12.83,127,3,0.3,19639,573,2.92,1983.59,57.87,1.98,990074,159.07,-7.27,691.4,-8.08
2020-12-25,Saarland,13.94,138,4,0.4,19512,570,2.92,1970.76,57.57,1.97,990074,166.34,-13.84,699.48,0.51
2020-12-24,Saarland,22.62,224,8,0.81,19374,566,2.92,1956.82,57.17,1.96,990074,180.18,-13.44,698.97,4.54
2020-12-23,Saarland,29.59,293,13,1.31,19150,558,2.91,1934.2,56.36,1.93,990074,193.62,-0.71,694.43,3.63
