date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Saarland,2.64,21,0,0.0,4415,177,4.01,555.43,22.27,0.56,794873,58.8,-1.5,121.74,1.55
2020-10-17,Saarland,7.17,71,0,0.0,4394,177,4.03,443.81,17.88,0.44,990074,60.3,0.0,120.19,6.32
2020-10-16,Saarland,9.7,96,0,0.0,4323,177,4.09,436.63,17.88,0.44,990074,60.3,2.33,113.87,8.7
2020-10-15,Saarland,14.04,139,0,0.0,4227,177,4.19,426.94,17.88,0.43,990074,57.97,7.88,105.17,12.51
2020-10-14,Saarland,10.1,100,0,0.0,4088,177,4.33,412.9,17.88,0.41,990074,50.09,5.86,92.66,7.72
2020-10-13,Saarland,10.91,108,0,0.0,3988,177,4.44,402.8,17.88,0.4,990074,44.23,6.47,84.94,9.16
2020-10-12,Saarland,4.24,42,0,0.0,3880,177,4.56,391.89,17.88,0.39,990074,37.76,1.31,75.78,3.43
2020-10-11,Saarland,4.14,41,0,0.0,3838,177,4.61,387.65,17.88,0.39,990074,36.45,3.23,72.35,3.25
2020-10-10,Saarland,7.17,71,0,0.0,3797,177,4.66,383.51,17.88,0.38,990074,33.22,4.85,69.1,6.6
2020-10-09,Saarland,7.37,73,0,0.0,3726,177,4.75,376.34,17.88,0.38,990074,28.37,4.74,62.5,6.12
2020-10-08,Saarland,6.16,61,0,0.0,3653,177,4.85,368.96,17.88,0.37,990074,23.63,3.33,56.38,4.73
2020-10-07,Saarland,4.24,42,0,0.0,3592,177,4.93,362.8,17.88,0.36,990074,20.3,1.51,51.65,2.81
2020-10-06,Saarland,4.44,44,0,0.0,3550,177,4.99,358.56,17.88,0.36,990074,18.79,1.73,48.84,3.05
2020-10-05,Saarland,2.93,29,0,0.0,3506,177,5.05,354.11,17.88,0.35,990074,17.06,1.51,45.79,2.29
2020-10-04,Saarland,0.91,9,0,0.0,3477,177,5.09,351.19,17.88,0.35,990074,15.55,-0.42,43.5,0.46
2020-10-03,Saarland,2.32,23,0,0.0,3468,177,5.1,350.28,17.88,0.35,990074,15.97,1.08,43.04,1.56
2020-10-02,Saarland,2.63,26,0,0.0,3445,177,5.14,347.95,17.88,0.35,990074,14.89,1.32,41.48,0.71
2020-10-01,Saarland,2.83,28,0,0.0,3419,177,5.18,345.33,17.88,0.35,990074,13.57,0.39,40.77,1.18
2020-09-30,Saarland,2.73,27,0,0.0,3391,177,5.22,342.5,17.88,0.34,990074,13.18,1.15,39.59,1.52
2020-09-29,Saarland,2.71,24,0,0.0,3364,177,5.26,379.38,19.96,0.38,886708,12.03,0.71,38.07,2.41
2020-09-28,Saarland,1.42,8,0,0.0,3340,177,5.3,590.86,31.31,0.59,565280,11.32,0.38,35.66,0.76
2020-09-27,Saarland,1.33,7,0,0.0,3332,177,5.31,630.87,33.51,0.63,528160,10.94,0.24,34.9,0.63
2020-09-26,Saarland,1.24,11,0,0.0,3325,177,5.32,374.98,19.96,0.37,886708,10.7,0.39,34.27,-0.51
2020-09-25,Saarland,1.31,13,0,0.0,3314,177,5.34,334.72,17.88,0.33,990074,10.31,0.31,34.78,-0.61
2020-09-24,Saarland,2.44,14,0,0.0,3301,177,5.36,576.12,30.89,0.58,572969,10.0,0.91,35.39,1.53
2020-09-23,Saarland,1.58,14,0,0.0,3287,177,5.38,370.7,19.96,0.37,886708,9.09,-0.8,33.86,0.53
2020-09-22,Saarland,2.0,16,0,0.0,3273,177,5.41,409.48,22.14,0.41,799311,9.89,0.25,33.33,-0.39
2020-09-21,Saarland,1.04,8,0,0.0,3257,177,5.43,422.73,22.97,0.42,770471,9.64,0.23,33.72,0.24
