date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Saarland,1.54,3,0,0.0,3222,175,5.43,1650.61,89.65,1.65,195201,7.42,-0.11,33.37,0.41
2020-09-09,Saarland,0.91,7,0,0.0,3219,175,5.44,417.8,22.71,0.42,770471,7.53,-0.3,32.96,-0.2
2020-09-08,Saarland,1.27,6,0,0.0,3212,175,5.45,680.65,37.08,0.68,471904,7.83,0.97,33.16,-1.45
2020-09-07,Saarland,0.46,2,0,0.0,3206,175,5.46,740.29,40.41,0.74,433074,6.86,-0.19,34.61,-3.74
2020-09-06,Saarland,0.3,1,0,0.0,3204,175,5.46,971.77,53.08,0.97,329708,7.05,-0.4,38.35,0.3
2020-09-05,Saarland,0.91,3,0,0.0,3203,175,5.46,971.47,53.08,0.97,329708,7.45,-0.84,38.05,0.16
2020-09-04,Saarland,2.03,18,0,0.0,3200,175,5.47,360.89,19.74,0.36,886708,8.29,0.11,37.89,1.11
2020-09-03,Saarland,1.65,11,0,0.0,3182,175,5.5,476.99,26.23,0.48,667105,8.18,0.74,36.78,0.08
2020-09-02,Saarland,1.21,12,0,0.0,3171,175,5.52,320.28,17.68,0.32,990074,7.44,0.16,36.7,-0.74
2020-09-01,Saarland,0.3,1,0,0.0,3159,175,5.54,958.12,53.08,0.96,329708,7.28,-2.09,37.44,-0.34
2020-08-31,Saarland,0.65,3,0,0.0,3158,175,5.54,683.68,37.89,0.68,461914,9.37,-0.3,37.78,-0.06
2020-08-30,Saarland,0.7,1,0,0.0,3155,175,5.55,2218.77,123.07,2.22,142196,9.67,0.1,37.84,0.06
2020-08-29,Saarland,1.75,11,0,0.0,3154,175,5.55,502.01,27.85,0.5,628275,9.57,0.92,37.78,0.6
2020-08-28,Saarland,1.92,19,0,0.0,3143,175,5.57,317.45,17.68,0.32,990074,8.65,0.79,37.18,1.2
2020-08-27,Saarland,0.91,7,0,0.0,3124,175,5.6,405.47,22.71,0.41,770471,7.86,-1.04,35.98,-0.1
2020-08-26,Saarland,1.05,7,0,0.0,3117,175,5.61,467.24,26.23,0.47,667105,8.9,-1.05,36.08,0.07
2020-08-25,Saarland,2.39,15,0,0.0,3110,175,5.63,495.01,27.85,0.5,628275,9.95,0.76,36.01,1.78
2020-08-24,Saarland,0.95,6,0,0.0,3095,175,5.65,492.62,27.85,0.49,628275,9.19,-0.05,34.23,0.47
2020-08-23,Saarland,0.6,4,0,0.0,3089,175,5.67,463.05,26.23,0.46,667105,9.24,0.07,33.76,0.3
2020-08-22,Saarland,0.83,7,1,0.12,3085,175,5.67,363.85,20.64,0.36,847878,9.17,-0.18,33.46,0.37
2020-08-21,Saarland,1.13,10,0,0.0,3078,174,5.65,347.13,19.62,0.35,886708,9.35,-0.56,33.09,0.48
2020-08-20,Saarland,1.95,13,0,0.0,3068,174,5.67,459.9,26.08,0.46,667105,9.91,0.82,32.61,1.03
2020-08-19,Saarland,2.1,19,0,0.0,3055,174,5.7,338.44,19.28,0.34,902677,9.09,0.99,31.58,0.92
2020-08-18,Saarland,1.63,13,0,0.0,3036,174,5.73,379.83,21.77,0.38,799311,8.1,-1.09,30.66,1.1
2020-08-17,Saarland,1.0,8,0,0.0,3023,174,5.76,378.2,21.77,0.38,799311,9.19,-3.2,29.56,0.22
2020-08-16,Saarland,0.53,4,0,0.0,3015,174,5.77,396.46,22.88,0.4,760481,12.39,0.53,29.34,0.53
2020-08-15,Saarland,1.01,10,0,0.0,3011,174,5.78,304.12,17.57,0.3,990074,11.86,0.26,28.81,0.71
2020-08-14,Saarland,1.69,15,0,0.0,3001,174,5.8,338.44,19.62,0.34,886708,11.6,0.77,28.1,0.99
2020-08-13,Saarland,1.13,10,0,0.0,2986,174,5.83,336.75,19.62,0.34,886708,10.83,-0.44,27.11,0.24
2020-08-12,Saarland,1.11,10,0,0.0,2976,174,5.85,329.69,19.28,0.33,902677,11.27,-0.84,26.87,0.35
2020-08-11,Saarland,2.72,12,0,0.0,2966,174,5.87,672.92,39.48,0.67,440763,12.11,2.08,26.52,2.21
2020-08-10,Saarland,4.2,14,0,0.0,2954,174,5.89,887.2,52.26,0.89,332959,10.03,3.49,24.31,3.35
2020-08-09,Saarland,0.0,0,0,0.0,2940,174,5.92,440.71,26.08,0.44,667105,6.54,-0.64,20.96,-0.7
2020-08-08,Saarland,0.75,5,0,0.0,2940,174,5.92,440.71,26.08,0.44,667105,7.18,-0.4,21.66,0.32
2020-08-07,Saarland,0.92,7,0,0.0,2935,174,5.93,385.94,22.88,0.39,760481,7.58,0.2,21.34,-0.56
2020-08-06,Saarland,1.57,9,0,0.0,2928,174,5.94,511.02,30.37,0.51,572969,7.38,0.56,21.9,0.25
2020-08-05,Saarland,1.95,15,0,0.0,2919,174,5.96,378.86,22.58,0.38,770471,6.82,0.97,21.65,1.95
2020-08-04,Saarland,0.64,4,0,0.0,2904,174,5.99,462.22,27.69,0.46,628275,5.85,0.03,19.7,0.26
2020-08-03,Saarland,0.71,3,0,0.0,2900,174,6.0,682.68,40.96,0.68,424794,5.82,0.23,19.44,0.71
2020-08-02,Saarland,0.64,3,0,0.0,2897,174,6.01,613.9,36.87,0.61,471904,5.59,0.34,18.73,0.64
2020-08-01,Saarland,1.15,5,0,0.0,2894,174,6.01,668.25,40.18,0.67,433074,5.25,0.69,18.09,0.73
2020-07-31,Saarland,0.72,3,0,0.0,2889,174,6.02,692.63,41.72,0.69,417105,4.56,0.07,17.36,0.72
