date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Saarland,2.14,17,0,0.0,25823,743,2.88,3248.7,93.47,3.25,794873,91.12,-11.9,475.85,-19.47
2021-01-31,Saarland,3.74,37,0,0.0,25806,743,2.88,2606.47,75.04,2.61,990074,103.02,-4.85,495.32,-10.4
2021-01-30,Saarland,10.0,99,0,0.0,25769,743,2.88,2602.73,75.04,2.6,990074,107.87,-3.64,505.72,-0.91
2021-01-29,Saarland,15.25,151,1,0.1,25670,743,2.89,2592.74,75.04,2.59,990074,111.51,-1.11,506.63,2.93
2021-01-28,Saarland,19.29,191,0,0.0,25519,742,2.91,2577.48,74.94,2.58,990074,112.62,-1.21,503.7,4.54
2021-01-27,Saarland,21.31,211,0,0.0,25328,742,2.93,2558.19,74.94,2.56,990074,113.83,2.02,499.16,0.71
2021-01-26,Saarland,19.39,192,1,0.1,25117,742,2.95,2536.88,74.94,2.54,990074,111.81,1.71,498.45,-7.78
2021-01-25,Saarland,14.04,139,0,0.0,24925,741,2.97,2517.49,74.84,2.52,990074,110.1,-2.63,506.23,-0.61
2021-01-24,Saarland,8.59,85,1,0.1,24786,741,2.99,2503.45,74.84,2.5,990074,112.73,1.12,506.84,-4.54
2021-01-23,Saarland,13.64,135,0,0.0,24701,740,3.0,2494.86,74.74,2.49,990074,111.61,2.02,511.38,0.81
2021-01-22,Saarland,16.36,162,3,0.3,24566,740,3.01,2481.23,74.74,2.48,990074,109.59,-4.04,510.57,2.42
2021-01-21,Saarland,20.5,203,3,0.3,24404,737,3.02,2464.87,74.44,2.46,990074,113.63,1.31,508.15,-2.12
2021-01-20,Saarland,19.29,191,3,0.3,24201,734,3.03,2444.36,74.14,2.44,990074,112.32,-3.84,510.27,-10.3
