date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Saarland,8.08,80,3,0.3,24062,680,2.83,2430.32,68.68,2.43,990074,87.16,-11.72,468.74,-5.35
2021-01-21,Saarland,14.14,140,1,0.1,23982,677,2.82,2422.24,68.38,2.42,990074,98.88,-4.55,474.09,-8.08
2021-01-20,Saarland,15.76,156,0,0.0,23842,676,2.84,2408.1,68.28,2.41,990074,103.43,-7.07,482.17,-13.13
2021-01-19,Saarland,16.06,159,1,0.1,23686,676,2.85,2392.35,68.28,2.39,990074,110.5,-0.4,495.3,-19.09
2021-01-18,Saarland,15.45,153,2,0.2,23527,675,2.87,2376.29,68.18,2.38,990074,110.9,3.33,514.39,-14.55
2021-01-17,Saarland,6.26,62,0,0.0,23374,673,2.88,2360.83,67.97,2.36,990074,107.57,-3.23,528.94,-7.88
2021-01-16,Saarland,11.41,113,0,0.0,23312,673,2.89,2354.57,67.97,2.35,990074,110.8,-11.62,536.82,-7.48
2021-01-15,Saarland,19.8,196,2,0.2,23199,673,2.9,2343.16,67.97,2.34,990074,122.42,-4.64,544.3,-7.87
2021-01-14,Saarland,18.69,185,3,0.3,23003,671,2.92,2323.36,67.77,2.32,990074,127.06,-11.31,552.17,-16.66
2021-01-13,Saarland,22.83,226,3,0.3,22818,668,2.93,2304.68,67.47,2.3,990074,138.37,-8.78,568.83,-7.47
2021-01-12,Saarland,16.46,163,3,0.3,22592,665,2.94,2281.85,67.17,2.28,990074,147.15,-7.48,576.3,-22.02
2021-01-11,Saarland,12.12,120,1,0.1,22429,662,2.95,2265.39,66.86,2.27,990074,154.63,-6.06,598.32,-3.64
2021-01-10,Saarland,9.49,94,1,0.1,22309,661,2.96,2253.27,66.76,2.25,990074,160.69,-3.14,601.96,-8.99
2021-01-09,Saarland,23.03,228,3,0.3,22215,660,2.97,2243.77,66.66,2.24,990074,163.83,13.33,610.95,-3.74
2021-01-08,Saarland,24.44,242,6,0.61,21987,657,2.99,2220.74,66.36,2.22,990074,150.5,13.03,614.69,0.81
2021-01-07,Saarland,30.0,297,13,1.31,21745,651,2.99,2196.3,65.75,2.2,990074,137.47,15.86,613.88,-19.19
2021-01-06,Saarland,31.61,313,9,0.91,21448,638,2.97,2166.3,64.44,2.17,990074,121.61,13.03,633.07,-1.62
2021-01-05,Saarland,23.94,237,5,0.51,21135,629,2.98,2134.69,63.53,2.13,990074,108.58,-2.62,634.69,-4.04
2021-01-04,Saarland,18.18,180,5,0.51,20898,624,2.99,2110.75,63.03,2.11,990074,111.2,4.85,638.73,4.14
2021-01-03,Saarland,12.63,125,15,1.52,20718,619,2.99,2092.57,62.52,2.09,990074,106.35,0.21,634.59,-3.73
2021-01-02,Saarland,9.7,96,3,0.3,20593,604,2.93,2079.95,61.01,2.08,990074,106.14,-2.52,638.32,-15.45
2021-01-01,Saarland,11.41,113,3,0.3,20497,601,2.93,2070.25,60.7,2.07,990074,108.66,-2.02,653.77,-14.95
2020-12-31,Saarland,14.14,140,4,0.4,20384,598,2.93,2058.84,60.4,2.06,990074,110.68,-8.08,668.72,-11.82
2020-12-30,Saarland,18.58,184,6,0.61,20244,594,2.93,2044.7,60.0,2.04,990074,118.76,-10.31,680.54,-3.03
2020-12-29,Saarland,26.56,263,11,1.11,20060,588,2.93,2026.11,59.39,2.03,990074,129.07,-8.59,683.57,1.01
2020-12-28,Saarland,13.33,132,7,0.71,19797,577,2.91,1999.55,58.28,2.0,990074,137.66,-16.67,682.56,5.35
2020-12-27,Saarland,12.42,123,3,0.3,19665,570,2.9,1986.22,57.57,1.99,990074,154.33,-1.72,677.21,-8.33
2020-12-26,Saarland,12.22,121,3,0.3,19542,567,2.9,1973.79,57.27,1.97,990074,156.05,-6.67,685.54,-8.69
2020-12-25,Saarland,13.43,133,4,0.4,19421,564,2.9,1961.57,56.97,1.96,990074,162.72,-14.24,694.23,0.0
2020-12-24,Saarland,22.22,220,8,0.81,19288,560,2.9,1948.14,56.56,1.95,990074,176.96,-13.13,694.23,4.14
2020-12-23,Saarland,28.89,286,11,1.11,19068,552,2.89,1925.92,55.75,1.93,990074,190.09,-1.41,690.09,2.93
2020-12-22,Saarland,35.15,348,14,1.41,18782,541,2.88,1897.03,54.64,1.9,990074,191.5,-3.33,687.16,14.85
2020-12-21,Saarland,30.0,297,9,0.91,18434,527,2.86,1861.88,53.23,1.86,990074,194.83,14.24,672.31,22.53
2020-12-20,Saarland,14.14,140,7,0.71,18137,518,2.86,1831.88,52.32,1.83,990074,180.59,-4.34,649.78,1.51
2020-12-19,Saarland,18.89,187,7,0.71,17997,511,2.84,1817.74,51.61,1.82,990074,184.93,-7.88,648.27,7.17
2020-12-18,Saarland,27.67,274,7,0.71,17810,504,2.83,1798.86,50.91,1.8,990074,192.81,4.04,641.1,12.42
2020-12-17,Saarland,35.35,350,12,1.21,17536,497,2.83,1771.18,50.2,1.77,990074,188.77,-13.84,628.68,6.36
2020-12-16,Saarland,30.3,300,10,1.01,17186,485,2.82,1735.83,48.99,1.74,990074,202.61,-2.93,622.32,9.7
2020-12-15,Saarland,38.48,381,9,0.91,16886,475,2.81,1705.53,47.98,1.71,990074,205.54,10.5,612.62,17.88
2020-12-14,Saarland,15.76,156,12,1.21,16505,466,2.82,1667.05,47.07,1.67,990074,195.04,1.72,594.74,2.73
2020-12-13,Saarland,18.48,183,16,1.62,16349,454,2.78,1651.29,45.86,1.65,990074,193.32,2.12,592.01,4.84
2020-12-12,Saarland,26.77,265,6,0.61,16166,438,2.71,1632.81,44.24,1.63,990074,191.2,1.62,587.17,6.97
2020-12-11,Saarland,23.63,234,5,0.51,15901,432,2.72,1606.04,43.63,1.61,990074,189.58,-2.73,580.2,4.34
2020-12-10,Saarland,49.19,487,14,1.41,15667,427,2.73,1582.41,43.13,1.58,990074,192.31,23.23,575.86,23.33
2020-12-09,Saarland,33.23,329,5,0.51,15180,413,2.72,1533.22,41.71,1.53,990074,169.08,11.62,552.53,3.74
2020-12-08,Saarland,27.98,277,10,1.01,14851,408,2.75,1499.99,41.21,1.5,990074,157.46,2.43,548.79,1.01
2020-12-07,Saarland,14.04,139,7,0.71,14574,398,2.73,1472.01,40.2,1.47,990074,155.03,6.06,547.78,-7.37
2020-12-06,Saarland,16.36,162,5,0.51,14435,391,2.71,1457.97,39.49,1.46,990074,148.97,-4.39,555.15,0.2
2020-12-05,Saarland,25.15,249,6,0.61,14273,386,2.7,1441.61,38.99,1.44,990074,153.36,4.24,554.95,-0.61
2020-12-04,Saarland,26.36,261,9,0.91,14024,380,2.71,1416.46,38.38,1.42,990074,149.12,12.93,555.56,5.55
2020-12-03,Saarland,25.96,257,7,0.71,13763,371,2.7,1390.1,37.47,1.39,990074,136.19,7.88,550.01,-5.86
2020-12-02,Saarland,21.61,214,5,0.51,13506,364,2.7,1364.14,36.76,1.36,990074,128.31,-4.35,555.87,-0.51
2020-12-01,Saarland,25.55,253,6,0.61,13292,359,2.7,1342.53,36.26,1.34,990074,132.66,5.25,556.38,-2.02
2020-11-30,Saarland,7.98,79,0,0.0,13039,353,2.71,1316.97,35.65,1.32,990074,127.41,0.51,558.4,-9.9
2020-11-29,Saarland,20.75,184,12,1.35,12960,353,2.72,1461.59,39.81,1.46,886708,126.9,8.12,568.3,1.56
2020-11-28,Saarland,20.91,207,6,0.61,12776,341,2.67,1290.41,34.44,1.29,990074,118.78,9.19,566.74,-3.94
2020-11-27,Saarland,13.43,133,7,0.71,12569,335,2.67,1269.5,33.84,1.27,990074,109.59,-1.82,570.68,-11.21
2020-11-26,Saarland,18.08,179,5,0.51,12436,328,2.64,1256.07,33.13,1.26,990074,111.41,-10.91,581.89,-12.83
2020-11-25,Saarland,25.96,257,7,0.71,12257,323,2.64,1237.99,32.62,1.24,990074,122.32,5.36,594.72,5.96
2020-11-24,Saarland,20.3,201,1,0.1,12000,316,2.63,1212.03,31.92,1.21,990074,116.96,-0.3,588.76,-7.88
2020-11-23,Saarland,7.47,74,2,0.2,11799,315,2.67,1191.73,31.82,1.19,990074,117.26,-5.56,596.64,-15.26
2020-11-22,Saarland,12.63,125,4,0.4,11725,313,2.67,1184.25,31.61,1.18,990074,122.82,-1.01,611.9,0.61
2020-11-21,Saarland,11.72,116,2,0.2,11600,309,2.66,1171.63,31.21,1.17,990074,123.83,-8.08,611.29,-3.13
2020-11-20,Saarland,15.25,151,3,0.3,11484,307,2.67,1159.91,31.01,1.16,990074,131.91,-4.04,614.42,-7.17
2020-11-19,Saarland,28.99,287,9,0.91,11333,304,2.68,1144.66,30.7,1.14,990074,135.95,3.13,621.59,11.21
2020-11-18,Saarland,20.6,204,5,0.51,11046,295,2.67,1115.67,29.8,1.12,990074,132.82,-8.89,610.38,0.1
2020-11-17,Saarland,20.6,204,4,0.4,10842,290,2.67,1095.07,29.29,1.1,990074,141.71,-6.37,610.28,4.84
2020-11-16,Saarland,13.03,129,6,0.61,10638,286,2.69,1074.47,28.89,1.07,990074,148.08,-8.38,605.44,4.75
2020-11-15,Saarland,13.64,117,3,0.35,10509,280,2.66,1225.01,32.64,1.23,857868,156.46,-2.52,600.69,8.69
2020-11-14,Saarland,19.8,196,1,0.1,10392,277,2.67,1049.62,27.98,1.05,990074,158.98,-5.96,592.0,10.0
2020-11-13,Saarland,19.29,191,3,0.3,10196,276,2.71,1029.82,27.88,1.03,990074,164.94,-1.52,582.0,6.97
2020-11-12,Saarland,25.86,256,3,0.3,10005,273,2.73,1010.53,27.57,1.01,990074,166.46,-5.96,575.03,11.52
2020-11-11,Saarland,29.49,292,4,0.4,9749,270,2.77,984.67,27.27,0.98,990074,172.42,7.37,563.51,17.17
2020-11-10,Saarland,26.97,267,5,0.51,9457,266,2.81,955.18,26.87,0.96,990074,165.05,-0.6,546.34,14.45
2020-11-09,Saarland,21.41,212,2,0.2,9190,261,2.84,928.21,26.36,0.93,990074,165.65,3.53,531.89,15.45
2020-11-08,Saarland,16.16,160,2,0.2,8978,259,2.88,906.8,26.16,0.91,990074,162.12,-3.03,516.44,11.61
2020-11-07,Saarland,25.76,255,5,0.51,8818,257,2.91,890.64,25.96,0.89,990074,165.15,0.91,504.83,18.89
2020-11-06,Saarland,20.81,206,1,0.1,8563,252,2.94,864.88,25.45,0.86,990074,164.24,-3.83,485.94,12.93
2020-11-05,Saarland,31.82,315,8,0.81,8357,251,3.0,844.08,25.35,0.84,990074,168.07,0.91,473.01,25.86
2020-11-04,Saarland,22.12,219,5,0.51,8042,243,3.02,812.26,24.54,0.81,990074,167.16,2.12,447.15,17.68
2020-11-03,Saarland,27.57,273,5,0.51,7823,238,3.04,790.14,24.04,0.79,990074,165.04,-0.61,429.47,23.53
