date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-25 00:00:00+00:00,Saarland,10.3,102,0,0.0,72603,1230,1.69,7333.09,124.23,7.33,990074,157.76,-25.15,1183.64,-45.55
2021-12-24 00:00:00+00:00,Saarland,21.61,214,0,0.0,72501,1230,1.7,7322.79,124.23,7.32,990074,182.91,-20.31,1229.19,-38.79
2021-12-23 00:00:00+00:00,Saarland,26.36,261,0,0.0,72287,1230,1.7,7301.17,124.23,7.3,990074,203.22,-9.29,1267.98,-47.07
2021-12-22 00:00:00+00:00,Saarland,30.81,305,1,0.1,72026,1230,1.71,7274.81,124.23,7.27,990074,212.51,-23.73,1315.05,-51.81
2021-12-21 00:00:00+00:00,Saarland,39.39,390,1,0.1,71721,1229,1.71,7244.0,124.13,7.24,990074,236.24,-15.45,1366.86,-40.5
2021-12-20 00:00:00+00:00,Saarland,16.77,166,0,0.0,71331,1228,1.72,7204.61,124.03,7.2,990074,251.69,-7.17,1407.36,-21.61
2021-12-19 00:00:00+00:00,Saarland,12.52,124,0,0.0,71165,1228,1.73,7187.85,124.03,7.19,990074,258.86,-8.49,1428.97,-19.8
2021-12-18 00:00:00+00:00,Saarland,35.45,351,1,0.1,71041,1228,1.73,7175.32,124.03,7.18,990074,267.35,-11.42,1448.77,-24.34
2021-12-17 00:00:00+00:00,Saarland,41.92,415,0,0.0,70690,1227,1.74,7139.87,123.93,7.14,990074,278.77,-7.57,1473.11,-14.54
2021-12-16 00:00:00+00:00,Saarland,35.65,353,1,0.1,70275,1227,1.75,7097.95,123.93,7.1,990074,286.34,-23.94,1487.65,-23.54
2021-12-15 00:00:00+00:00,Saarland,54.54,540,3,0.3,69922,1226,1.75,7062.3,123.83,7.06,990074,310.28,-17.37,1511.19,4.24
2021-12-14 00:00:00+00:00,Saarland,54.84,543,2,0.2,69382,1223,1.76,7007.76,123.53,7.01,990074,327.65,-18.29,1506.95,-7.88
2021-12-13 00:00:00+00:00,Saarland,23.94,237,3,0.3,68839,1221,1.77,6952.91,123.32,6.95,990074,345.94,-6.76,1514.83,-7.98
2021-12-12 00:00:00+00:00,Saarland,21.01,208,3,0.3,68602,1218,1.78,6928.98,123.02,6.93,990074,352.7,-5.05,1522.81,-3.53
2021-12-11 00:00:00+00:00,Saarland,46.87,464,3,0.3,68394,1215,1.78,6907.97,122.72,6.91,990074,357.75,-7.17,1526.34,8.29
2021-12-10 00:00:00+00:00,Saarland,49.49,490,2,0.2,67930,1212,1.78,6861.1,122.42,6.86,990074,364.92,-15.25,1518.05,16.56
2021-12-09 00:00:00+00:00,Saarland,59.59,590,4,0.4,67440,1210,1.79,6811.61,122.21,6.81,990074,380.17,-10.2,1501.49,30.6
2021-12-08 00:00:00+00:00,Saarland,71.91,712,6,0.61,66850,1206,1.8,6752.02,121.81,6.75,990074,390.37,-9.09,1470.89,41.51
2021-12-07 00:00:00+00:00,Saarland,73.13,724,3,0.3,66138,1200,1.81,6680.11,121.2,6.68,990074,399.46,6.06,1429.38,45.35
2021-12-06 00:00:00+00:00,Saarland,30.7,304,6,0.61,65414,1197,1.83,6606.98,120.9,6.61,990074,393.4,-4.25,1384.03,9.69
2021-12-05 00:00:00+00:00,Saarland,26.06,258,6,0.61,65110,1191,1.83,6576.28,120.29,6.58,990074,397.65,-3.13,1374.34,10.4
2021-12-04 00:00:00+00:00,Saarland,54.04,535,3,0.3,64852,1185,1.83,6550.22,119.69,6.55,990074,400.78,-1.81,1363.94,32.43
2021-12-03 00:00:00+00:00,Saarland,64.74,641,3,0.3,64317,1182,1.84,6496.18,119.39,6.5,990074,402.59,4.34,1331.51,46.05
2021-12-02 00:00:00+00:00,Saarland,69.79,691,7,0.71,63676,1179,1.85,6431.44,119.08,6.43,990074,398.25,-3.64,1285.46,46.46
2021-12-01 00:00:00+00:00,Saarland,81.0,802,3,0.3,62985,1172,1.86,6361.65,118.37,6.36,990074,401.89,-1.62,1239.0,60.4
2021-11-30 00:00:00+00:00,Saarland,67.07,664,5,0.51,62183,1169,1.88,6280.64,118.07,6.28,990074,403.51,-12.82,1178.6,54.75
2021-11-29 00:00:00+00:00,Saarland,34.95,346,3,0.3,61519,1164,1.89,6213.58,117.57,6.21,990074,416.33,-3.43,1123.85,22.32
