date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10 00:00:00+00:00,Saarland,3.23,32,0,0.0,29771,904,3.04,3006.95,91.31,3.01,990074,40.08,-5.25,234.32,-12.43
2021-03-09 00:00:00+00:00,Saarland,6.87,68,0,0.0,29739,904,3.04,3003.71,91.31,3.0,990074,45.33,-4.14,246.75,-4.04
2021-03-08 00:00:00+00:00,Saarland,5.45,54,0,0.0,29671,904,3.05,2996.85,91.31,3.0,990074,49.47,-1.32,250.79,-2.93
2021-03-07 00:00:00+00:00,Saarland,2.71,24,0,0.0,29617,904,3.05,3340.11,101.95,3.34,886708,50.79,-2.04,253.72,-3.65
2021-03-06 00:00:00+00:00,Saarland,7.78,77,0,0.0,29593,904,3.05,2988.97,91.31,2.99,990074,52.83,1.92,257.37,-1.01
2021-03-05 00:00:00+00:00,Saarland,6.97,69,0,0.0,29516,904,3.06,2981.19,91.31,2.98,990074,50.91,-4.85,258.38,-7.07
2021-03-04 00:00:00+00:00,Saarland,7.07,70,1,0.1,29447,904,3.07,2974.22,91.31,2.97,990074,55.76,-6.06,265.45,-16.26
2021-03-03 00:00:00+00:00,Saarland,8.48,84,0,0.0,29377,903,3.07,2967.15,91.21,2.97,990074,61.82,-2.73,281.71,-14.04
2021-03-02 00:00:00+00:00,Saarland,11.01,109,0,0.0,29293,903,3.08,2958.67,91.21,2.96,990074,64.55,-1.41,295.75,-10.81
2021-03-01 00:00:00+00:00,Saarland,6.77,67,1,0.1,29184,903,3.09,2947.66,91.21,2.95,990074,65.96,-4.04,306.56,-4.54
2021-02-28 00:00:00+00:00,Saarland,4.75,47,0,0.0,29117,902,3.1,2940.89,91.1,2.94,990074,70.0,-1.31,311.1,-2.42
2021-02-27 00:00:00+00:00,Saarland,5.86,58,0,0.0,29070,902,3.1,2936.14,91.1,2.94,990074,71.31,0.3,313.52,-8.79
2021-02-26 00:00:00+00:00,Saarland,11.82,117,0,0.0,29012,902,3.11,2930.29,91.1,2.93,990074,71.01,1.72,322.31,-7.67
2021-02-25 00:00:00+00:00,Saarland,13.13,130,1,0.1,28895,902,3.12,2918.47,91.1,2.92,990074,69.29,1.51,329.98,-8.38
2021-02-24 00:00:00+00:00,Saarland,11.21,111,0,0.0,28765,901,3.13,2905.34,91.0,2.91,990074,67.78,-0.51,338.36,-11.31
2021-02-23 00:00:00+00:00,Saarland,12.42,123,1,0.1,28654,901,3.14,2894.13,91.0,2.89,990074,68.29,3.63,349.67,-7.17
2021-02-22 00:00:00+00:00,Saarland,10.81,107,4,0.4,28531,900,3.15,2881.7,90.9,2.88,990074,64.66,1.62,356.84,-5.25
2021-02-21 00:00:00+00:00,Saarland,6.06,60,0,0.0,28424,896,3.15,2870.9,90.5,2.87,990074,63.04,1.21,362.09,-2.83
2021-02-20 00:00:00+00:00,Saarland,5.56,55,0,0.0,28364,896,3.16,2864.84,90.5,2.86,990074,61.83,-0.9,364.92,-9.09
2021-02-19 00:00:00+00:00,Saarland,10.1,100,0,0.0,28309,896,3.17,2859.28,90.5,2.86,990074,62.73,-0.3,374.01,-6.36
2021-02-18 00:00:00+00:00,Saarland,11.62,115,3,0.3,28209,896,3.18,2849.18,90.5,2.85,990074,63.03,-1.61,380.37,-8.28
2021-02-17 00:00:00+00:00,Saarland,11.72,116,4,0.4,28094,893,3.18,2837.57,90.2,2.84,990074,64.64,-3.94,388.65,-7.17
2021-02-16 00:00:00+00:00,Saarland,8.79,87,3,0.3,27978,889,3.18,2825.85,89.79,2.83,990074,68.58,-2.12,395.82,-9.59
2021-02-15 00:00:00+00:00,Saarland,9.19,91,0,0.0,27891,886,3.18,2817.06,89.49,2.82,990074,70.7,0.81,405.41,-7.68
2021-02-14 00:00:00+00:00,Saarland,4.85,48,2,0.2,27800,886,3.19,2807.87,89.49,2.81,990074,69.89,-1.51,413.09,-2.73
2021-02-13 00:00:00+00:00,Saarland,6.46,64,2,0.2,27752,884,3.19,2803.02,89.29,2.8,990074,71.4,-2.33,415.82,-5.05
2021-02-12 00:00:00+00:00,Saarland,10.4,103,0,0.0,27688,882,3.19,2796.56,89.08,2.8,990074,73.73,-3.64,420.87,-9.9
2021-02-11 00:00:00+00:00,Saarland,13.23,131,3,0.3,27585,882,3.2,2786.16,89.08,2.79,990074,77.37,-10.1,430.77,-5.86
2021-02-10 00:00:00+00:00,Saarland,15.66,155,3,0.3,27454,879,3.2,2772.92,88.78,2.77,990074,87.47,-6.86,436.63,-7.87
2021-02-09 00:00:00+00:00,Saarland,10.91,108,2,0.2,27299,876,3.21,2757.27,88.48,2.76,990074,94.33,-10.91,444.5,-6.16
