date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Saarland,1.14,6,0,0.0,1915,138,7.21,364.83,26.29,0.36,524909
2020-08-17,Saarland,0.9,6,0,0.0,2285,156,6.83,342.52,23.38,0.34,667105
2020-08-16,Saarland,0.46,3,0,0.0,2199,149,6.78,334.64,22.67,0.33,657115
2020-08-15,Saarland,0.83,7,0,0.0,2629,156,5.93,310.07,18.4,0.31,847878
2020-08-14,Saarland,1.58,14,0,0.0,2744,172,6.27,309.46,19.4,0.31,886708
2020-08-13,Saarland,1.13,10,0,0.0,2730,172,6.3,307.88,19.4,0.31,886708
2020-08-12,Saarland,1.17,9,0,0.0,2508,158,6.3,325.52,20.51,0.33,770471
2020-08-11,Saarland,2.72,12,0,0.0,1196,44,3.68,271.35,9.98,0.27,440763
2020-08-10,Saarland,4.2,14,0,0.0,780,25,3.21,234.26,7.51,0.23,332959
2020-08-08,Saarland,0.57,3,0,0.0,1885,138,7.32,359.11,26.29,0.36,524909
2020-08-07,Saarland,0.95,6,0,0.0,2120,140,6.6,337.43,22.28,0.34,628275
2020-08-06,Saarland,1.57,9,0,0.0,1452,55,3.79,253.42,9.6,0.25,572969
2020-08-05,Saarland,1.95,15,0,0.0,2459,158,6.43,319.16,20.51,0.32,770471
2020-08-04,Saarland,0.64,4,0,0.0,2101,140,6.66,334.41,22.28,0.33,628275
2020-08-03,Saarland,0.71,3,0,0.0,1093,47,4.3,257.3,11.06,0.26,424794
2020-08-02,Saarland,0.64,3,0,0.0,1634,132,8.08,346.26,27.97,0.35,471904
2020-08-01,Saarland,1.15,5,0,0.0,1521,116,7.63,351.21,26.79,0.35,433074
2020-07-31,Saarland,0.72,3,0,0.0,1461,119,8.15,350.27,28.53,0.35,417105
2020-07-30,Saarland,1.01,8,0,0.0,2312,150,6.49,290.86,18.87,0.29,794873
2020-07-29,Saarland,0.98,6,0,0.0,2028,143,7.05,331.21,23.35,0.33,612306
2020-07-28,Saarland,0.61,4,0,0.0,2132,149,6.99,324.45,22.67,0.32,657115
2020-07-27,Saarland,0.48,2,0,0.0,1448,119,8.22,347.15,28.53,0.35,417105
2020-07-26,Saarland,0.3,1,0,0.0,1275,114,8.94,386.71,34.58,0.39,329708
2020-07-25,Saarland,0.46,3,0,0.0,2126,149,7.01,323.54,22.67,0.32,657115
2020-07-24,Saarland,0.65,3,0,0.0,1553,125,8.05,336.21,27.06,0.34,461914
2020-07-23,Saarland,0.92,4,0,0.0,1500,116,7.73,346.36,26.79,0.35,433074
2020-07-22,Saarland,1.18,9,0,0.0,2344,151,6.44,308.23,19.86,0.31,760481
2020-07-21,Saarland,0.53,3,0,0.0,1768,127,7.18,312.77,22.47,0.31,565280
2020-07-20,Saarland,0.78,6,0,0.0,2396,158,6.59,310.98,20.51,0.31,770471
2020-07-18,Saarland,0.3,1,0,0.0,1267,114,9.0,384.28,34.58,0.38,329708
2020-07-17,Saarland,0.7,4,0,0.0,1824,134,7.35,317.07,23.29,0.32,575270
2020-07-16,Saarland,0.89,3,0,0.0,901,42,4.66,267.04,12.45,0.27,337397
2020-07-15,Saarland,0.76,1,0,0.0,275,11,4.0,208.01,8.32,0.21,132206
2020-07-14,Saarland,0.51,1,0,0.0,563,24,4.26,288.42,12.3,0.29,195201
2020-07-13,Saarland,0.85,4,0,0.0,1600,132,8.25,339.05,27.97,0.34,471904
2020-07-12,Saarland,0.7,1,0,0.0,333,18,5.41,234.18,12.66,0.23,142196
2020-07-11,Saarland,0.43,2,0,0.0,1537,125,8.13,332.75,27.06,0.33,461914
2020-07-10,Saarland,1.48,5,0,0.0,894,42,4.7,264.97,12.45,0.26,337397
2020-07-09,Saarland,1.32,5,0,0.0,820,31,3.78,217.06,8.21,0.22,377768
2020-07-07,Saarland,0.38,2,0,0.0,1823,138,7.57,347.3,26.29,0.35,524909
2020-07-04,Saarland,0.42,2,0,0.0,1586,132,8.32,336.09,27.97,0.34,471904
2020-07-01,Saarland,0.71,2,0,0.0,731,29,3.97,258.67,10.26,0.26,282598
2020-06-28,Saarland,0.3,1,0,0.0,1260,114,9.05,382.16,34.58,0.38,329708
2020-06-27,Saarland,0.51,1,0,0.0,559,24,4.29,286.37,12.3,0.29,195201
2020-06-26,Saarland,1.02,2,0,0.0,558,24,4.3,285.86,12.3,0.29,195201
2020-06-25,Saarland,0.97,1,0,0.0,218,2,0.92,210.9,1.93,0.21,103366
2020-06-24,Saarland,0.97,1,0,0.0,217,2,0.92,209.93,1.93,0.21,103366
2020-06-21,Saarland,0.51,1,1,0.51,556,24,4.32,284.83,12.3,0.28,195201
2020-06-20,Saarland,0.76,1,0,0.0,272,11,4.04,205.74,8.32,0.21,132206
2020-06-18,Saarland,1.02,2,0,0.0,555,23,4.14,284.32,11.78,0.28,195201
2020-06-17,Saarland,1.05,2,0,0.0,386,7,1.81,202.35,3.67,0.2,190763
2020-06-16,Saarland,0.38,2,0,0.0,1812,137,7.56,345.2,26.1,0.35,524909
2020-06-13,Saarland,0.76,1,0,0.0,271,11,4.06,204.98,8.32,0.2,132206
2020-06-12,Saarland,0.51,1,0,0.0,552,23,4.17,282.79,11.78,0.28,195201
2020-06-10,Saarland,1.67,5,0,0.0,766,25,3.26,256.56,8.37,0.26,298567
2020-06-09,Saarland,0.99,7,0,0.0,2065,145,7.02,291.88,20.5,0.29,707476
2020-06-08,Saarland,1.09,6,0,0.0,1693,130,7.68,308.2,23.67,0.31,549311
2020-06-07,Saarland,0.67,2,0,0.0,760,25,3.29,254.55,8.37,0.25,298567
2020-06-06,Saarland,3.03,4,0,0.0,265,11,4.15,200.44,8.32,0.2,132206
2020-06-05,Saarland,1.67,5,0,0.0,758,25,3.3,253.88,8.37,0.25,298567
2020-06-04,Saarland,0.97,1,0,0.0,209,2,0.96,202.19,1.93,0.2,103366
2020-06-03,Saarland,0.76,4,0,0.0,1799,137,7.62,342.73,26.1,0.34,524909
2020-06-02,Saarland,1.05,2,0,0.0,375,7,1.87,196.58,3.67,0.2,190763
2020-06-01,Saarland,0.83,5,1,0.17,1836,143,7.79,303.92,23.67,0.3,604110
2020-05-31,Saarland,0.81,2,0,0.0,528,20,3.79,215.02,8.14,0.22,245562
2020-05-30,Saarland,0.81,2,0,0.0,526,20,3.8,214.2,8.14,0.21,245562
2020-05-29,Saarland,0.91,6,1,0.15,1942,139,7.16,293.06,20.98,0.29,662667
2020-05-28,Saarland,1.21,4,0,0.0,1250,114,9.12,379.12,34.58,0.38,329708
2020-05-27,Saarland,0.65,3,2,0.43,1504,124,8.24,325.6,26.84,0.33,461914
2020-05-26,Saarland,0.83,5,0,0.0,1818,139,7.65,300.94,23.01,0.3,604110
2020-05-25,Saarland,0.76,4,0,0.0,1784,136,7.62,339.87,25.91,0.34,524909
2020-05-24,Saarland,0.51,1,0,0.0,540,23,4.26,276.64,11.78,0.28,195201
2020-05-23,Saarland,0.3,1,0,0.0,1240,113,9.11,376.09,34.27,0.38,329708
2020-05-22,Saarland,0.64,4,0,0.0,1982,138,6.96,315.47,21.96,0.32,628275
2020-05-21,Saarland,0.57,3,0,0.0,1775,136,7.66,338.15,25.91,0.34,524909
2020-05-20,Saarland,0.61,2,0,0.0,1237,113,9.14,375.18,34.27,0.38,329708
2020-05-19,Saarland,0.65,5,1,0.13,2288,155,6.77,296.96,20.12,0.3,770471
2020-05-18,Saarland,0.72,3,0,0.0,1399,118,8.43,335.41,28.29,0.34,417105
2020-05-16,Saarland,0.3,1,0,0.0,1232,113,9.17,373.66,34.27,0.37,329708
2020-05-15,Saarland,0.87,4,1,0.22,1487,122,8.2,321.92,26.41,0.32,461914
2020-05-14,Saarland,1.11,10,0,0.0,2532,162,6.4,280.5,17.95,0.28,902677
2020-05-13,Saarland,0.94,8,0,0.0,2373,151,6.36,279.88,17.81,0.28,847878
2020-05-12,Saarland,0.91,6,0,0.0,2003,144,7.19,304.82,21.91,0.3,657115
2020-05-11,Saarland,1.14,1,0,0.0,163,5,3.07,186.51,5.72,0.19,87397
2020-05-09,Saarland,0.67,2,1,0.33,727,25,3.44,243.5,8.37,0.24,298567
2020-05-08,Saarland,0.61,4,0,0.0,1996,143,7.16,303.75,21.76,0.3,657115
2020-05-07,Saarland,1.21,12,1,0.1,2665,166,6.23,269.17,16.77,0.27,990074
2020-05-06,Saarland,1.38,5,0,0.0,716,29,4.05,197.9,8.02,0.2,361799
2020-05-05,Saarland,0.98,6,1,0.16,1902,139,7.31,310.63,22.7,0.31,612306
2020-05-04,Saarland,1.38,5,1,0.28,710,29,4.08,196.24,8.02,0.2,361799
2020-05-03,Saarland,0.3,1,0,0.0,1218,112,9.2,369.42,33.97,0.37,329708
2020-05-02,Saarland,0.78,6,1,0.13,2240,150,6.7,290.73,19.47,0.29,770471
2020-05-01,Saarland,1.34,10,0,0.0,2130,146,6.85,286.09,19.61,0.29,744512
2020-04-30,Saarland,2.71,24,1,0.11,2427,160,6.59,273.71,18.04,0.27,886708
2020-04-29,Saarland,2.33,21,1,0.11,2442,158,6.47,270.53,17.5,0.27,902677
2020-04-28,Saarland,2.5,20,0,0.0,2230,155,6.95,278.99,19.39,0.28,799311
2020-04-27,Saarland,0.9,5,0,0.0,1188,47,3.96,213.29,8.44,0.21,557000
2020-04-26,Saarland,2.28,15,0,0.0,1910,141,7.38,290.66,21.46,0.29,657115
2020-04-25,Saarland,1.43,9,0,0.0,1860,134,7.2,296.05,21.33,0.3,628275
2020-04-24,Saarland,2.47,19,2,0.26,2147,148,6.89,278.66,19.21,0.28,770471
2020-04-23,Saarland,1.82,18,2,0.2,2507,158,6.3,253.21,15.96,0.25,990074
2020-04-22,Saarland,2.99,27,4,0.44,2337,153,6.55,258.9,16.95,0.26,902677
2020-04-21,Saarland,3.5,31,5,0.56,2277,150,6.59,256.79,16.92,0.26,886708
2020-04-20,Saarland,3.66,23,3,0.48,1776,125,7.04,282.68,19.9,0.28,628275
2020-04-19,Saarland,0.78,7,1,0.11,2257,141,6.25,250.03,15.62,0.25,902677
2020-04-18,Saarland,2.63,20,2,0.26,1968,130,6.61,258.78,17.09,0.26,760481
2020-04-17,Saarland,2.55,23,3,0.33,2230,138,6.19,247.04,15.29,0.25,902677
2020-04-16,Saarland,3.38,30,4,0.45,2182,136,6.23,246.08,15.34,0.25,886708
2020-04-15,Saarland,3.54,35,4,0.4,2328,134,5.76,235.13,13.53,0.24,990074
2020-04-14,Saarland,2.32,23,1,0.1,2293,130,5.67,231.6,13.13,0.23,990074
2020-04-13,Saarland,3.75,30,1,0.13,1956,124,6.34,244.71,15.51,0.24,799311
2020-04-12,Saarland,2.59,22,0,0.0,1968,121,6.15,232.11,14.27,0.23,847878
2020-04-11,Saarland,2.53,25,3,0.3,2218,128,5.77,224.02,12.93,0.22,990074
2020-04-10,Saarland,8.64,78,7,0.78,2050,122,5.95,227.1,13.52,0.23,902677
2020-04-09,Saarland,9.7,96,4,0.4,2115,118,5.58,213.62,11.92,0.21,990074
2020-04-08,Saarland,10.91,108,10,1.01,2019,114,5.65,203.92,11.51,0.2,990074
2020-04-07,Saarland,7.68,76,2,0.2,1911,104,5.44,193.02,10.5,0.19,990074
2020-04-06,Saarland,9.09,90,8,0.81,1835,102,5.56,185.34,10.3,0.19,990074
2020-04-05,Saarland,7.68,76,11,1.11,1745,94,5.39,176.25,9.49,0.18,990074
2020-04-04,Saarland,10.5,104,10,1.01,1669,83,4.97,168.57,8.38,0.17,990074
2020-04-03,Saarland,8.69,86,3,0.3,1565,73,4.66,158.07,7.37,0.16,990074
2020-04-02,Saarland,11.31,112,11,1.11,1479,70,4.73,149.38,7.07,0.15,990074
2020-04-01,Saarland,10.4,103,6,0.61,1367,59,4.32,138.07,5.96,0.14,990074
2020-03-31,Saarland,8.89,88,9,0.91,1264,53,4.19,127.67,5.35,0.13,990074
2020-03-30,Saarland,7.27,72,5,0.51,1176,44,3.74,118.78,4.44,0.12,990074
2020-03-29,Saarland,4.17,37,3,0.34,1040,39,3.75,117.29,4.4,0.12,886708
2020-03-28,Saarland,6.67,66,3,0.3,1067,36,3.37,107.77,3.64,0.11,990074
2020-03-27,Saarland,5.76,57,3,0.3,1001,33,3.3,101.1,3.33,0.1,990074
2020-03-26,Saarland,6.46,64,1,0.1,944,30,3.18,95.35,3.03,0.1,990074
2020-03-25,Saarland,6.41,55,3,0.35,806,26,3.23,93.95,3.03,0.09,857868
2020-03-24,Saarland,3.64,36,3,0.3,825,26,3.15,83.33,2.63,0.08,990074
2020-03-23,Saarland,7.17,71,6,0.61,789,23,2.92,79.69,2.32,0.08,990074
2020-03-22,Saarland,5.96,59,0,0.0,718,17,2.37,72.52,1.72,0.07,990074
2020-03-21,Saarland,5.76,57,1,0.1,659,17,2.58,66.56,1.72,0.07,990074
2020-03-20,Saarland,7.67,68,1,0.11,585,16,2.74,65.97,1.8,0.07,886708
2020-03-19,Saarland,7.47,74,2,0.2,534,15,2.81,53.94,1.52,0.05,990074
2020-03-18,Saarland,6.97,69,2,0.2,460,13,2.83,46.46,1.31,0.05,990074
2020-03-17,Saarland,5.96,59,2,0.2,391,11,2.81,39.49,1.11,0.04,990074
2020-03-16,Saarland,6.67,66,6,0.61,332,9,2.71,33.53,0.91,0.03,990074
2020-03-15,Saarland,3.33,33,0,0.0,266,3,1.13,26.87,0.3,0.03,990074
2020-03-14,Saarland,4.34,43,0,0.0,233,3,1.29,23.53,0.3,0.02,990074
2020-03-13,Saarland,3.64,36,1,0.1,190,3,1.58,19.19,0.3,0.02,990074
2020-03-12,Saarland,4.65,46,1,0.1,154,2,1.3,15.55,0.2,0.02,990074
2020-03-11,Saarland,2.63,26,0,0.0,108,1,0.93,10.91,0.1,0.01,990074
2020-03-10,Saarland,2.71,24,0,0.0,79,1,1.27,8.91,0.11,0.01,886708
2020-03-09,Saarland,1.46,11,0,0.0,47,0,0.0,6.23,0.0,0.01,754502
2020-03-08,Saarland,1.82,18,0,0.0,47,1,2.13,4.75,0.1,0.0,990074
2020-03-07,Saarland,0.64,3,0,0.0,17,0,0.0,3.6,0.0,0.0,471904
2020-03-06,Saarland,0.57,3,0,0.0,16,0,0.0,3.05,0.0,0.0,524909
2020-03-05,Saarland,1.0,8,0,0.0,22,1,4.55,2.75,0.13,0.0,799311
2020-03-04,Saarland,0.43,2,0,0.0,8,1,12.5,1.73,0.22,0.0,461914
2020-03-03,Saarland,0.43,2,0,0.0,6,1,16.67,1.3,0.22,0.0,461914
2020-03-02,Saarland,0.3,1,0,0.0,3,0,0.0,0.91,0.0,0.0,329708
2020-03-01,Saarland,0.61,2,0,0.0,2,0,0.0,0.61,0.0,0.0,329708
2020-02-27,Saarland,0.51,1,0,0.0,4,0,0.0,2.05,0.0,0.0,195201
2020-02-26,Saarland,0.73,2,1,0.36,3,1,33.33,1.09,0.36,0.0,274402
2020-02-25,Saarland,1.19,4,0,0.0,4,0,0.0,1.19,0.0,0.0,337397
2020-02-02,Saarland,0.97,1,0,0.0,1,0,0.0,0.97,0.0,0.0,103366
