date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01 00:00:00+00:00,Saarland,0.9,6,0,0.0,41497,1024,2.47,6220.46,153.5,6.22,667105,6.46,-0.82,53.92,-2.82
2021-06-30 00:00:00+00:00,Saarland,0.91,7,0,0.0,41491,1024,2.47,5385.15,132.91,5.39,770471,7.28,-0.41,56.74,-4.24
2021-06-29 00:00:00+00:00,Saarland,1.11,10,0,0.0,41484,1024,2.47,4595.66,113.44,4.6,902677,7.69,-0.3,60.98,-6.06
2021-06-28 00:00:00+00:00,Saarland,0.7,5,0,0.0,41474,1024,2.47,5795.11,143.08,5.8,715672,7.99,-1.1,67.04,-4.55
2021-06-27 00:00:00+00:00,Saarland,0.92,6,0,0.0,41469,1024,2.47,6353.68,156.89,6.35,652677,9.09,0.5,71.59,-1.34
2021-06-26 00:00:00+00:00,Saarland,0.6,4,0,0.0,41463,1024,2.47,6215.36,153.5,6.22,667105,8.59,-0.92,72.93,-3.34
2021-06-25 00:00:00+00:00,Saarland,1.32,8,0,0.0,41459,1024,2.47,6862.82,169.51,6.86,604110,9.51,-0.9,76.27,-4.09
2021-06-24 00:00:00+00:00,Saarland,1.72,17,0,0.0,41451,1024,2.47,4186.66,103.43,4.19,990074,10.41,-0.14,80.36,-4.54
2021-06-23 00:00:00+00:00,Saarland,1.32,8,0,0.0,41434,1024,2.47,6858.68,169.51,6.86,604110,10.55,-1.06,84.9,-3.83
2021-06-22 00:00:00+00:00,Saarland,1.41,14,0,0.0,41426,1024,2.47,4184.13,103.43,4.18,990074,11.61,-1.42,88.73,-5.05
2021-06-21 00:00:00+00:00,Saarland,1.8,12,0,0.0,41412,1024,2.47,6207.72,153.5,6.21,667105,13.03,0.47,93.78,-1.94
2021-06-20 00:00:00+00:00,Saarland,0.42,2,0,0.0,41400,1024,2.47,8772.97,216.99,8.77,471904,12.56,-0.46,95.72,-2.96
2021-06-19 00:00:00+00:00,Saarland,1.52,15,0,0.0,41398,1024,2.47,4181.3,103.43,4.18,990074,13.02,-1.36,98.68,-6.96
2021-06-18 00:00:00+00:00,Saarland,2.22,22,0,0.0,41383,1024,2.47,4179.79,103.43,4.18,990074,14.38,-2.62,105.64,-8.89
2021-06-17 00:00:00+00:00,Saarland,1.86,14,0,0.0,41361,1024,2.48,5481.89,135.72,5.48,754502,17.0,-1.44,114.53,-8.95
2021-06-16 00:00:00+00:00,Saarland,2.38,19,0,0.0,41347,1024,2.48,5172.83,128.11,5.17,799311,18.44,-0.5,123.48,-8.53
2021-06-15 00:00:00+00:00,Saarland,2.83,28,0,0.0,41328,1024,2.48,4174.23,103.43,4.17,990074,18.94,-1.46,132.01,-9.59
2021-06-14 00:00:00+00:00,Saarland,1.33,12,0,0.0,41300,1024,2.48,4575.28,113.44,4.58,902677,20.4,-0.65,141.6,-6.75
2021-06-13 00:00:00+00:00,Saarland,0.88,7,0,0.0,41288,1024,2.48,5165.45,128.11,5.17,799311,21.05,-1.26,148.35,-5.99
2021-06-12 00:00:00+00:00,Saarland,2.88,26,0,0.0,41281,1024,2.48,4573.18,113.44,4.57,902677,22.31,-0.05,154.34,-12.88
2021-06-11 00:00:00+00:00,Saarland,4.84,36,0,0.0,41255,1024,2.48,5541.21,137.54,5.54,744512,22.36,2.31,167.22,-3.24
2021-06-10 00:00:00+00:00,Saarland,3.3,22,0,0.0,41219,1024,2.48,6178.79,153.5,6.18,667105,20.05,-0.42,170.46,-11.35
2021-06-09 00:00:00+00:00,Saarland,2.88,26,0,0.0,41197,1024,2.49,4563.87,113.44,4.56,902677,20.47,-2.27,181.81,-15.1
2021-06-08 00:00:00+00:00,Saarland,4.29,38,0,0.0,41171,1024,2.49,4643.13,115.48,4.64,886708,22.74,-2.88,196.91,-12.68
2021-06-07 00:00:00+00:00,Saarland,1.98,17,0,0.0,41133,1024,2.49,4794.79,119.37,4.79,857868,25.62,-3.27,209.59,-9.23
2021-06-06 00:00:00+00:00,Saarland,2.14,19,0,0.0,41116,1024,2.49,4636.93,115.48,4.64,886708,28.89,-0.12,218.82,-6.55
2021-06-05 00:00:00+00:00,Saarland,2.93,26,0,0.0,41097,1024,2.49,4634.78,115.48,4.63,886708,29.01,-1.01,225.37,-10.81
2021-06-04 00:00:00+00:00,Saarland,2.53,25,0,0.0,41071,1024,2.49,4148.28,103.43,4.15,990074,30.02,-2.88,236.18,-13.02
2021-06-03 00:00:00+00:00,Saarland,3.72,33,0,0.0,41046,1024,2.49,4629.03,115.48,4.63,886708,32.9,-2.54,249.2,-10.52
2021-06-02 00:00:00+00:00,Saarland,5.15,51,0,0.0,41013,1024,2.5,4142.42,103.43,4.14,990074,35.44,0.0,259.72,-14.04
2021-06-01 00:00:00+00:00,Saarland,7.17,71,0,0.0,40962,1024,2.5,4137.27,103.43,4.14,990074,35.44,0.71,273.76,-10.0
2021-05-31 00:00:00+00:00,Saarland,5.25,52,0,0.0,40891,1024,2.5,4130.1,103.43,4.13,990074,34.73,1.51,283.76,-9.4
2021-05-30 00:00:00+00:00,Saarland,2.26,20,0,0.0,40839,1024,2.51,4605.69,115.48,4.61,886708,33.22,-1.12,293.16,-5.92
2021-05-29 00:00:00+00:00,Saarland,3.94,39,0,0.0,40819,1024,2.51,4122.82,103.43,4.12,990074,34.34,-4.54,299.08,-15.25
2021-05-28 00:00:00+00:00,Saarland,5.41,48,0,0.0,40780,1024,2.51,4599.03,115.48,4.6,886708,38.88,-5.7,314.33,-19.03
2021-05-27 00:00:00+00:00,Saarland,6.26,62,0,0.0,40732,1024,2.51,4114.04,103.43,4.11,990074,44.58,-4.55,333.36,-19.39
2021-05-26 00:00:00+00:00,Saarland,5.15,51,0,0.0,40670,1024,2.52,4107.77,103.43,4.11,990074,49.13,-5.76,352.75,-22.93
2021-05-25 00:00:00+00:00,Saarland,6.46,64,0,0.0,40619,1024,2.52,4102.62,103.43,4.1,990074,54.89,-5.96,375.68,-20.41
2021-05-24 00:00:00+00:00,Saarland,3.74,37,0,0.0,40555,1024,2.52,4096.16,103.43,4.1,990074,60.85,-4.34,396.09,-13.83
2021-05-23 00:00:00+00:00,Saarland,3.38,30,0,0.0,40518,1024,2.53,4569.49,115.48,4.57,886708,65.19,-3.49,409.92,-4.4
2021-05-22 00:00:00+00:00,Saarland,8.48,84,0,0.0,40488,1024,2.53,4089.39,103.43,4.09,990074,68.68,-7.28,414.32,-10.31
2021-05-21 00:00:00+00:00,Saarland,11.11,110,0,0.0,40404,1024,2.53,4080.91,103.43,4.08,990074,75.96,3.03,424.63,-15.15
2021-05-20 00:00:00+00:00,Saarland,10.81,107,0,0.0,40294,1024,2.54,4069.8,103.43,4.07,990074,72.93,-3.84,439.78,-12.02
2021-05-19 00:00:00+00:00,Saarland,10.91,108,0,0.0,40187,1024,2.55,4058.99,103.43,4.06,990074,76.77,-7.07,451.8,-19.59
2021-05-18 00:00:00+00:00,Saarland,12.42,123,2,0.2,40079,1024,2.55,4048.08,103.43,4.05,990074,83.84,-4.55,471.39,-12.73
2021-05-17 00:00:00+00:00,Saarland,8.08,80,1,0.1,39956,1022,2.56,4035.66,103.22,4.04,990074,88.39,-3.13,484.12,-5.15
2021-05-16 00:00:00+00:00,Saarland,6.87,68,0,0.0,39876,1021,2.56,4027.58,103.12,4.03,990074,91.52,-1.82,489.27,-1.01
2021-05-15 00:00:00+00:00,Saarland,15.76,156,0,0.0,39808,1021,2.56,4020.71,103.12,4.02,990074,93.34,2.02,490.28,0.21
2021-05-14 00:00:00+00:00,Saarland,8.08,80,0,0.0,39652,1021,2.57,4004.95,103.12,4.0,990074,91.32,-7.47,490.07,-9.49
2021-05-13 00:00:00+00:00,Saarland,14.65,145,4,0.4,39572,1021,2.58,3996.87,103.12,4.0,990074,98.79,0.41,499.56,-7.97
2021-05-12 00:00:00+00:00,Saarland,17.98,178,4,0.4,39427,1017,2.58,3982.23,102.72,3.98,990074,98.38,-1.21,507.53,-5.96
2021-05-11 00:00:00+00:00,Saarland,16.97,168,0,0.0,39249,1013,2.58,3964.25,102.32,3.96,990074,99.59,-0.2,513.49,-5.96
