state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Saarland,15.9,105,1,0.15,18546,387,2.09,2808.44,58.6,2.81,660366,157.91,-10.97,644.28,-10.26
Saarland,32.12,318,0,0.0,18441,386,2.09,1862.59,38.99,1.86,990074,168.88,-6.66,654.54,11.72
Saarland,21.41,212,1,0.1,18123,386,2.13,1830.47,38.99,1.83,990074,175.54,9.59,642.82,14.44
Saarland,9.19,91,0,0.0,17911,385,2.15,1809.06,38.89,1.81,990074,165.95,-7.88,628.38,-3.33
Saarland,14.95,148,0,0.0,17820,385,2.16,1799.87,38.89,1.8,990074,173.83,-11.61,631.71,3.33
Saarland,27.27,270,1,0.1,17672,385,2.18,1784.92,38.89,1.78,990074,185.44,4.95,628.38,12.32
Saarland,37.07,367,1,0.1,17402,384,2.21,1757.65,38.78,1.76,990074,180.49,-13.03,616.06,7.88
Saarland,26.87,266,2,0.2,17035,383,2.25,1720.58,38.68,1.72,990074,193.52,-5.65,608.18,6.16
Saarland,38.78,384,3,0.3,16769,381,2.27,1693.71,38.48,1.69,990074,199.17,11.11,602.02,18.58
Saarland,11.82,117,3,0.3,16385,378,2.31,1654.93,38.18,1.65,990074,188.06,-1.31,583.44,-1.21
Saarland,17.07,169,5,0.51,16268,375,2.31,1643.11,37.88,1.64,990074,189.37,0.4,584.65,3.55
Saarland,26.56,263,2,0.2,16099,370,2.3,1626.04,37.37,1.63,990074,188.97,1.71,581.1,6.46
Saarland,22.32,221,2,0.2,15836,368,2.32,1599.48,37.17,1.6,990074,187.26,-3.33,574.64,3.03
Saarland,50.1,496,9,0.91,15615,366,2.34,1577.15,36.97,1.58,990074,190.59,24.04,571.61,23.84
Saarland,32.52,322,5,0.51,15119,357,2.36,1527.06,36.06,1.53,990074,166.55,11.71,547.77,3.73
Saarland,27.67,274,6,0.61,14797,352,2.38,1494.53,35.55,1.49,990074,154.84,2.42,544.04,1.01
Saarland,13.13,130,2,0.2,14523,346,2.38,1466.86,34.95,1.47,990074,152.42,5.66,543.03,-8.08
Saarland,16.67,165,1,0.1,14393,344,2.39,1453.73,34.74,1.45,990074,146.76,-4.08,551.11,0.31
Saarland,24.85,246,4,0.4,14228,343,2.41,1437.06,34.64,1.44,990074,150.84,3.84,550.8,-1.41
Saarland,25.65,254,7,0.71,13982,339,2.42,1412.22,34.24,1.41,990074,147.0,12.42,552.21,4.64
Saarland,26.06,258,1,0.1,13728,332,2.42,1386.56,33.53,1.39,990074,134.58,8.28,547.57,-6.66
Saarland,20.81,206,3,0.3,13470,331,2.46,1360.5,33.43,1.36,990074,126.3,-5.35,554.23,-1.21
Saarland,25.25,250,3,0.3,13264,328,2.47,1339.7,33.13,1.34,990074,131.65,4.85,555.44,-1.21
Saarland,7.47,74,0,0.0,13014,325,2.5,1314.45,32.83,1.31,990074,126.8,0.5,556.65,-10.31
Saarland,20.75,184,8,0.9,12940,325,2.51,1459.33,36.65,1.46,886708,126.3,8.23,566.96,1.46
Saarland,21.01,208,5,0.51,12756,317,2.49,1288.39,32.02,1.29,990074,118.07,9.39,565.5,-3.74
Saarland,13.23,131,4,0.4,12548,312,2.49,1267.38,31.51,1.27,990074,108.68,-1.72,569.24,-11.11
Saarland,17.78,176,3,0.3,12417,308,2.48,1254.15,31.11,1.25,990074,110.4,-11.41,580.35,-13.23
Saarland,26.16,259,6,0.61,12241,305,2.49,1236.37,30.81,1.24,990074,121.81,5.45,593.58,6.36
Saarland,20.4,202,1,0.1,11982,299,2.5,1210.21,30.2,1.21,990074,116.36,0.2,587.22,-7.78
Saarland,6.97,69,2,0.2,11780,298,2.53,1189.81,30.1,1.19,990074,116.16,-6.06,595.0,-15.86
Saarland,12.52,124,3,0.3,11711,296,2.53,1182.84,29.9,1.18,990074,122.22,-1.0,610.86,0.3
Saarland,11.62,115,2,0.2,11587,293,2.53,1170.32,29.59,1.17,990074,123.22,-8.48,610.56,-3.13
Saarland,14.95,148,2,0.2,11472,291,2.54,1158.7,29.39,1.16,990074,131.7,-4.34,613.69,-7.67
Saarland,29.19,289,8,0.81,11324,289,2.55,1143.75,29.19,1.14,990074,136.04,2.93,621.36,11.51
Saarland,20.71,205,3,0.3,11035,281,2.55,1114.56,28.38,1.11,990074,133.11,-8.08,609.85,0.51
Saarland,20.2,200,4,0.4,10830,278,2.57,1093.86,28.08,1.09,990074,141.19,-6.46,609.34,4.54
Saarland,13.03,129,4,0.4,10630,274,2.58,1073.66,27.67,1.07,990074,147.65,-8.18,604.8,4.75
Saarland,13.52,116,3,0.35,10501,270,2.57,1224.08,31.47,1.22,857868,155.83,-2.84,600.05,8.57
Saarland,20.1,199,1,0.1,10385,267,2.57,1048.91,26.97,1.05,990074,158.67,-6.16,591.48,10.2
Saarland,19.29,191,2,0.2,10186,266,2.61,1028.81,26.87,1.03,990074,164.83,-1.72,581.28,6.97
Saarland,26.26,260,3,0.3,9995,264,2.64,1009.52,26.66,1.01,990074,166.55,-6.46,574.31,11.92
Saarland,28.79,285,3,0.3,9735,261,2.68,983.26,26.36,0.98,990074,173.01,6.77,562.39,16.57
Saarland,26.66,264,5,0.51,9450,258,2.73,954.47,26.06,0.95,990074,166.24,0.2,545.82,14.14
Saarland,21.21,210,2,0.2,9186,253,2.75,927.81,25.55,0.93,990074,166.04,3.43,531.68,15.25
Saarland,16.36,162,2,0.2,8976,251,2.8,906.6,25.35,0.91,990074,162.61,-2.93,516.43,11.61
Saarland,26.26,260,4,0.4,8814,249,2.83,890.24,25.15,0.89,990074,165.54,1.51,504.82,19.39
Saarland,21.01,208,0,0.0,8554,245,2.86,863.98,24.75,0.86,990074,164.03,-3.33,485.43,13.23
Saarland,32.72,324,7,0.71,8346,245,2.94,842.97,24.75,0.84,990074,167.36,1.71,472.2,26.76
