date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Saarland,6.36,27,0,0.0,20270,455,2.24,4771.72,107.11,4.77,424794,82.32,-4.04,593.08,-6.77
2021-01-03,Saarland,6.99,60,0,0.0,20243,455,2.25,2359.69,53.04,2.36,857868,86.36,-4.73,599.85,-9.68
2021-01-02,Saarland,3.94,26,0,0.0,20183,455,2.25,3056.34,68.9,3.06,660366,91.09,-7.17,609.53,-20.91
2021-01-01,Saarland,6.46,64,1,0.1,20157,455,2.26,2035.91,45.96,2.04,990074,98.26,-8.69,630.44,-19.09
2020-12-31,Saarland,10.3,102,1,0.1,20093,454,2.26,2029.44,45.86,2.03,990074,106.95,-9.4,649.53,-15.76
2020-12-30,Saarland,21.2,140,1,0.15,19991,453,2.27,3027.26,68.6,3.03,660366,116.35,-10.51,665.29,0.39
2020-12-29,Saarland,27.07,268,2,0.2,19851,452,2.28,2005.0,45.65,2.01,990074,126.86,-8.18,664.9,1.92
2020-12-28,Saarland,10.4,103,0,0.0,19583,450,2.3,1977.93,45.45,1.98,990074,135.04,-15.56,662.98,2.93
2020-12-27,Saarland,11.72,116,1,0.1,19480,450,2.31,1967.53,45.45,1.97,990074,150.6,0.91,660.05,-9.03
2020-12-26,Saarland,11.11,110,0,0.0,19364,449,2.32,1955.81,45.35,1.96,990074,149.69,-5.15,669.08,-9.9
2020-12-25,Saarland,15.15,150,0,0.0,19254,449,2.33,1944.7,45.35,1.94,990074,154.84,-14.04,678.98,1.92
2020-12-24,Saarland,19.7,195,6,0.61,19104,449,2.35,1929.55,45.35,1.93,990074,168.88,-17.97,677.06,1.92
2020-12-23,Saarland,31.71,314,9,0.91,18909,443,2.34,1909.86,44.74,1.91,990074,186.85,4.04,675.14,5.55
2020-12-22,Saarland,35.25,349,5,0.51,18595,434,2.33,1878.14,43.84,1.88,990074,182.81,-2.52,669.59,14.85
2020-12-21,Saarland,25.96,257,4,0.4,18246,429,2.35,1842.89,43.33,1.84,990074,185.33,13.74,654.74,18.99
