date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15 00:00:00+00:00,Saarland,2.26,16,0,0.0,30161,914,3.03,4263.18,129.19,4.26,707476,41.25,-7.03,231.64,-6.93
2021-03-14 00:00:00+00:00,Saarland,2.63,26,0,0.0,30145,914,3.03,3044.72,92.32,3.04,990074,48.28,-1.2,238.57,-2.22
2021-03-13 00:00:00+00:00,Saarland,4.75,47,0,0.0,30119,914,3.03,3042.1,92.32,3.04,990074,49.48,-5.45,240.79,-1.71
2021-03-12 00:00:00+00:00,Saarland,5.35,53,0,0.0,30072,914,3.04,3037.35,92.32,3.04,990074,54.93,-3.13,242.5,-5.05
2021-03-11 00:00:00+00:00,Saarland,8.79,87,0,0.0,30019,914,3.04,3032.0,92.32,3.03,990074,58.06,1.42,247.55,-4.44
2021-03-10 00:00:00+00:00,Saarland,9.49,94,0,0.0,29932,914,3.05,3023.21,92.32,3.02,990074,56.64,0.5,251.99,-6.17
2021-03-09 00:00:00+00:00,Saarland,7.98,79,0,0.0,29838,914,3.06,3013.71,92.32,3.01,990074,56.14,-3.03,258.16,-2.83
2021-03-08 00:00:00+00:00,Saarland,9.29,92,0,0.0,29759,914,3.07,3005.73,92.32,3.01,990074,59.17,2.52,260.99,0.91
2021-03-07 00:00:00+00:00,Saarland,3.83,34,0,0.0,29667,914,3.08,3345.75,103.08,3.35,886708,56.65,-0.92,260.08,-2.53
2021-03-06 00:00:00+00:00,Saarland,10.2,101,0,0.0,29633,914,3.08,2993.01,92.32,2.99,990074,57.57,4.14,262.61,1.41
2021-03-05 00:00:00+00:00,Saarland,8.48,84,0,0.0,29532,914,3.09,2982.81,92.32,2.98,990074,53.43,-3.34,261.2,-5.56
2021-03-04 00:00:00+00:00,Saarland,7.37,73,1,0.1,29448,914,3.1,2974.32,92.32,2.97,990074,56.77,-5.86,266.76,-15.86
2021-03-03 00:00:00+00:00,Saarland,8.99,89,0,0.0,29375,913,3.11,2966.95,92.22,2.97,990074,62.63,-2.02,282.62,-13.33
2021-03-02 00:00:00+00:00,Saarland,11.01,109,0,0.0,29286,913,3.12,2957.96,92.22,2.96,990074,64.65,-1.51,295.95,-10.81
2021-03-01 00:00:00+00:00,Saarland,6.77,67,1,0.1,29177,913,3.13,2946.95,92.22,2.95,990074,66.16,-4.24,306.76,-4.64
2021-02-28 00:00:00+00:00,Saarland,4.75,47,0,0.0,29110,912,3.13,2940.18,92.11,2.94,990074,70.4,-1.41,311.4,-2.52
2021-02-27 00:00:00+00:00,Saarland,6.06,60,0,0.0,29063,912,3.14,2935.44,92.11,2.94,990074,71.81,0.5,313.92,-8.59
2021-02-26 00:00:00+00:00,Saarland,11.82,117,1,0.1,29003,912,3.14,2929.38,92.11,2.93,990074,71.31,1.72,322.51,-7.67
2021-02-25 00:00:00+00:00,Saarland,13.23,131,1,0.1,28886,911,3.15,2917.56,92.01,2.92,990074,69.59,1.61,330.18,-8.28
2021-02-24 00:00:00+00:00,Saarland,11.01,109,0,0.0,28755,910,3.16,2904.33,91.91,2.9,990074,67.98,-0.81,338.46,-11.51
2021-02-23 00:00:00+00:00,Saarland,12.52,124,2,0.2,28646,910,3.18,2893.32,91.91,2.89,990074,68.79,3.73,349.97,-7.07
2021-02-22 00:00:00+00:00,Saarland,11.01,109,5,0.51,28522,908,3.18,2880.79,91.71,2.88,990074,65.06,1.82,357.04,-5.05
2021-02-21 00:00:00+00:00,Saarland,6.16,61,0,0.0,28413,903,3.18,2869.79,91.21,2.87,990074,63.24,1.31,362.09,-2.73
2021-02-20 00:00:00+00:00,Saarland,5.56,55,0,0.0,28352,903,3.18,2863.62,91.21,2.86,990074,61.93,-0.9,364.82,-8.98
2021-02-19 00:00:00+00:00,Saarland,10.1,100,1,0.1,28297,903,3.19,2858.07,91.21,2.86,990074,62.83,-0.3,373.8,-6.46
2021-02-18 00:00:00+00:00,Saarland,11.62,115,3,0.3,28197,902,3.2,2847.97,91.1,2.85,990074,63.13,-1.61,380.26,-8.28
2021-02-17 00:00:00+00:00,Saarland,11.82,117,4,0.4,28082,899,3.2,2836.35,90.8,2.84,990074,64.74,-3.84,388.54,-7.07
2021-02-16 00:00:00+00:00,Saarland,8.79,87,3,0.3,27965,895,3.2,2824.54,90.4,2.82,990074,68.58,-2.02,395.61,-9.59
2021-02-15 00:00:00+00:00,Saarland,9.19,91,0,0.0,27878,892,3.2,2815.75,90.09,2.82,990074,70.6,0.81,405.2,-7.68
2021-02-14 00:00:00+00:00,Saarland,4.85,48,2,0.2,27787,892,3.21,2806.56,90.09,2.81,990074,69.79,-1.51,412.88,-2.73
2021-02-13 00:00:00+00:00,Saarland,6.46,64,2,0.2,27739,890,3.21,2801.71,89.89,2.8,990074,71.3,-2.33,415.61,-5.05
2021-02-12 00:00:00+00:00,Saarland,10.4,103,0,0.0,27675,888,3.21,2795.25,89.69,2.8,990074,73.63,-3.64,420.66,-9.8
2021-02-11 00:00:00+00:00,Saarland,13.23,131,3,0.3,27572,888,3.22,2784.84,89.69,2.78,990074,77.27,-10.0,430.46,-5.86
2021-02-10 00:00:00+00:00,Saarland,15.66,155,3,0.3,27441,885,3.23,2771.61,89.39,2.77,990074,87.27,-6.66,436.32,-7.87
2021-02-09 00:00:00+00:00,Saarland,10.81,107,2,0.2,27286,882,3.23,2755.96,89.08,2.76,990074,93.93,-11.01,444.19,-6.26
2021-02-08 00:00:00+00:00,Saarland,8.38,83,1,0.1,27179,880,3.24,2745.15,88.88,2.75,990074,104.94,-3.03,450.45,-4.14
2021-02-07 00:00:00+00:00,Saarland,6.36,63,1,0.1,27096,879,3.24,2736.77,88.78,2.74,990074,107.97,-0.91,454.59,-3.54
2021-02-06 00:00:00+00:00,Saarland,8.79,87,3,0.3,27033,878,3.25,2730.4,88.68,2.73,990074,108.88,-5.86,458.13,-14.44
2021-02-05 00:00:00+00:00,Saarland,14.04,139,4,0.4,26946,875,3.25,2721.61,88.38,2.72,990074,114.74,-5.45,472.57,-10.5
2021-02-04 00:00:00+00:00,Saarland,23.23,230,10,1.01,26807,871,3.25,2707.58,87.97,2.71,990074,120.19,1.72,483.07,-7.58
2021-02-03 00:00:00+00:00,Saarland,22.32,221,11,1.11,26577,861,3.24,2684.34,86.96,2.68,990074,118.47,-0.2,490.65,-10.61
2021-02-02 00:00:00+00:00,Saarland,21.82,216,6,0.61,26356,850,3.23,2662.02,85.85,2.66,990074,118.67,2.23,501.26,-3.73
2021-02-01 00:00:00+00:00,Saarland,11.41,113,3,0.3,26140,844,3.23,2640.21,85.25,2.64,990074,116.44,-4.65,504.99,-10.1
2021-01-31 00:00:00+00:00,Saarland,7.27,72,1,0.1,26027,841,3.23,2628.79,84.94,2.63,990074,121.09,-1.62,515.09,-6.97
