date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18 00:00:00+00:00,Saarland,49.49,490,0,0.0,54880,1095,2.0,5543.02,110.6,5.54,990074,239.89,21.51,568.32,40.7
2021-11-17 00:00:00+00:00,Saarland,37.37,370,0,0.0,54390,1095,2.01,5493.53,110.6,5.49,990074,218.38,7.78,527.62,28.18
2021-11-16 00:00:00+00:00,Saarland,47.88,474,0,0.0,54020,1095,2.03,5456.16,110.6,5.46,990074,210.6,20.51,499.44,38.69
2021-11-15 00:00:00+00:00,Saarland,21.41,212,0,0.0,53546,1095,2.04,5408.28,110.6,5.41,990074,190.09,1.01,460.75,14.44
2021-11-14 00:00:00+00:00,Saarland,18.08,179,0,0.0,53334,1095,2.05,5386.87,110.6,5.39,990074,189.08,2.73,446.31,8.48
2021-11-13 00:00:00+00:00,Saarland,33.84,335,0,0.0,53155,1095,2.06,5368.79,110.6,5.37,990074,186.35,12.43,437.83,26.06
2021-11-12 00:00:00+00:00,Saarland,31.82,315,1,0.1,52820,1095,2.07,5334.95,110.6,5.33,990074,173.92,13.13,411.77,23.84
2021-11-11 00:00:00+00:00,Saarland,27.98,277,2,0.2,52505,1094,2.08,5303.14,110.5,5.3,990074,160.79,4.55,387.93,20.71
2021-11-10 00:00:00+00:00,Saarland,29.59,293,0,0.0,52228,1092,2.09,5275.16,110.29,5.28,990074,156.24,9.09,367.22,19.19
2021-11-09 00:00:00+00:00,Saarland,27.37,271,1,0.1,51935,1092,2.1,5245.57,110.29,5.25,990074,147.15,15.05,348.03,17.47
2021-11-08 00:00:00+00:00,Saarland,20.4,202,0,0.0,51664,1091,2.11,5218.2,110.19,5.22,990074,132.1,8.18,330.56,11.81
2021-11-07 00:00:00+00:00,Saarland,15.35,152,0,0.0,51462,1091,2.12,5197.79,110.19,5.2,990074,123.92,6.87,318.75,7.57
2021-11-06 00:00:00+00:00,Saarland,21.41,212,0,0.0,51310,1091,2.13,5182.44,110.19,5.18,990074,117.05,8.89,311.18,13.43
2021-11-05 00:00:00+00:00,Saarland,18.69,185,0,0.0,51098,1091,2.14,5161.03,110.19,5.16,990074,108.16,6.97,297.75,9.2
2021-11-04 00:00:00+00:00,Saarland,23.43,232,5,0.51,50913,1091,2.14,5142.34,110.19,5.14,990074,101.19,13.03,288.55,17.77
