date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-19 00:00:00+00:00,Saarland,2.14,19,0,0.0,30452,918,3.01,3434.28,103.53,3.43,886708,46.39,-6.04,232.47,-7.86
2021-03-18 00:00:00+00:00,Saarland,7.27,72,1,0.1,30433,918,3.02,3073.81,92.72,3.07,990074,52.43,-3.23,240.33,-4.24
2021-03-17 00:00:00+00:00,Saarland,6.77,67,0,0.0,30361,917,3.02,3066.54,92.62,3.07,990074,55.66,-2.83,244.57,-4.85
2021-03-16 00:00:00+00:00,Saarland,8.59,85,0,0.0,30294,917,3.03,3059.77,92.62,3.06,990074,58.49,-0.1,249.42,-0.3
2021-03-15 00:00:00+00:00,Saarland,7.98,79,0,0.0,30209,917,3.04,3051.19,92.62,3.05,990074,58.59,-1.92,249.72,-1.11
2021-03-14 00:00:00+00:00,Saarland,6.67,66,0,0.0,30130,917,3.04,3043.21,92.62,3.04,990074,60.51,2.61,250.83,1.82
2021-03-13 00:00:00+00:00,Saarland,6.97,69,0,0.0,30064,917,3.05,3036.54,92.62,3.04,990074,57.9,-3.23,249.01,0.51
2021-03-12 00:00:00+00:00,Saarland,8.18,81,0,0.0,29995,917,3.06,3029.57,92.62,3.03,990074,61.13,-0.2,248.5,-2.32
2021-03-11 00:00:00+00:00,Saarland,10.5,104,0,0.0,29914,917,3.07,3021.39,92.62,3.02,990074,61.33,3.33,250.82,-3.44
2021-03-10 00:00:00+00:00,Saarland,9.6,95,1,0.1,29810,917,3.08,3010.89,92.62,3.01,990074,58.0,0.61,254.26,-6.16
2021-03-09 00:00:00+00:00,Saarland,8.69,86,0,0.0,29715,916,3.08,3001.29,92.52,3.0,990074,57.39,-2.12,260.42,-2.42
2021-03-08 00:00:00+00:00,Saarland,9.9,98,0,0.0,29629,916,3.09,2992.6,92.52,2.99,990074,59.51,2.83,262.84,1.42
2021-03-07 00:00:00+00:00,Saarland,4.06,36,0,0.0,29531,916,3.1,3330.41,103.3,3.33,886708,56.68,-0.69,261.42,-2.3
2021-03-06 00:00:00+00:00,Saarland,10.2,101,0,0.0,29495,916,3.11,2979.07,92.52,2.98,990074,57.37,4.04,263.72,1.31
2021-03-05 00:00:00+00:00,Saarland,8.38,83,0,0.0,29394,916,3.12,2968.87,92.52,2.97,990074,53.33,-3.54,262.41,-5.66
2021-03-04 00:00:00+00:00,Saarland,7.17,71,1,0.1,29311,916,3.13,2960.49,92.52,2.96,990074,56.87,-5.96,268.07,-15.96
2021-03-03 00:00:00+00:00,Saarland,8.99,89,0,0.0,29240,915,3.13,2953.31,92.42,2.95,990074,62.83,-2.32,284.03,-13.33
2021-03-02 00:00:00+00:00,Saarland,10.81,107,0,0.0,29151,915,3.14,2944.33,92.42,2.94,990074,65.15,-1.82,297.36,-11.31
2021-03-01 00:00:00+00:00,Saarland,7.07,70,1,0.1,29044,915,3.15,2933.52,92.42,2.93,990074,66.97,-3.84,308.67,-4.44
2021-02-28 00:00:00+00:00,Saarland,4.75,47,0,0.0,28974,914,3.15,2926.45,92.32,2.93,990074,70.81,-1.41,313.11,-2.52
2021-02-27 00:00:00+00:00,Saarland,6.16,61,0,0.0,28927,914,3.16,2921.7,92.32,2.92,990074,72.22,0.6,315.63,-8.08
2021-02-26 00:00:00+00:00,Saarland,11.92,118,1,0.1,28866,914,3.17,2915.54,92.32,2.92,990074,71.62,1.92,323.71,-7.57
2021-02-25 00:00:00+00:00,Saarland,13.13,130,1,0.1,28748,913,3.18,2903.62,92.22,2.9,990074,69.7,1.62,331.28,-8.18
2021-02-24 00:00:00+00:00,Saarland,11.31,112,0,0.0,28618,912,3.19,2890.49,92.11,2.89,990074,68.08,-0.31,339.46,-11.21
2021-02-23 00:00:00+00:00,Saarland,12.63,125,2,0.2,28506,912,3.2,2879.18,92.11,2.88,990074,68.39,3.74,350.67,-7.07
2021-02-22 00:00:00+00:00,Saarland,10.91,108,5,0.51,28381,910,3.21,2866.55,91.91,2.87,990074,64.65,1.82,357.74,-5.25
2021-02-21 00:00:00+00:00,Saarland,6.16,61,0,0.0,28273,905,3.2,2855.65,91.41,2.86,990074,62.83,1.31,362.99,-2.73
2021-02-20 00:00:00+00:00,Saarland,5.56,55,0,0.0,28212,905,3.21,2849.48,91.41,2.85,990074,61.52,-0.9,365.72,-8.98
2021-02-19 00:00:00+00:00,Saarland,10.0,99,1,0.1,28157,905,3.21,2843.93,91.41,2.84,990074,62.42,-0.5,374.7,-6.56
2021-02-18 00:00:00+00:00,Saarland,11.51,114,3,0.3,28058,904,3.22,2833.93,91.31,2.83,990074,62.92,-2.43,381.26,-8.49
2021-02-17 00:00:00+00:00,Saarland,11.62,115,4,0.4,27944,901,3.22,2822.42,91.0,2.82,990074,65.35,-4.14,389.75,-7.27
2021-02-16 00:00:00+00:00,Saarland,8.89,88,3,0.3,27829,897,3.22,2810.8,90.6,2.81,990074,69.49,-2.22,397.02,-9.49
2021-02-15 00:00:00+00:00,Saarland,9.09,90,1,0.1,27741,894,3.22,2801.91,90.3,2.8,990074,71.71,0.61,406.51,-7.78
