date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-13 00:00:00+00:00,Saarland,13.23,131,0,0.0,68389,1158,1.69,6907.46,116.96,6.91,990074,303.31,-16.67,1469.89,-18.48
2021-12-12 00:00:00+00:00,Saarland,8.89,88,0,0.0,68258,1158,1.7,6894.23,116.96,6.89,990074,319.98,-16.66,1488.37,-15.55
2021-12-11 00:00:00+00:00,Saarland,42.22,418,1,0.1,68170,1158,1.7,6885.34,116.96,6.89,990074,336.64,-11.72,1503.92,3.64
2021-12-10 00:00:00+00:00,Saarland,42.52,421,0,0.0,67752,1157,1.71,6843.12,116.86,6.84,990074,348.36,-21.92,1500.28,9.59
2021-12-09 00:00:00+00:00,Saarland,55.65,551,1,0.1,67331,1157,1.72,6800.6,116.86,6.8,990074,370.28,-13.74,1490.69,26.56
2021-12-08 00:00:00+00:00,Saarland,69.09,684,3,0.3,66780,1156,1.73,6744.95,116.76,6.74,990074,384.02,-11.71,1464.13,38.69
2021-12-07 00:00:00+00:00,Saarland,71.71,710,2,0.2,66096,1153,1.74,6675.86,116.46,6.68,990074,395.73,4.44,1425.44,43.93
2021-12-06 00:00:00+00:00,Saarland,29.9,296,0,0.0,65386,1151,1.76,6604.15,116.25,6.6,990074,391.29,-5.15,1381.51,8.89
2021-12-05 00:00:00+00:00,Saarland,25.55,253,2,0.2,65090,1151,1.77,6574.26,116.25,6.57,990074,396.44,-3.64,1372.62,9.89
2021-12-04 00:00:00+00:00,Saarland,53.94,534,3,0.3,64837,1149,1.77,6548.7,116.05,6.55,990074,400.08,-1.91,1362.73,32.33
2021-12-03 00:00:00+00:00,Saarland,64.44,638,0,0.0,64303,1146,1.78,6494.77,115.75,6.49,990074,401.99,3.94,1330.4,45.75
2021-12-02 00:00:00+00:00,Saarland,69.39,687,3,0.3,63665,1146,1.8,6430.33,115.75,6.43,990074,398.05,-4.04,1284.65,46.06
2021-12-01 00:00:00+00:00,Saarland,80.8,800,2,0.2,62978,1143,1.81,6360.94,115.45,6.36,990074,402.09,-1.72,1238.59,60.2
2021-11-30 00:00:00+00:00,Saarland,67.27,666,2,0.2,62178,1141,1.84,6280.14,115.24,6.28,990074,403.81,-12.32,1178.39,54.95
2021-11-29 00:00:00+00:00,Saarland,35.05,347,2,0.2,61512,1139,1.85,6212.87,115.04,6.21,990074,416.13,-3.43,1123.44,22.42
2021-11-28 00:00:00+00:00,Saarland,29.19,289,0,0.0,61165,1137,1.86,6177.82,114.84,6.18,990074,419.56,-3.03,1101.02,20.71
2021-11-27 00:00:00+00:00,Saarland,55.85,553,3,0.3,60876,1137,1.87,6148.63,114.84,6.15,990074,422.59,-3.94,1080.31,43.12
2021-11-26 00:00:00+00:00,Saarland,60.5,599,0,0.0,60323,1134,1.88,6092.78,114.54,6.09,990074,426.53,4.04,1037.19,48.88
2021-11-25 00:00:00+00:00,Saarland,73.43,727,8,0.81,59724,1134,1.9,6032.28,114.54,6.03,990074,422.49,14.24,988.31,62.82
2021-11-24 00:00:00+00:00,Saarland,82.52,817,1,0.1,58997,1126,1.91,5958.85,113.73,5.96,990074,408.25,32.22,925.49,69.79
2021-11-23 00:00:00+00:00,Saarland,79.59,788,2,0.2,58180,1125,1.93,5876.33,113.63,5.88,990074,376.03,16.87,855.7,70.2
2021-11-22 00:00:00+00:00,Saarland,38.48,381,3,0.3,57392,1123,1.96,5796.74,113.43,5.8,990074,359.16,6.77,785.5,28.18
2021-11-21 00:00:00+00:00,Saarland,32.22,319,0,0.0,57011,1120,1.96,5758.26,113.12,5.76,990074,352.39,7.78,757.32,25.96
2021-11-20 00:00:00+00:00,Saarland,59.79,592,1,0.1,56692,1120,1.98,5726.04,113.12,5.73,990074,344.61,21.21,731.36,49.69
2021-11-19 00:00:00+00:00,Saarland,56.46,559,2,0.2,56100,1119,1.99,5666.24,113.02,5.67,990074,323.4,23.53,681.67,48.48
2021-11-18 00:00:00+00:00,Saarland,59.19,586,2,0.2,55541,1117,2.01,5609.78,112.82,5.61,990074,299.87,30.1,633.19,50.4
