date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11 00:00:00+00:00,Saarland,11.01,109,0,0.0,38963,971,2.49,3935.36,98.07,3.94,990074,77.27,-4.95,487.85,-11.72
2021-05-10 00:00:00+00:00,Saarland,5.87,53,0,0.0,38854,971,2.5,4304.31,107.57,4.3,902677,82.22,-7.66,499.57,-10.19
2021-05-09 00:00:00+00:00,Saarland,4.75,47,0,0.0,38801,971,2.5,3919.0,98.07,3.92,990074,89.88,-3.13,509.76,-4.04
2021-05-08 00:00:00+00:00,Saarland,12.22,121,0,0.0,38754,971,2.51,3914.25,98.07,3.91,990074,93.01,-6.57,513.8,-4.55
2021-05-07 00:00:00+00:00,Saarland,11.41,113,0,0.0,38633,971,2.51,3902.03,98.07,3.9,990074,99.58,-13.54,518.35,-7.58
2021-05-06 00:00:00+00:00,Saarland,12.52,124,1,0.1,38520,971,2.52,3890.62,98.07,3.89,990074,113.12,-13.03,525.93,-12.33
2021-05-05 00:00:00+00:00,Saarland,19.49,193,0,0.0,38396,970,2.53,3878.09,97.97,3.88,990074,126.15,-8.79,538.26,0.0
2021-05-04 00:00:00+00:00,Saarland,15.96,158,0,0.0,38203,970,2.54,3858.6,97.97,3.86,990074,134.94,-10.7,538.26,1.11
2021-05-03 00:00:00+00:00,Saarland,13.53,134,0,0.0,38045,970,2.55,3842.64,97.97,3.84,990074,145.64,-3.03,537.15,4.74
2021-05-02 00:00:00+00:00,Saarland,7.88,78,0,0.0,37911,970,2.56,3829.11,97.97,3.83,990074,148.67,-0.4,532.41,-1.03
2021-05-01 00:00:00+00:00,Saarland,18.79,186,0,0.0,37833,970,2.56,3821.23,97.97,3.82,990074,149.07,0.0,533.44,6.16
2021-04-30 00:00:00+00:00,Saarland,24.95,247,0,0.0,37647,970,2.58,3802.44,97.97,3.8,990074,149.07,-1.11,527.28,11.72
2021-04-29 00:00:00+00:00,Saarland,25.55,253,0,0.0,37400,970,2.59,3777.5,97.97,3.78,990074,150.18,2.62,515.56,8.78
