date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02 00:00:00+00:00,Saarland,3.33,33,0,0.0,37711,961,2.55,3808.91,97.06,3.81,990074,127.77,-4.65,511.0,-5.58
2021-05-01 00:00:00+00:00,Saarland,12.83,127,0,0.0,37678,961,2.55,3805.57,97.06,3.81,990074,132.42,-5.65,516.58,0.2
2021-04-30 00:00:00+00:00,Saarland,21.01,208,0,0.0,37551,961,2.56,3792.75,97.06,3.79,990074,138.07,-5.15,516.38,7.78
2021-04-29 00:00:00+00:00,Saarland,22.42,222,0,0.0,37343,961,2.57,3771.74,97.06,3.77,990074,143.22,-0.51,508.6,5.65
2021-04-28 00:00:00+00:00,Saarland,27.17,269,1,0.1,37121,961,2.59,3749.32,97.06,3.75,990074,143.73,-3.53,502.95,9.8
2021-04-27 00:00:00+00:00,Saarland,25.76,255,0,0.0,36852,960,2.61,3722.15,96.96,3.72,990074,147.26,1.01,493.15,9.9
2021-04-26 00:00:00+00:00,Saarland,15.25,151,0,0.0,36597,960,2.62,3696.39,96.96,3.7,990074,146.25,2.42,483.25,4.44
2021-04-25 00:00:00+00:00,Saarland,7.98,79,0,0.0,36446,960,2.63,3681.14,96.96,3.68,990074,143.83,-0.1,478.81,1.62
2021-04-24 00:00:00+00:00,Saarland,18.48,183,0,0.0,36367,960,2.64,3673.16,96.96,3.67,990074,143.93,2.62,477.19,6.46
2021-04-23 00:00:00+00:00,Saarland,26.16,259,1,0.1,36184,960,2.65,3654.68,96.96,3.65,990074,141.31,9.09,470.73,11.21
2021-04-22 00:00:00+00:00,Saarland,22.93,227,1,0.1,35925,959,2.67,3628.52,96.86,3.63,990074,132.22,0.2,459.52,10.91
2021-04-21 00:00:00+00:00,Saarland,30.7,304,0,0.0,35698,958,2.68,3605.59,96.76,3.61,990074,132.02,6.66,448.61,17.06
2021-04-20 00:00:00+00:00,Saarland,24.75,245,2,0.2,35394,958,2.71,3574.88,96.76,3.57,990074,125.36,2.02,431.55,12.83
2021-04-19 00:00:00+00:00,Saarland,12.83,127,1,0.1,35149,956,2.72,3550.14,96.56,3.55,990074,123.34,-3.43,418.72,0.51
2021-04-18 00:00:00+00:00,Saarland,8.08,80,0,0.0,35022,955,2.73,3537.31,96.46,3.54,990074,126.77,-0.71,418.21,2.32
2021-04-17 00:00:00+00:00,Saarland,15.86,157,0,0.0,34942,955,2.73,3529.23,96.46,3.53,990074,127.48,-0.91,415.89,6.97
2021-04-16 00:00:00+00:00,Saarland,17.07,169,0,0.0,34785,955,2.75,3513.37,96.46,3.51,990074,128.39,-1.92,408.92,6.67
2021-04-15 00:00:00+00:00,Saarland,22.73,225,0,0.0,34616,955,2.76,3496.3,96.46,3.5,990074,130.31,-2.12,402.25,10.21
2021-04-14 00:00:00+00:00,Saarland,24.04,238,1,0.1,34391,955,2.78,3473.58,96.46,3.47,990074,132.43,4.55,392.04,13.74
2021-04-13 00:00:00+00:00,Saarland,22.73,225,1,0.1,34153,954,2.79,3449.54,96.36,3.45,990074,127.88,7.78,378.3,12.53
2021-04-12 00:00:00+00:00,Saarland,16.26,161,0,0.0,33928,953,2.81,3426.81,96.26,3.43,990074,120.1,7.47,365.77,6.97
2021-04-11 00:00:00+00:00,Saarland,8.79,87,0,0.0,33767,953,2.82,3410.55,96.26,3.41,990074,112.63,-0.12,358.8,1.72
2021-04-10 00:00:00+00:00,Saarland,16.77,166,1,0.1,33680,953,2.83,3401.77,96.26,3.4,990074,112.75,4.14,357.08,9.3
