date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-24 00:00:00+00:00,Saarland,2.44,22,0,0.0,41908,1029,2.46,4642.64,113.99,4.64,902677,18.29,-0.11,50.81,1.69
2021-07-23 00:00:00+00:00,Saarland,1.41,14,0,0.0,41886,1029,2.46,4230.59,103.93,4.23,990074,18.4,-1.75,49.12,-0.25
2021-07-22 00:00:00+00:00,Saarland,2.53,25,0,0.0,41872,1029,2.46,4229.18,103.93,4.23,990074,20.15,0.98,49.37,0.71
2021-07-21 00:00:00+00:00,Saarland,3.32,30,0,0.0,41847,1029,2.46,4635.88,113.99,4.64,902677,19.17,1.22,48.66,2.0
2021-07-20 00:00:00+00:00,Saarland,2.83,28,0,0.0,41817,1029,2.46,4223.62,103.93,4.22,990074,17.95,1.01,46.66,1.31
2021-07-19 00:00:00+00:00,Saarland,3.32,30,0,0.0,41789,1029,2.46,4629.45,113.99,4.63,902677,16.94,1.88,45.35,1.37
2021-07-18 00:00:00+00:00,Saarland,2.44,22,0,0.0,41759,1029,2.46,4626.13,113.99,4.63,902677,15.06,1.39,43.98,2.02
2021-07-17 00:00:00+00:00,Saarland,2.55,23,0,0.0,41737,1029,2.47,4623.69,113.99,4.62,902677,13.67,0.63,41.96,1.03
2021-07-16 00:00:00+00:00,Saarland,3.16,24,0,0.0,41714,1029,2.47,5485.21,135.31,5.49,760481,13.04,2.15,40.93,0.94
2021-07-15 00:00:00+00:00,Saarland,1.55,14,0,0.0,41690,1029,2.47,4618.48,113.99,4.62,902677,10.89,0.38,39.99,-0.31
2021-07-14 00:00:00+00:00,Saarland,2.1,19,0,0.0,41676,1029,2.47,4616.93,113.99,4.62,902677,10.51,0.37,40.3,-0.28
2021-07-13 00:00:00+00:00,Saarland,1.82,18,0,0.0,41657,1029,2.47,4207.46,103.93,4.21,990074,10.14,0.83,40.58,-1.01
2021-07-12 00:00:00+00:00,Saarland,1.44,13,0,0.0,41639,1029,2.47,4612.83,113.99,4.61,902677,9.31,-0.65,41.59,0.11
2021-07-11 00:00:00+00:00,Saarland,1.05,8,0,0.0,41626,1029,2.47,5473.64,135.31,5.47,760481,9.96,0.42,41.48,0.17
