date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Saarland,0.69,3,0,0.0,3080,174,5.65,711.19,40.18,0.71,433074,8.39,-0.31,33.55,0.21
2020-08-23,Saarland,0.61,2,0,0.0,3077,174,5.65,933.25,52.77,0.93,329708,8.7,0.08,33.34,0.31
2020-08-22,Saarland,0.53,3,0,0.0,3075,174,5.66,543.98,30.78,0.54,565280,8.62,-0.53,33.03,0.07
2020-08-21,Saarland,1.24,11,0,0.0,3072,174,5.66,346.45,19.62,0.35,886708,9.15,-0.45,32.96,0.59
2020-08-20,Saarland,1.95,13,0,0.0,3061,174,5.68,458.85,26.08,0.46,667105,9.6,0.82,32.37,1.03
2020-08-19,Saarland,1.99,18,0,0.0,3048,174,5.71,337.66,19.28,0.34,902677,8.78,0.82,31.34,0.81
2020-08-18,Saarland,1.38,11,0,0.0,3030,174,5.74,379.08,21.77,0.38,799311,7.96,-1.34,30.53,0.85
2020-08-17,Saarland,1.0,8,0,0.0,3019,174,5.76,377.7,21.77,0.38,799311,9.3,-3.2,29.68,0.22
2020-08-16,Saarland,0.53,4,0,0.0,3011,174,5.78,395.93,22.88,0.4,760481,12.5,0.53,29.46,0.53
2020-08-15,Saarland,1.06,9,0,0.0,3007,174,5.79,354.65,20.52,0.35,847878,11.97,0.3,28.93,0.76
2020-08-14,Saarland,1.69,15,0,0.0,2998,174,5.8,338.1,19.62,0.34,886708,11.67,0.77,28.17,0.99
2020-08-13,Saarland,1.13,10,0,0.0,2983,174,5.83,336.41,19.62,0.34,886708,10.9,-0.44,27.18,0.24
2020-08-12,Saarland,1.17,9,0,0.0,2973,174,5.85,385.87,22.58,0.39,770471,11.34,-0.78,26.94,0.41
2020-08-11,Saarland,2.72,12,0,0.0,2964,174,5.87,672.47,39.48,0.67,440763,12.12,2.08,26.53,2.21
2020-08-10,Saarland,4.2,14,0,0.0,2952,174,5.89,886.6,52.26,0.89,332959,10.04,3.49,24.32,3.35
2020-08-09,Saarland,0.0,0,0,0.0,2938,174,5.92,559.72,33.15,0.56,524909,6.55,-0.64,20.97,-0.7
2020-08-08,Saarland,0.76,4,0,0.0,2938,174,5.92,559.72,33.15,0.56,524909,7.19,-0.39,21.67,0.33
2020-08-07,Saarland,0.92,7,0,0.0,2934,174,5.93,385.81,22.88,0.39,760481,7.58,0.2,21.34,-0.56
2020-08-06,Saarland,1.57,9,0,0.0,2927,174,5.94,510.85,30.37,0.51,572969,7.38,0.56,21.9,0.25
2020-08-05,Saarland,1.95,15,0,0.0,2918,174,5.96,378.73,22.58,0.38,770471,6.82,0.97,21.65,1.95
2020-08-04,Saarland,0.64,4,0,0.0,2903,174,5.99,462.06,27.69,0.46,628275,5.85,0.03,19.7,0.26
2020-08-03,Saarland,0.71,3,0,0.0,2899,174,6.0,682.45,40.96,0.68,424794,5.82,0.23,19.44,0.71
2020-08-02,Saarland,0.64,3,0,0.0,2896,174,6.01,613.68,36.87,0.61,471904,5.59,0.34,18.73,0.64
2020-08-01,Saarland,1.15,5,0,0.0,2893,174,6.01,668.02,40.18,0.67,433074,5.25,0.69,18.09,0.73
2020-07-31,Saarland,0.72,3,0,0.0,2888,174,6.02,692.39,41.72,0.69,417105,4.56,0.07,17.36,0.72
2020-07-30,Saarland,1.01,8,0,0.0,2885,174,6.03,362.95,21.89,0.36,794873,4.49,0.09,16.64,1.01
2020-07-29,Saarland,0.98,6,0,0.0,2877,174,6.05,469.86,28.42,0.47,612306,4.4,-0.2,15.63,0.27
2020-07-28,Saarland,0.61,4,0,0.0,2871,174,6.06,436.91,26.48,0.44,657115,4.6,0.08,15.36,0.61
2020-07-27,Saarland,0.48,2,0,0.0,2867,174,6.07,687.36,41.72,0.69,417105,4.52,-0.3,14.75,0.48
2020-07-26,Saarland,0.3,1,0,0.0,2865,174,6.07,868.95,52.77,0.87,329708,4.82,0.3,14.27,0.0
2020-07-25,Saarland,0.46,3,0,0.0,2864,174,6.08,435.84,26.48,0.44,657115,4.52,0.16,14.27,-0.05
2020-07-24,Saarland,0.65,3,0,0.0,2861,174,6.08,619.38,37.67,0.62,461914,4.36,-0.05,14.32,-0.37
2020-07-23,Saarland,0.92,4,0,0.0,2858,174,6.09,659.93,40.18,0.66,433074,4.41,0.03,14.69,-0.05
2020-07-22,Saarland,1.18,9,0,0.0,2854,174,6.1,375.29,22.88,0.38,760481,4.38,0.42,14.74,0.21
2020-07-21,Saarland,0.53,3,0,0.0,2845,174,6.12,503.29,30.78,0.5,565280,3.96,0.02,14.53,0.53
2020-07-20,Saarland,0.78,6,0,0.0,2842,174,6.12,368.87,22.58,0.37,770471,3.94,-0.07,14.0,0.78
2020-07-19,Saarland,0.0,0,0,0.0,2836,174,6.14,860.16,52.77,0.86,329708,4.01,-0.7,13.22,-0.51
2020-07-18,Saarland,0.3,1,0,0.0,2836,174,6.14,860.16,52.77,0.86,329708,4.71,-0.13,13.73,-0.46
2020-07-17,Saarland,0.7,4,0,0.0,2835,174,6.14,492.81,30.25,0.49,575270,4.84,-0.78,14.19,0.7
2020-07-16,Saarland,0.89,3,0,0.0,2831,174,6.15,839.07,51.57,0.84,337397,5.62,-0.43,13.49,-0.13
2020-07-15,Saarland,0.76,1,0,0.0,2828,174,6.15,2139.09,131.61,2.14,132206,6.05,0.76,13.62,-0.29
2020-07-14,Saarland,0.51,1,0,0.0,2827,174,6.15,1448.25,89.14,1.45,195201,5.29,0.13,13.91,0.13
2020-07-13,Saarland,0.85,4,0,0.0,2826,174,6.16,598.85,36.87,0.6,471904,5.16,0.85,13.78,0.85
2020-07-12,Saarland,0.7,1,0,0.0,2822,174,6.17,1984.58,122.37,1.98,142196,4.31,0.7,12.93,0.7
2020-07-11,Saarland,0.43,2,0,0.0,2821,174,6.17,610.72,37.67,0.61,461914,3.61,0.01,12.23,-0.33
2020-07-10,Saarland,1.48,5,0,0.0,2819,174,6.17,835.51,51.57,0.84,337397,3.6,1.48,12.56,0.97
2020-07-09,Saarland,1.32,5,0,0.0,2814,174,6.18,744.9,46.06,0.74,377768,2.12,1.32,11.59,1.32
2020-07-08,Saarland,0.0,0,0,0.0,2809,174,6.19,535.14,33.15,0.54,524909,0.8,-0.71,10.27,-1.67
2020-07-07,Saarland,0.38,2,0,0.0,2809,174,6.19,535.14,33.15,0.54,524909,1.51,0.38,11.94,-0.61
2020-07-06,Saarland,0.0,0,0,0.0,2807,174,6.2,594.82,36.87,0.59,471904,1.13,0.0,12.55,-1.09
2020-07-05,Saarland,0.0,0,0,0.0,2807,174,6.2,594.82,36.87,0.59,471904,1.13,-0.3,13.64,-0.67
2020-07-04,Saarland,0.42,2,0,0.0,2807,174,6.2,594.82,36.87,0.59,471904,1.43,-0.09,14.31,-2.61
