date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Saarland,29.91,270,1,0.11,20802,483,2.32,2304.48,53.51,2.3,902677,87.87,8.26,588.79,-2.61
2021-01-05,Saarland,15.25,151,0,0.0,20532,482,2.35,2073.78,48.68,2.07,990074,79.61,-12.42,591.4,-12.63
2021-01-04,Saarland,11.21,74,0,0.0,20381,482,2.36,3086.32,72.99,3.09,660366,92.03,0.4,604.03,-1.92
2021-01-03,Saarland,7.47,74,0,0.0,20307,482,2.37,2051.06,48.68,2.05,990074,91.63,-4.45,605.95,-9.2
2021-01-02,Saarland,5.45,36,0,0.0,20233,482,2.38,3063.91,72.99,3.06,660366,96.08,-5.96,615.15,-19.4
2021-01-01,Saarland,7.47,74,1,0.1,20197,482,2.39,2039.95,48.68,2.04,990074,102.04,-7.58,634.55,-18.08
2020-12-31,Saarland,11.11,110,2,0.2,20123,481,2.39,2032.47,48.58,2.03,990074,109.62,-8.59,652.63,-14.95
2020-12-30,Saarland,21.65,143,1,0.15,20013,479,2.39,3030.59,72.54,3.03,660366,118.21,-10.27,667.58,0.84
2020-12-29,Saarland,27.67,274,2,0.2,19870,478,2.41,2006.92,48.28,2.01,990074,128.48,-7.58,666.74,2.52
2020-12-28,Saarland,10.81,107,3,0.3,19596,476,2.43,1979.25,48.08,1.98,990074,136.06,-15.15,664.22,3.34
2020-12-27,Saarland,11.92,118,2,0.2,19489,473,2.43,1968.44,47.77,1.97,990074,151.21,1.01,660.88,-8.83
2020-12-26,Saarland,11.41,113,1,0.1,19371,471,2.43,1956.52,47.57,1.96,990074,150.2,-4.85,669.71,-9.6
2020-12-25,Saarland,15.05,149,0,0.0,19258,470,2.44,1945.11,47.47,1.95,990074,155.05,-14.04,679.31,1.82
2020-12-24,Saarland,19.7,195,8,0.81,19109,470,2.46,1930.06,47.47,1.93,990074,169.09,-17.97,677.49,1.92
2020-12-23,Saarland,31.92,316,12,1.21,18914,462,2.44,1910.36,46.66,1.91,990074,187.06,4.14,675.57,5.76
2020-12-22,Saarland,35.25,349,5,0.51,18598,450,2.42,1878.45,45.45,1.88,990074,182.92,-2.63,669.81,14.85
2020-12-21,Saarland,25.96,257,6,0.61,18249,445,2.44,1843.2,44.95,1.84,990074,185.55,13.74,654.96,18.99
2020-12-20,Saarland,10.91,108,1,0.1,17992,439,2.44,1817.24,44.34,1.82,990074,171.81,-6.46,635.97,-1.61
2020-12-19,Saarland,16.26,161,2,0.2,17884,438,2.45,1806.33,44.24,1.81,990074,178.27,-10.71,637.58,4.54
2020-12-18,Saarland,29.09,288,6,0.61,17723,436,2.46,1790.07,44.04,1.79,990074,188.98,6.06,633.04,14.14
2020-12-17,Saarland,37.67,373,7,0.71,17435,430,2.47,1760.98,43.43,1.76,990074,182.92,-12.73,618.9,8.48
2020-12-16,Saarland,27.78,275,7,0.71,17062,423,2.48,1723.31,42.72,1.72,990074,195.65,-4.74,610.42,7.07
2020-12-15,Saarland,37.88,375,7,0.71,16787,416,2.48,1695.53,42.02,1.7,990074,200.39,10.0,603.35,17.58
2020-12-14,Saarland,12.22,121,8,0.81,16412,409,2.49,1657.65,41.31,1.66,990074,190.39,-0.91,585.77,-0.81
2020-12-13,Saarland,17.37,172,10,1.01,16291,401,2.46,1645.43,40.5,1.65,990074,191.3,0.7,586.58,3.85
2020-12-12,Saarland,26.97,267,3,0.3,16119,391,2.43,1628.06,39.49,1.63,990074,190.6,2.12,582.73,6.87
2020-12-11,Saarland,23.03,228,4,0.4,15852,388,2.45,1601.09,39.19,1.6,990074,188.48,-2.52,575.86,3.74
2020-12-10,Saarland,50.4,499,11,1.11,15624,384,2.46,1578.06,38.78,1.58,990074,191.0,24.34,572.12,24.14
2020-12-09,Saarland,32.52,322,6,0.61,15125,373,2.47,1527.66,37.67,1.53,990074,166.66,11.71,547.98,3.63
2020-12-08,Saarland,27.88,276,7,0.71,14803,367,2.48,1495.14,37.07,1.5,990074,154.95,2.73,544.35,1.22
2020-12-07,Saarland,13.13,130,4,0.4,14527,360,2.48,1467.26,36.36,1.47,990074,152.22,5.66,543.13,-8.08
2020-12-06,Saarland,16.67,165,4,0.4,14397,356,2.47,1454.13,35.96,1.45,990074,146.56,-4.08,551.21,0.31
2020-12-05,Saarland,24.85,246,4,0.4,14232,352,2.47,1437.47,35.55,1.44,990074,150.64,3.84,550.9,-1.41
2020-12-04,Saarland,25.55,253,7,0.71,13986,348,2.49,1412.62,35.15,1.41,990074,146.8,12.32,552.31,4.54
2020-12-03,Saarland,26.06,258,4,0.4,13733,341,2.48,1387.07,34.44,1.39,990074,134.48,8.28,547.77,-6.66
2020-12-02,Saarland,20.81,206,4,0.4,13475,337,2.5,1361.01,34.04,1.36,990074,126.2,-5.35,554.43,-1.21
2020-12-01,Saarland,25.15,249,3,0.3,13269,333,2.51,1340.2,33.63,1.34,990074,131.55,4.75,555.64,-1.41
2020-11-30,Saarland,7.47,74,0,0.0,13020,330,2.53,1315.05,33.33,1.32,990074,126.8,0.5,557.05,-10.41
2020-11-29,Saarland,20.75,184,9,1.01,12946,330,2.55,1460.01,37.22,1.46,886708,126.3,8.23,567.46,1.46
