date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14 00:00:00+00:00,Saarland,3.98,26,0,0.0,30115,911,3.03,4614.07,139.58,4.61,652677,48.0,0.15,237.79,-0.87
2021-03-13 00:00:00+00:00,Saarland,7.55,64,0,0.0,30089,911,3.03,3548.74,107.44,3.55,847878,47.85,-2.45,238.66,1.09
2021-03-12 00:00:00+00:00,Saarland,4.14,41,0,0.0,30025,911,3.03,3032.6,92.01,3.03,990074,50.3,-4.14,237.57,-6.26
2021-03-11 00:00:00+00:00,Saarland,7.58,75,0,0.0,29984,911,3.04,3028.46,92.01,3.03,990074,54.44,0.21,243.83,-5.65
2021-03-10 00:00:00+00:00,Saarland,8.59,85,0,0.0,29909,911,3.05,3020.89,92.01,3.02,990074,54.23,-0.3,249.48,-7.07
2021-03-09 00:00:00+00:00,Saarland,7.68,76,0,0.0,29824,911,3.05,3012.3,92.01,3.01,990074,54.53,-3.43,256.55,-3.13
2021-03-08 00:00:00+00:00,Saarland,8.48,84,0,0.0,29748,911,3.06,3004.62,92.01,3.0,990074,57.96,1.71,259.68,0.1
2021-03-07 00:00:00+00:00,Saarland,3.83,34,0,0.0,29664,911,3.07,3345.41,102.74,3.35,886708,56.25,-0.92,259.58,-2.53
2021-03-06 00:00:00+00:00,Saarland,10.0,99,0,0.0,29630,911,3.07,2992.71,92.01,2.99,990074,57.17,4.04,262.11,1.21
2021-03-05 00:00:00+00:00,Saarland,8.28,82,0,0.0,29531,911,3.08,2982.71,92.01,2.98,990074,53.13,-3.64,260.9,-5.76
2021-03-04 00:00:00+00:00,Saarland,7.37,73,1,0.1,29449,911,3.09,2974.42,92.01,2.97,990074,56.77,-5.86,266.66,-15.96
2021-03-03 00:00:00+00:00,Saarland,8.89,88,0,0.0,29376,910,3.1,2967.05,91.91,2.97,990074,62.63,-2.12,282.62,-13.43
2021-03-02 00:00:00+00:00,Saarland,11.11,110,0,0.0,29288,910,3.11,2958.16,91.91,2.96,990074,64.75,-1.31,296.05,-10.71
2021-03-01 00:00:00+00:00,Saarland,6.77,67,1,0.1,29178,910,3.12,2947.05,91.91,2.95,990074,66.06,-4.24,306.76,-4.54
2021-02-28 00:00:00+00:00,Saarland,4.75,47,0,0.0,29111,909,3.12,2940.29,91.81,2.94,990074,70.3,-1.41,311.3,-2.52
2021-02-27 00:00:00+00:00,Saarland,5.96,59,0,0.0,29064,909,3.13,2935.54,91.81,2.94,990074,71.71,0.4,313.82,-8.69
2021-02-26 00:00:00+00:00,Saarland,11.92,118,1,0.1,29005,909,3.13,2929.58,91.81,2.93,990074,71.31,1.82,322.51,-7.57
