date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20 00:00:00+00:00,Saarland,7.58,75,0,0.0,40146,991,2.47,4054.85,100.09,4.05,990074,60.3,-7.37,426.25,-15.35
2021-05-19 00:00:00+00:00,Saarland,7.47,74,0,0.0,40071,991,2.47,4047.27,100.09,4.05,990074,67.67,-10.61,441.6,-23.34
2021-05-18 00:00:00+00:00,Saarland,11.31,112,0,0.0,39997,991,2.48,4039.8,100.09,4.04,990074,78.28,-5.76,464.94,-13.64
2021-05-17 00:00:00+00:00,Saarland,5.76,57,0,0.0,39885,991,2.48,4028.49,100.09,4.03,990074,84.04,-5.05,478.58,-7.07
2021-05-16 00:00:00+00:00,Saarland,5.76,57,0,0.0,39828,991,2.49,4022.73,100.09,4.02,990074,89.09,-2.32,485.65,-2.32
2021-05-15 00:00:00+00:00,Saarland,15.25,151,0,0.0,39771,991,2.49,4016.97,100.09,4.02,990074,91.41,1.61,487.97,-0.81
2021-05-14 00:00:00+00:00,Saarland,7.17,71,0,0.0,39620,991,2.5,4001.72,100.09,4.0,990074,89.8,-8.18,488.78,-10.1
2021-05-13 00:00:00+00:00,Saarland,14.95,148,1,0.1,39549,991,2.51,3994.55,100.09,3.99,990074,97.98,0.81,498.88,-8.08
2021-05-12 00:00:00+00:00,Saarland,18.08,179,3,0.3,39401,990,2.51,3979.6,99.99,3.98,990074,97.17,-1.82,506.96,-6.06
2021-05-11 00:00:00+00:00,Saarland,17.07,169,0,0.0,39222,987,2.52,3961.52,99.69,3.96,990074,98.99,0.1,513.02,-5.66
2021-05-10 00:00:00+00:00,Saarland,10.81,107,0,0.0,39053,987,2.53,3944.45,99.69,3.94,990074,98.89,-3.43,518.68,-5.25
2021-05-09 00:00:00+00:00,Saarland,8.08,80,0,0.0,38946,987,2.53,3933.65,99.69,3.93,990074,102.32,0.2,523.93,-0.71
2021-05-08 00:00:00+00:00,Saarland,13.64,135,0,0.0,38866,987,2.54,3925.57,99.69,3.93,990074,102.12,-5.45,524.64,-3.13
2021-05-07 00:00:00+00:00,Saarland,15.35,152,0,0.0,38731,987,2.55,3911.93,99.69,3.91,990074,107.57,-10.0,527.77,-3.54
2021-05-06 00:00:00+00:00,Saarland,14.14,140,1,0.1,38579,987,2.56,3896.58,99.69,3.9,990074,117.57,-11.62,531.31,-10.61
2021-05-05 00:00:00+00:00,Saarland,19.9,197,2,0.2,38439,986,2.57,3882.44,99.59,3.88,990074,129.19,-8.48,541.92,0.31
2021-05-04 00:00:00+00:00,Saarland,16.97,168,1,0.1,38242,984,2.57,3862.54,99.39,3.86,990074,137.67,-9.69,541.61,2.12
2021-05-03 00:00:00+00:00,Saarland,14.24,141,1,0.1,38074,983,2.58,3845.57,99.29,3.85,990074,147.36,-2.43,539.49,5.45
2021-05-02 00:00:00+00:00,Saarland,7.88,78,1,0.1,37933,982,2.59,3831.33,99.18,3.83,990074,149.79,-0.4,534.04,-1.03
2021-05-01 00:00:00+00:00,Saarland,19.09,189,0,0.0,37855,981,2.59,3823.45,99.08,3.82,990074,150.19,0.4,535.07,6.46
2021-04-30 00:00:00+00:00,Saarland,25.35,251,0,0.0,37666,981,2.6,3804.36,99.08,3.8,990074,149.79,-0.61,528.61,12.22
2021-04-29 00:00:00+00:00,Saarland,25.76,255,0,0.0,37415,981,2.62,3779.01,99.08,3.78,990074,150.4,2.83,516.39,8.99
2021-04-28 00:00:00+00:00,Saarland,28.38,281,2,0.2,37160,981,2.64,3753.25,99.08,3.75,990074,147.57,-2.43,507.4,11.01
2021-04-27 00:00:00+00:00,Saarland,26.66,264,0,0.0,36879,979,2.65,3724.87,98.88,3.72,990074,150.0,1.71,496.39,10.4
2021-04-26 00:00:00+00:00,Saarland,16.67,165,2,0.2,36615,979,2.67,3698.21,98.88,3.7,990074,148.29,3.84,485.99,5.86
2021-04-25 00:00:00+00:00,Saarland,8.28,82,0,0.0,36450,977,2.68,3681.54,98.68,3.68,990074,144.45,0.2,480.13,1.92
2021-04-24 00:00:00+00:00,Saarland,18.69,185,0,0.0,36368,977,2.69,3673.26,98.68,3.67,990074,144.25,2.63,478.21,6.67
2021-04-23 00:00:00+00:00,Saarland,25.96,257,1,0.1,36183,977,2.7,3654.58,98.68,3.65,990074,141.62,8.69,471.54,11.01
2021-04-22 00:00:00+00:00,Saarland,22.93,227,2,0.2,35926,976,2.72,3628.62,98.58,3.63,990074,132.93,-0.1,460.53,10.91
2021-04-21 00:00:00+00:00,Saarland,30.81,305,2,0.2,35699,974,2.73,3605.69,98.38,3.61,990074,133.03,6.67,449.62,17.17
2021-04-20 00:00:00+00:00,Saarland,24.95,247,4,0.4,35394,972,2.75,3574.88,98.17,3.57,990074,126.36,2.22,432.45,13.13
2021-04-19 00:00:00+00:00,Saarland,12.83,127,2,0.2,35147,968,2.75,3549.94,97.77,3.55,990074,124.14,-3.23,419.32,0.51
2021-04-18 00:00:00+00:00,Saarland,8.08,80,0,0.0,35020,966,2.76,3537.11,97.57,3.54,990074,127.37,-0.71,418.81,2.32
2021-04-17 00:00:00+00:00,Saarland,16.06,159,0,0.0,34940,966,2.76,3529.03,97.57,3.53,990074,128.08,-0.71,416.49,7.17
2021-04-16 00:00:00+00:00,Saarland,17.27,171,1,0.1,34781,966,2.78,3512.97,97.57,3.51,990074,128.79,-1.62,409.32,6.77
2021-04-15 00:00:00+00:00,Saarland,23.03,228,0,0.0,34610,965,2.79,3495.7,97.47,3.5,990074,130.41,-1.72,402.55,10.51
