date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26 00:00:00+00:00,Saarland,10.4,103,0,0.0,24658,704,2.86,2490.52,71.11,2.49,990074,81.1,-6.57,459.58,-16.47
2021-01-25 00:00:00+00:00,Saarland,7.27,72,1,0.1,24555,704,2.87,2480.12,71.11,2.48,990074,87.67,-9.29,476.05,-6.77
2021-01-24 00:00:00+00:00,Saarland,3.94,39,0,0.0,24483,703,2.87,2472.85,71.0,2.47,990074,96.96,-3.23,482.82,-8.89
2021-01-23 00:00:00+00:00,Saarland,10.0,99,0,0.0,24444,703,2.88,2468.91,71.0,2.47,990074,100.19,-1.82,491.71,-2.52
2021-01-22 00:00:00+00:00,Saarland,12.83,127,4,0.4,24345,703,2.89,2458.91,71.0,2.46,990074,102.01,-7.37,494.23,-1.11
2021-01-21 00:00:00+00:00,Saarland,18.48,183,1,0.1,24218,699,2.89,2446.08,70.6,2.45,990074,109.38,-0.51,495.34,-3.84
2021-01-20 00:00:00+00:00,Saarland,18.18,180,3,0.3,24035,698,2.9,2427.6,70.5,2.43,990074,109.89,-5.05,499.18,-10.81
2021-01-19 00:00:00+00:00,Saarland,16.97,168,1,0.1,23855,695,2.91,2409.42,70.2,2.41,990074,114.94,0.1,509.99,-18.38
2021-01-18 00:00:00+00:00,Saarland,16.56,164,4,0.4,23687,694,2.93,2392.45,70.1,2.39,990074,114.84,4.34,528.37,-13.24
2021-01-17 00:00:00+00:00,Saarland,7.17,71,0,0.0,23523,690,2.93,2375.88,69.69,2.38,990074,110.5,-2.43,541.61,-7.27
2021-01-16 00:00:00+00:00,Saarland,11.82,117,0,0.0,23452,690,2.94,2368.71,69.69,2.37,990074,112.93,-11.31,548.88,-8.28
2021-01-15 00:00:00+00:00,Saarland,20.2,200,5,0.51,23335,690,2.96,2356.89,69.69,2.36,990074,124.24,-4.65,557.16,-7.58
2021-01-14 00:00:00+00:00,Saarland,18.99,188,4,0.4,23135,685,2.96,2336.69,69.19,2.34,990074,128.89,-11.41,564.74,-16.46
2021-01-13 00:00:00+00:00,Saarland,23.23,230,3,0.3,22947,681,2.97,2317.71,68.78,2.32,990074,140.3,-9.19,581.2,-7.07
2021-01-12 00:00:00+00:00,Saarland,16.87,167,5,0.51,22717,678,2.98,2294.47,68.48,2.29,990074,149.49,-7.88,588.27,-21.61
2021-01-11 00:00:00+00:00,Saarland,12.22,121,1,0.1,22550,673,2.98,2277.61,67.97,2.28,990074,157.37,-7.48,609.88,-3.54
2021-01-10 00:00:00+00:00,Saarland,9.6,95,1,0.1,22429,672,3.0,2265.39,67.87,2.27,990074,164.85,-4.04,613.42,-8.88
2021-01-09 00:00:00+00:00,Saarland,23.13,229,6,0.61,22334,671,3.0,2255.79,67.77,2.26,990074,168.89,13.13,622.3,-3.74
2021-01-08 00:00:00+00:00,Saarland,24.85,246,7,0.71,22105,665,3.01,2232.66,67.17,2.23,990074,155.76,13.03,626.04,1.22
2021-01-07 00:00:00+00:00,Saarland,30.4,301,13,1.31,21859,658,3.01,2207.81,66.46,2.21,990074,142.73,15.75,624.82,-18.79
2021-01-06 00:00:00+00:00,Saarland,32.42,321,9,0.91,21558,645,2.99,2177.41,65.15,2.18,990074,126.98,12.93,643.61,-0.91
2021-01-05 00:00:00+00:00,Saarland,24.75,245,6,0.61,21237,636,2.99,2144.99,64.24,2.14,990074,114.05,-2.12,644.52,-3.33
2021-01-04 00:00:00+00:00,Saarland,19.7,195,5,0.51,20992,630,3.0,2120.25,63.63,2.12,990074,116.17,5.66,647.85,5.66
