date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Saarland,11.7,93,0,0.0,22274,566,2.54,2802.21,71.21,2.8,794873,158.46,-7.39,564.25,-26.58
2021-01-11,Saarland,6.98,63,0,0.0,22181,566,2.55,2457.25,62.7,2.46,902677,165.85,-9.07,590.83,-8.27
2021-01-10,Saarland,4.34,43,0,0.0,22118,566,2.56,2233.97,57.17,2.23,990074,174.92,-4.85,599.1,-13.74
2021-01-09,Saarland,24.44,242,1,0.1,22075,566,2.56,2229.63,57.17,2.23,990074,179.77,15.66,612.84,-2.43
2021-01-08,Saarland,36.36,360,3,0.3,21833,565,2.59,2205.19,57.07,2.21,990074,164.11,27.07,615.27,12.83
2021-01-07,Saarland,37.37,370,7,0.71,21473,562,2.62,2168.83,56.76,2.17,990074,137.04,24.85,602.44,-11.72
2021-01-06,Saarland,37.27,369,4,0.4,21103,555,2.63,2131.46,56.06,2.13,990074,112.19,13.95,614.16,4.14
2021-01-05,Saarland,19.09,189,2,0.2,20734,551,2.66,2094.19,55.65,2.09,990074,98.24,-9.09,610.02,-8.79
2021-01-04,Saarland,16.05,106,0,0.0,20545,549,2.67,3111.15,83.14,3.11,660366,107.33,4.54,618.81,2.11
2021-01-03,Saarland,9.19,91,8,0.81,20439,549,2.69,2064.39,55.45,2.06,990074,102.79,-2.22,616.7,-7.17
2021-01-02,Saarland,8.78,58,0,0.0,20348,541,2.66,3081.32,81.92,3.08,660366,105.01,-1.83,623.87,-16.47
2021-01-01,Saarland,9.29,92,1,0.1,20290,541,2.67,2049.34,54.64,2.05,990074,106.84,-5.86,640.34,-17.17
2020-12-31,Saarland,12.52,124,3,0.3,20198,540,2.67,2040.05,54.54,2.04,990074,112.7,-8.08,657.51,-13.54
2020-12-30,Saarland,23.32,154,2,0.3,20074,537,2.68,3039.83,81.32,3.04,660366,120.78,-6.78,671.05,1.91
2020-12-29,Saarland,28.18,279,7,0.71,19920,535,2.69,2011.97,54.04,2.01,990074,127.56,-3.23,669.14,2.83
2020-12-28,Saarland,11.51,114,3,0.3,19641,528,2.69,1983.79,53.33,1.98,990074,130.79,-15.36,666.31,3.53
2020-12-27,Saarland,11.41,113,3,0.3,19527,525,2.69,1972.28,53.03,1.97,990074,146.15,-0.71,662.78,-9.34
2020-12-26,Saarland,10.61,105,0,0.0,19414,522,2.69,1960.86,52.72,1.96,990074,146.86,-6.96,672.12,-10.3
2020-12-25,Saarland,15.15,150,2,0.2,19309,522,2.7,1950.26,52.72,1.95,990074,153.82,-11.82,682.42,1.72
2020-12-24,Saarland,20.6,204,8,0.81,19159,520,2.71,1935.11,52.52,1.94,990074,165.64,-14.45,680.7,2.62
2020-12-23,Saarland,30.1,298,14,1.41,18955,512,2.7,1914.5,51.71,1.91,990074,180.09,0.1,678.08,4.14
2020-12-22,Saarland,31.41,311,7,0.71,18657,498,2.67,1884.4,50.3,1.88,990074,179.99,-6.87,673.94,11.11
2020-12-21,Saarland,26.87,266,6,0.61,18346,491,2.68,1852.99,49.59,1.85,990074,186.86,11.62,662.83,19.5
2020-12-20,Saarland,12.12,120,4,0.4,18080,485,2.68,1826.13,48.99,1.83,990074,175.24,-5.96,643.33,-0.51
2020-12-19,Saarland,17.57,174,3,0.3,17960,481,2.68,1814.01,48.58,1.81,990074,181.2,-9.3,643.84,5.85
2020-12-18,Saarland,26.97,267,5,0.51,17786,478,2.69,1796.43,48.28,1.8,990074,190.5,3.44,637.99,11.72
2020-12-17,Saarland,35.05,347,9,0.91,17519,473,2.7,1769.46,47.77,1.77,990074,187.06,-14.04,626.27,6.06
2020-12-16,Saarland,30.0,297,9,0.91,17172,464,2.7,1734.42,46.87,1.73,990074,201.1,-3.13,620.21,9.4
2020-12-15,Saarland,38.28,379,9,0.91,16875,455,2.7,1704.42,45.96,1.7,990074,204.23,10.4,610.81,17.78
2020-12-14,Saarland,15.25,151,9,0.91,16496,446,2.7,1666.14,45.05,1.67,990074,193.83,1.31,593.03,2.22
2020-12-13,Saarland,18.08,179,14,1.41,16345,437,2.67,1650.89,44.14,1.65,990074,192.52,1.72,590.81,4.44
2020-12-12,Saarland,26.87,266,5,0.51,16166,423,2.62,1632.81,42.72,1.63,990074,190.8,1.62,586.37,6.97
2020-12-11,Saarland,23.53,233,5,0.51,15900,418,2.63,1605.94,42.22,1.61,990074,189.18,-2.93,579.4,4.04
2020-12-10,Saarland,49.09,486,12,1.21,15667,413,2.64,1582.41,41.71,1.58,990074,192.11,23.03,575.36,23.13
2020-12-09,Saarland,33.13,328,5,0.51,15181,401,2.64,1533.32,40.5,1.53,990074,169.08,11.72,552.23,3.94
2020-12-08,Saarland,27.88,276,9,0.91,14853,396,2.67,1500.19,40.0,1.5,990074,157.36,2.53,548.29,1.01
2020-12-07,Saarland,13.94,138,7,0.71,14577,387,2.65,1472.31,39.09,1.47,990074,154.83,5.96,547.28,-7.57
2020-12-06,Saarland,16.36,162,5,0.51,14439,380,2.63,1458.38,38.38,1.46,990074,148.87,-4.39,554.85,0.2
2020-12-05,Saarland,25.25,250,5,0.51,14277,375,2.63,1442.01,37.88,1.44,990074,153.26,4.34,554.65,-0.51
2020-12-04,Saarland,26.46,262,8,0.81,14027,370,2.64,1416.76,37.37,1.42,990074,148.92,13.03,555.16,5.45
2020-12-03,Saarland,26.06,258,7,0.71,13765,362,2.63,1390.3,36.56,1.39,990074,135.89,8.08,549.71,-5.86
2020-12-02,Saarland,21.41,212,4,0.4,13507,355,2.63,1364.24,35.86,1.36,990074,127.81,-4.55,555.57,-0.81
2020-12-01,Saarland,25.35,251,5,0.51,13295,351,2.64,1342.83,35.45,1.34,990074,132.36,5.05,556.38,-2.22
2020-11-30,Saarland,7.98,79,0,0.0,13044,346,2.65,1317.48,34.95,1.32,990074,127.31,0.61,558.6,-9.9
2020-11-29,Saarland,20.75,184,11,1.24,12965,346,2.67,1462.15,39.02,1.46,886708,126.7,8.12,568.5,1.46
2020-11-28,Saarland,20.91,207,6,0.61,12781,335,2.62,1290.91,33.84,1.29,990074,118.58,9.19,567.04,-3.94
2020-11-27,Saarland,13.43,133,7,0.71,12574,329,2.62,1270.01,33.23,1.27,990074,109.39,-1.82,570.98,-11.11
2020-11-26,Saarland,17.98,178,5,0.51,12441,322,2.59,1256.57,32.52,1.26,990074,111.21,-11.01,582.09,-12.93
2020-11-25,Saarland,25.96,257,7,0.71,12263,317,2.59,1238.59,32.02,1.24,990074,122.22,5.36,595.02,6.06
2020-11-24,Saarland,20.3,201,1,0.1,12006,310,2.58,1212.64,31.31,1.21,990074,116.86,-0.2,588.96,-7.88
2020-11-23,Saarland,7.37,73,2,0.2,11805,309,2.62,1192.34,31.21,1.19,990074,117.06,-5.66,596.84,-15.56
2020-11-22,Saarland,12.63,125,3,0.3,11732,307,2.62,1184.96,31.01,1.18,990074,122.72,-1.01,612.4,0.41
2020-11-21,Saarland,11.72,116,2,0.2,11607,304,2.62,1172.34,30.7,1.17,990074,123.73,-8.18,611.99,-3.23
2020-11-20,Saarland,15.25,151,3,0.3,11491,302,2.63,1160.62,30.5,1.16,990074,131.91,-4.24,615.22,-7.17
2020-11-19,Saarland,28.99,287,9,0.91,11340,299,2.64,1145.37,30.2,1.15,990074,136.15,3.03,622.39,11.31
2020-11-18,Saarland,20.6,204,3,0.3,11053,290,2.62,1116.38,29.29,1.12,990074,133.12,-8.59,611.08,0.2
2020-11-17,Saarland,20.5,203,4,0.4,10849,287,2.65,1095.78,28.99,1.1,990074,141.71,-6.37,610.88,4.74
2020-11-16,Saarland,13.03,129,6,0.61,10646,283,2.66,1075.27,28.58,1.08,990074,148.08,-8.48,606.14,4.75
2020-11-15,Saarland,13.64,117,3,0.35,10517,277,2.63,1225.95,32.29,1.23,857868,156.56,-2.52,601.39,8.69
2020-11-14,Saarland,19.9,197,1,0.1,10400,274,2.63,1050.43,27.67,1.05,990074,159.08,-5.86,592.7,10.1
2020-11-13,Saarland,19.49,193,3,0.3,10203,273,2.68,1030.53,27.57,1.03,990074,164.94,-1.52,582.6,7.17
2020-11-12,Saarland,25.96,257,3,0.3,10010,270,2.7,1011.04,27.27,1.01,990074,166.46,-5.96,575.43,11.62
2020-11-11,Saarland,29.19,289,4,0.4,9753,267,2.74,985.08,26.97,0.99,990074,172.42,6.97,563.81,16.87
2020-11-10,Saarland,26.87,266,5,0.51,9464,263,2.78,955.89,26.56,0.96,990074,165.45,-0.7,546.94,14.35
2020-11-09,Saarland,21.51,213,2,0.2,9198,258,2.8,929.02,26.06,0.93,990074,166.15,3.63,532.59,15.55
2020-11-08,Saarland,16.16,160,2,0.2,8985,256,2.85,907.51,25.86,0.91,990074,162.52,-3.13,517.04,11.41
2020-11-07,Saarland,25.76,255,5,0.51,8825,254,2.88,891.35,25.65,0.89,990074,165.65,0.91,505.63,18.89
2020-11-06,Saarland,21.01,208,1,0.1,8570,249,2.91,865.59,25.15,0.87,990074,164.74,-3.53,486.74,13.13
2020-11-05,Saarland,31.92,316,7,0.71,8362,248,2.97,844.58,25.05,0.84,990074,168.27,1.01,473.61,25.96
2020-11-04,Saarland,22.22,220,5,0.51,8046,241,3.0,812.67,24.34,0.81,990074,167.26,2.32,447.65,17.78
2020-11-03,Saarland,27.57,273,5,0.51,7826,236,3.02,790.45,23.84,0.79,990074,164.94,-0.61,429.87,23.53
2020-11-02,Saarland,17.88,177,3,0.3,7553,231,3.06,762.87,23.33,0.76,990074,165.55,-5.05,406.34,14.85
2020-11-01,Saarland,19.29,191,2,0.2,7376,228,3.09,744.99,23.03,0.74,990074,170.6,7.07,391.49,18.08
2020-10-31,Saarland,24.85,246,2,0.2,7185,226,3.15,725.7,22.83,0.73,990074,163.53,9.9,373.41,22.12
2020-10-30,Saarland,24.54,243,2,0.2,6939,224,3.23,700.86,22.62,0.7,990074,153.63,2.12,351.29,21.71
2020-10-29,Saarland,30.91,306,4,0.4,6696,222,3.32,676.31,22.42,0.68,990074,151.51,13.23,329.58,28.08
2020-10-28,Saarland,19.9,197,4,0.4,6390,218,3.41,645.41,22.02,0.65,990074,138.28,-0.5,301.5,17.07
2020-10-27,Saarland,28.18,279,6,0.61,6193,214,3.46,625.51,21.61,0.63,990074,138.78,12.42,284.43,25.36
2020-10-26,Saarland,22.93,227,8,0.81,5914,208,3.52,597.33,21.01,0.6,990074,126.36,14.65,259.07,21.51
2020-10-25,Saarland,12.22,121,0,0.0,5687,200,3.52,574.4,20.2,0.57,990074,111.71,7.27,237.56,11.17
2020-10-24,Saarland,14.95,148,0,0.0,5566,200,3.59,562.18,20.2,0.56,990074,104.44,5.15,226.39,13.71
2020-10-23,Saarland,22.42,222,4,0.4,5418,200,3.69,547.23,20.2,0.55,990074,99.29,10.1,212.68,21.01
2020-10-22,Saarland,17.68,175,3,0.3,5196,196,3.77,524.81,19.8,0.52,990074,89.19,3.34,191.67,16.02
2020-10-21,Saarland,20.4,202,3,0.3,5021,193,3.84,507.13,19.49,0.51,990074,85.85,8.08,175.65,18.82
2020-10-20,Saarland,15.76,156,3,0.3,4819,190,3.94,486.73,19.19,0.49,990074,77.77,3.24,156.83,13.76
2020-10-19,Saarland,8.28,82,3,0.3,4663,187,4.01,470.97,18.89,0.47,990074,74.53,2.32,143.07,7.24
2020-10-18,Saarland,4.95,49,0,0.0,4581,184,4.02,462.69,18.58,0.46,990074,72.21,0.2,135.83,3.86
2020-10-17,Saarland,9.8,97,1,0.1,4532,184,4.06,457.74,18.58,0.46,990074,72.01,2.93,131.97,8.95
2020-10-16,Saarland,12.32,122,0,0.0,4435,183,4.13,447.95,18.48,0.45,990074,69.08,4.44,123.02,11.32
2020-10-15,Saarland,14.34,142,2,0.2,4313,183,4.24,435.62,18.48,0.44,990074,64.64,8.38,111.7,12.81
2020-10-14,Saarland,12.32,122,1,0.1,4171,181,4.34,421.28,18.28,0.42,990074,56.26,7.88,98.89,9.94
2020-10-13,Saarland,12.52,124,1,0.1,4049,180,4.45,408.96,18.18,0.41,990074,48.38,8.48,88.95,10.77
2020-10-12,Saarland,5.96,59,0,0.0,3925,179,4.56,396.44,18.08,0.4,990074,39.9,2.93,78.18,5.15
2020-10-11,Saarland,4.75,47,0,0.0,3866,179,4.63,390.48,18.08,0.39,990074,36.97,3.54,73.03,3.86
2020-10-10,Saarland,6.87,68,0,0.0,3819,179,4.69,385.73,18.08,0.39,990074,33.43,4.14,69.17,6.3
2020-10-09,Saarland,7.88,78,0,0.0,3751,179,4.77,378.86,18.08,0.38,990074,29.29,5.05,62.87,6.5
2020-10-08,Saarland,5.96,59,0,0.0,3673,179,4.87,370.98,18.08,0.37,990074,24.24,3.13,56.37,4.53
2020-10-07,Saarland,4.44,44,0,0.0,3614,179,4.95,365.02,18.08,0.37,990074,21.11,1.61,51.84,3.01
2020-10-06,Saarland,4.04,40,0,0.0,3570,179,5.01,360.58,18.08,0.36,990074,19.5,1.22,48.83,2.65
2020-10-05,Saarland,3.03,30,0,0.0,3530,179,5.07,356.54,18.08,0.36,990074,18.28,1.61,46.18,2.39
2020-10-04,Saarland,1.21,12,0,0.0,3500,179,5.11,353.51,18.08,0.35,990074,16.67,0.16,43.79,0.76
2020-10-03,Saarland,2.73,27,0,0.0,3488,179,5.13,352.3,18.08,0.35,990074,16.51,1.49,43.03,1.97
2020-10-02,Saarland,2.83,28,1,0.1,3461,179,5.17,349.57,18.08,0.35,990074,15.02,1.42,41.06,0.91
2020-10-01,Saarland,2.83,28,0,0.0,3433,178,5.18,346.74,17.98,0.35,990074,13.6,1.17,40.15,1.18
2020-09-30,Saarland,2.83,28,0,0.0,3405,178,5.23,343.91,17.98,0.34,990074,12.43,1.25,38.97,1.62
