date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-18 00:00:00+00:00,Saarland,0.91,3,0,0.0,41703,1029,2.47,12648.46,312.09,12.65,329708,9.39,0.12,38.05,0.49
2021-07-17 00:00:00+00:00,Saarland,1.11,10,0,0.0,41700,1029,2.47,4619.59,113.99,4.62,902677,9.27,-0.81,37.56,-0.41
2021-07-16 00:00:00+00:00,Saarland,2.1,16,0,0.0,41690,1029,2.47,5482.06,135.31,5.48,760481,10.08,1.09,37.97,-0.12
2021-07-15 00:00:00+00:00,Saarland,0.78,6,0,0.0,41674,1029,2.47,5408.9,133.55,5.41,770471,8.99,-0.39,38.09,-1.08
2021-07-14 00:00:00+00:00,Saarland,1.95,15,0,0.0,41668,1029,2.47,5408.12,133.55,5.41,770471,9.38,0.22,39.17,-0.43
2021-07-13 00:00:00+00:00,Saarland,1.21,12,0,0.0,41653,1029,2.47,4207.06,103.93,4.21,990074,9.16,0.22,39.6,-1.62
2021-07-12 00:00:00+00:00,Saarland,1.33,12,0,0.0,41641,1029,2.47,4613.06,113.99,4.61,902677,8.94,-0.76,41.22,0.0
2021-07-11 00:00:00+00:00,Saarland,0.79,6,0,0.0,41629,1029,2.47,5474.04,135.31,5.47,760481,9.7,0.16,41.22,-0.09
2021-07-10 00:00:00+00:00,Saarland,1.92,10,0,0.0,41623,1029,2.47,7997.18,197.71,8.0,520471,9.54,0.07,41.31,-0.96
2021-07-09 00:00:00+00:00,Saarland,1.01,9,0,0.0,41613,1029,2.47,4692.98,116.05,4.69,886708,9.47,0.1,42.27,-3.83
2021-07-08 00:00:00+00:00,Saarland,1.17,10,0,0.0,41604,1029,2.47,4849.7,119.95,4.85,857868,9.37,-0.27,46.1,-2.13
2021-07-07 00:00:00+00:00,Saarland,1.73,9,1,0.19,41594,1029,2.47,7991.61,197.71,7.99,520471,9.64,0.07,48.23,-1.15
2021-07-06 00:00:00+00:00,Saarland,0.99,7,0,0.0,41585,1028,2.47,5877.94,145.31,5.88,707476,9.57,-0.63,49.38,-3.18
2021-07-05 00:00:00+00:00,Saarland,2.09,12,0,0.0,41578,1028,2.47,7227.56,178.7,7.23,575270,10.2,1.39,52.56,0.27
2021-07-04 00:00:00+00:00,Saarland,0.63,5,0,0.0,41566,1028,2.47,5200.23,128.61,5.2,799311,8.81,-0.5,52.29,-1.51
2021-07-03 00:00:00+00:00,Saarland,1.85,8,0,0.0,41561,1028,2.47,9596.74,237.37,9.6,433074,9.31,1.1,53.8,-1.08
2021-07-02 00:00:00+00:00,Saarland,0.91,7,0,0.0,41553,1028,2.47,5393.19,133.42,5.39,770471,8.21,-0.75,54.88,-1.62
2021-07-01 00:00:00+00:00,Saarland,1.44,13,0,0.0,41546,1028,2.47,4602.53,113.88,4.6,902677,8.96,-0.38,56.5,-2.28
2021-06-30 00:00:00+00:00,Saarland,1.66,15,0,0.0,41533,1028,2.48,4601.09,113.88,4.6,902677,9.34,0.34,58.78,-3.49
2021-06-29 00:00:00+00:00,Saarland,1.62,16,0,0.0,41518,1028,2.48,4193.42,103.83,4.19,990074,9.0,0.1,62.27,-5.55
2021-06-28 00:00:00+00:00,Saarland,0.7,5,1,0.14,41502,1028,2.48,5799.03,143.64,5.8,715672,8.9,-1.25,67.82,-4.55
2021-06-27 00:00:00+00:00,Saarland,1.13,9,0,0.0,41497,1027,2.47,5220.58,129.2,5.22,794873,10.15,0.71,72.37,-1.13
2021-06-26 00:00:00+00:00,Saarland,0.75,5,0,0.0,41488,1027,2.48,6219.11,153.95,6.22,667105,9.44,-0.77,73.5,-3.19
2021-06-25 00:00:00+00:00,Saarland,1.66,10,0,0.0,41483,1027,2.48,6866.8,170.0,6.87,604110,10.21,-0.56,76.69,-3.75
2021-06-24 00:00:00+00:00,Saarland,1.82,18,0,0.0,41473,1027,2.48,4188.88,103.73,4.19,990074,10.77,-0.04,80.44,-4.44
2021-06-23 00:00:00+00:00,Saarland,1.32,8,0,0.0,41455,1027,2.48,6862.16,170.0,6.86,604110,10.81,-1.06,84.88,-3.83
2021-06-22 00:00:00+00:00,Saarland,1.52,15,0,0.0,41447,1027,2.48,4186.25,103.73,4.19,990074,11.87,-1.31,88.71,-4.94
2021-06-21 00:00:00+00:00,Saarland,1.95,13,0,0.0,41432,1027,2.48,6210.72,153.95,6.21,667105,13.18,0.62,93.65,-1.79
2021-06-20 00:00:00+00:00,Saarland,0.42,2,0,0.0,41419,1027,2.48,8777.0,217.63,8.78,471904,12.56,-0.46,95.44,-2.96
2021-06-19 00:00:00+00:00,Saarland,1.52,15,0,0.0,41417,1027,2.48,4183.22,103.73,4.18,990074,13.02,-1.36,98.4,-6.86
2021-06-18 00:00:00+00:00,Saarland,2.22,22,0,0.0,41402,1027,2.48,4181.71,103.73,4.18,990074,14.38,-2.62,105.26,-8.79
2021-06-17 00:00:00+00:00,Saarland,1.86,14,0,0.0,41380,1027,2.48,5484.41,136.12,5.48,754502,17.0,-1.44,114.05,-8.95
2021-06-16 00:00:00+00:00,Saarland,2.38,19,0,0.0,41366,1027,2.48,5175.21,128.49,5.18,799311,18.44,-0.5,123.0,-8.63
2021-06-15 00:00:00+00:00,Saarland,2.83,28,0,0.0,41347,1027,2.48,4176.15,103.73,4.18,990074,18.94,-1.34,131.63,-9.49
2021-06-14 00:00:00+00:00,Saarland,1.33,12,0,0.0,41319,1027,2.49,4577.38,113.77,4.58,902677,20.28,-0.49,141.12,-6.75
2021-06-13 00:00:00+00:00,Saarland,0.88,7,0,0.0,41307,1027,2.49,5167.83,128.49,5.17,799311,20.77,-1.26,147.87,-5.99
2021-06-12 00:00:00+00:00,Saarland,2.88,26,0,0.0,41300,1027,2.49,4575.28,113.77,4.58,902677,22.03,-0.05,153.86,-12.88
2021-06-11 00:00:00+00:00,Saarland,4.84,36,0,0.0,41274,1027,2.49,5543.77,137.94,5.54,744512,22.08,2.31,166.74,-3.24
2021-06-10 00:00:00+00:00,Saarland,3.3,22,0,0.0,41238,1027,2.49,6181.64,153.95,6.18,667105,19.77,-0.42,169.98,-11.35
2021-06-09 00:00:00+00:00,Saarland,2.88,26,0,0.0,41216,1027,2.49,4565.97,113.77,4.57,902677,20.19,-2.27,181.33,-15.0
2021-06-08 00:00:00+00:00,Saarland,4.17,37,0,0.0,41190,1027,2.49,4645.27,115.82,4.65,886708,22.46,-3.0,196.33,-12.9
2021-06-07 00:00:00+00:00,Saarland,1.82,18,0,0.0,41153,1027,2.5,4156.56,103.73,4.16,990074,25.46,-3.43,209.23,-9.39
2021-06-06 00:00:00+00:00,Saarland,2.14,19,0,0.0,41135,1027,2.5,4639.07,115.82,4.64,886708,28.89,-0.12,218.62,-6.65
2021-06-05 00:00:00+00:00,Saarland,2.93,26,0,0.0,41116,1027,2.5,4636.93,115.82,4.64,886708,29.01,-1.01,225.27,-10.81
2021-06-04 00:00:00+00:00,Saarland,2.53,25,0,0.0,41090,1027,2.5,4150.19,103.73,4.15,990074,30.02,-2.88,236.08,-13.02
2021-06-03 00:00:00+00:00,Saarland,3.72,33,0,0.0,41065,1027,2.5,4631.18,115.82,4.63,886708,32.9,-2.54,249.1,-10.42
2021-06-02 00:00:00+00:00,Saarland,5.15,51,0,0.0,41032,1027,2.5,4144.34,103.73,4.14,990074,35.44,0.0,259.52,-14.04
2021-06-01 00:00:00+00:00,Saarland,7.17,71,0,0.0,40981,1027,2.51,4139.19,103.73,4.14,990074,35.44,0.71,273.56,-9.9
