date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,Saarland,5.41,23,0,0.0,9452,208,2.2,2225.08,48.96,2.23,424794,123.47,-26.3,522.82,-9.03
2020-11-11,Saarland,17.88,177,1,0.1,9429,208,2.21,952.35,21.01,0.95,990074,149.77,-2.83,531.85,5.66
2020-11-10,Saarland,23.43,232,0,0.0,9252,207,2.24,934.48,20.91,0.93,990074,152.6,-2.02,526.19,11.01
2020-11-09,Saarland,17.57,174,0,0.0,9020,207,2.29,911.04,20.91,0.91,990074,154.62,0.8,515.18,11.61
2020-11-08,Saarland,14.95,148,1,0.1,8846,207,2.34,893.47,20.91,0.89,990074,153.82,-3.53,503.57,10.2
2020-11-07,Saarland,24.64,244,0,0.0,8698,206,2.37,878.52,20.81,0.88,990074,157.35,-0.41,493.37,17.77
2020-11-06,Saarland,19.59,194,0,0.0,8454,206,2.44,853.88,20.81,0.85,990074,157.76,-4.25,475.6,11.81
2020-11-05,Saarland,31.71,314,1,0.1,8260,206,2.49,834.28,20.81,0.83,990074,162.01,0.6,463.79,25.75
2020-11-04,Saarland,20.71,205,1,0.1,7946,205,2.58,802.57,20.71,0.8,990074,161.41,1.32,438.04,16.27
2020-11-03,Saarland,25.45,252,0,0.0,7741,204,2.64,781.86,20.6,0.78,990074,160.09,-2.33,421.77,21.41
2020-11-02,Saarland,16.77,166,0,0.0,7489,204,2.72,756.41,20.6,0.76,990074,162.42,-5.55,400.36,13.74
2020-11-01,Saarland,18.48,183,1,0.1,7323,204,2.79,739.64,20.6,0.74,990074,167.97,6.36,386.62,17.37
2020-10-31,Saarland,25.05,248,0,0.0,7140,203,2.84,721.16,20.5,0.72,990074,161.61,10.51,369.25,22.32
2020-10-30,Saarland,23.84,236,0,0.0,6892,203,2.95,696.11,20.5,0.7,990074,151.1,1.42,346.93,21.11
2020-10-29,Saarland,31.11,308,1,0.1,6656,203,3.05,672.27,20.5,0.67,990074,149.68,13.54,325.82,28.28
2020-10-28,Saarland,19.39,192,1,0.1,6348,202,3.18,641.16,20.4,0.64,990074,136.14,-0.1,297.54,16.56
