date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-12 00:00:00+00:00,Saarland,4.04,40,0,0.0,27503,814,2.96,2777.87,82.22,2.78,990074,59.38,-10.0,405.21,-16.26
2021-02-11 00:00:00+00:00,Saarland,11.21,111,0,0.0,27463,814,2.96,2773.83,82.22,2.77,990074,69.38,-11.52,421.47,-7.98
2021-02-10 00:00:00+00:00,Saarland,13.33,132,0,0.0,27352,814,2.98,2762.62,82.22,2.76,990074,80.9,-8.99,429.45,-10.1
2021-02-09 00:00:00+00:00,Saarland,9.39,93,0,0.0,27220,814,2.99,2749.29,82.22,2.75,990074,89.89,-12.02,439.55,-7.58
2021-02-08 00:00:00+00:00,Saarland,7.27,72,0,0.0,27127,814,3.0,2739.9,82.22,2.74,990074,101.91,-3.94,447.13,-5.15
2021-02-07 00:00:00+00:00,Saarland,5.35,53,0,0.0,27055,814,3.01,2732.62,82.22,2.73,990074,105.85,-1.72,452.28,-4.55
2021-02-06 00:00:00+00:00,Saarland,8.79,87,0,0.0,27002,814,3.01,2727.27,82.22,2.73,990074,107.57,-5.86,456.83,-14.54
2021-02-05 00:00:00+00:00,Saarland,14.04,139,2,0.2,26915,814,3.02,2718.48,82.22,2.72,990074,113.43,-5.66,471.37,-10.6
2021-02-04 00:00:00+00:00,Saarland,22.73,225,3,0.3,26776,812,3.03,2704.44,82.01,2.7,990074,119.09,1.22,481.97,-8.08
2021-02-03 00:00:00+00:00,Saarland,22.32,221,2,0.2,26551,809,3.05,2681.72,81.71,2.68,990074,117.87,-0.3,490.05,-10.61
2021-02-02 00:00:00+00:00,Saarland,21.41,212,2,0.2,26330,807,3.06,2659.4,81.51,2.66,990074,118.17,1.51,500.66,-4.04
2021-02-01 00:00:00+00:00,Saarland,11.21,111,0,0.0,26118,805,3.08,2637.98,81.31,2.64,990074,116.66,-4.45,504.7,-10.4
2021-01-31 00:00:00+00:00,Saarland,7.07,70,0,0.0,26007,805,3.1,2626.77,81.31,2.63,990074,121.11,-1.62,515.1,-7.17
2021-01-30 00:00:00+00:00,Saarland,14.65,145,3,0.3,25937,805,3.1,2619.7,81.31,2.62,990074,122.73,0.11,522.27,3.74
2021-01-29 00:00:00+00:00,Saarland,19.7,195,1,0.1,25792,802,3.11,2605.06,81.0,2.61,990074,122.62,3.24,518.53,7.38
2021-01-28 00:00:00+00:00,Saarland,21.51,213,1,0.1,25597,801,3.13,2585.36,80.9,2.59,990074,119.38,1.51,511.15,6.76
2021-01-27 00:00:00+00:00,Saarland,22.62,224,3,0.3,25384,800,3.15,2563.85,80.8,2.56,990074,117.87,3.53,504.39,2.02
2021-01-26 00:00:00+00:00,Saarland,19.9,197,5,0.51,25160,797,3.17,2541.22,80.5,2.54,990074,114.34,1.62,502.37,-7.17
2021-01-25 00:00:00+00:00,Saarland,15.66,155,6,0.61,24963,792,3.17,2521.33,79.99,2.52,990074,112.72,-1.31,509.54,0.91
2021-01-24 00:00:00+00:00,Saarland,8.69,86,2,0.2,24808,786,3.17,2505.67,79.39,2.51,990074,114.03,1.22,508.63,-4.14
2021-01-23 00:00:00+00:00,Saarland,14.54,144,2,0.2,24722,784,3.17,2496.99,79.19,2.5,990074,112.81,3.03,512.77,1.71
2021-01-22 00:00:00+00:00,Saarland,16.46,163,6,0.61,24578,782,3.18,2482.44,78.98,2.48,990074,109.78,-3.84,511.06,2.52
2021-01-21 00:00:00+00:00,Saarland,20.0,198,6,0.61,24415,776,3.18,2465.98,78.38,2.47,990074,113.62,0.81,508.54,-2.62
2021-01-20 00:00:00+00:00,Saarland,19.09,189,6,0.61,24217,770,3.18,2445.98,77.77,2.45,990074,112.81,-4.34,511.16,-10.5
