date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Saarland,14.22,122,0,0.0,24248,686,2.83,2826.54,79.97,2.83,857868,95.32,2.81,476.8,2.0
2021-01-22,Saarland,11.21,111,3,0.3,24126,686,2.84,2436.79,69.29,2.44,990074,92.51,-8.69,474.8,-2.22
2021-01-21,Saarland,14.85,147,1,0.1,24015,683,2.84,2425.58,68.98,2.43,990074,101.2,-3.94,477.02,-7.37
2021-01-20,Saarland,16.56,164,0,0.0,23868,682,2.86,2410.73,68.88,2.41,990074,105.14,-6.47,484.39,-12.43
2021-01-19,Saarland,16.36,162,1,0.1,23704,682,2.88,2394.16,68.88,2.39,990074,111.61,-0.31,496.82,-18.79
2021-01-18,Saarland,15.66,155,2,0.2,23542,681,2.89,2377.8,68.78,2.38,990074,111.92,3.54,515.61,-14.34
2021-01-17,Saarland,6.46,64,0,0.0,23387,679,2.9,2362.15,68.58,2.36,990074,108.38,-3.03,529.95,-7.68
2021-01-16,Saarland,11.41,113,0,0.0,23323,679,2.91,2355.68,68.58,2.36,990074,111.41,-11.72,537.63,-7.48
2021-01-15,Saarland,19.9,197,3,0.3,23210,679,2.93,2344.27,68.58,2.34,990074,123.13,-4.54,545.11,-7.77
2021-01-14,Saarland,18.79,186,3,0.3,23013,676,2.94,2324.37,68.28,2.32,990074,127.67,-11.21,552.88,-16.56
2021-01-13,Saarland,23.03,228,3,0.3,22827,673,2.95,2305.59,67.97,2.31,990074,138.88,-8.58,569.44,-7.27
2021-01-12,Saarland,16.67,165,4,0.4,22599,670,2.96,2282.56,67.67,2.28,990074,147.46,-7.27,576.71,-21.81
2021-01-11,Saarland,12.12,120,1,0.1,22434,666,2.97,2265.89,67.27,2.27,990074,154.73,-6.06,598.52,-3.64
2021-01-10,Saarland,9.49,94,1,0.1,22314,665,2.98,2253.77,67.17,2.25,990074,160.79,-3.14,602.16,-8.99
2021-01-09,Saarland,23.13,229,4,0.4,22220,664,2.99,2244.28,67.07,2.24,990074,163.93,13.43,611.15,-3.64
2021-01-08,Saarland,24.44,242,7,0.71,21991,660,3.0,2221.15,66.66,2.22,990074,150.5,13.03,614.79,0.81
2021-01-07,Saarland,30.0,297,13,1.31,21749,653,3.0,2196.7,65.95,2.2,990074,137.47,15.86,613.98,-19.19
2021-01-06,Saarland,31.61,313,9,0.91,21452,640,2.98,2166.71,64.64,2.17,990074,121.61,13.03,633.17,-1.72
2021-01-05,Saarland,23.94,237,5,0.51,21139,631,2.99,2135.09,63.73,2.14,990074,108.58,-2.62,634.89,-4.04
2021-01-04,Saarland,18.18,180,5,0.51,20902,626,2.99,2111.16,63.23,2.11,990074,111.2,4.85,638.93,4.14
2021-01-03,Saarland,12.63,125,15,1.52,20722,621,3.0,2092.97,62.72,2.09,990074,106.35,0.21,634.79,-3.73
2021-01-02,Saarland,9.7,96,3,0.3,20597,606,2.94,2080.35,61.21,2.08,990074,106.14,-2.52,638.52,-15.45
