date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23 00:00:00+00:00,Nordrhein-Westfalen,18.71,3199,0,0.0,709438,15201,2.14,4149.29,88.91,4.15,17097825,157.03,-6.66,589.76,-1.32
2021-04-22 00:00:00+00:00,Nordrhein-Westfalen,26.23,4703,2,0.01,706239,15201,2.15,3938.54,84.77,3.94,17931500,163.69,-1.07,591.08,3.66
2021-04-21 00:00:00+00:00,Nordrhein-Westfalen,28.24,5064,1,0.01,701536,15199,2.17,3912.31,84.76,3.91,17931500,164.76,-2.03,587.42,4.98
2021-04-20 00:00:00+00:00,Nordrhein-Westfalen,27.46,4924,5,0.03,696472,15198,2.18,3884.07,84.76,3.88,17931500,166.79,-0.38,582.44,6.31
2021-04-19 00:00:00+00:00,Nordrhein-Westfalen,18.92,3393,4,0.02,691548,15193,2.2,3856.61,84.73,3.86,17931500,167.17,-1.73,576.13,1.54
2021-04-18 00:00:00+00:00,Nordrhein-Westfalen,15.36,2692,5,0.03,688155,15189,2.21,3927.65,86.69,3.93,17520804,168.9,0.19,574.59,3.57
2021-04-17 00:00:00+00:00,Nordrhein-Westfalen,22.11,3908,5,0.03,685463,15184,2.22,3877.67,85.9,3.88,17677178,168.71,0.42,571.02,6.29
2021-04-16 00:00:00+00:00,Nordrhein-Westfalen,25.37,4550,11,0.06,681555,15179,2.23,3800.88,84.65,3.8,17931500,168.29,0.25,564.73,7.4
2021-04-15 00:00:00+00:00,Nordrhein-Westfalen,27.3,4896,3,0.02,677005,15168,2.24,3775.51,84.59,3.78,17931500,168.04,2.23,557.33,9.89
2021-04-14 00:00:00+00:00,Nordrhein-Westfalen,30.27,5427,12,0.07,672109,15165,2.26,3748.2,84.57,3.75,17931500,165.81,6.2,547.44,9.23
2021-04-13 00:00:00+00:00,Nordrhein-Westfalen,27.84,4992,11,0.06,666682,15153,2.27,3717.94,84.5,3.72,17931500,159.61,9.45,538.21,10.53
2021-04-12 00:00:00+00:00,Nordrhein-Westfalen,20.65,3703,15,0.08,661690,15142,2.29,3690.1,84.44,3.69,17931500,150.16,6.3,527.68,6.96
2021-04-11 00:00:00+00:00,Nordrhein-Westfalen,15.17,2697,12,0.07,657987,15127,2.3,3701.73,85.1,3.7,17775126,143.86,4.03,520.72,5.27
2021-04-10 00:00:00+00:00,Nordrhein-Westfalen,21.69,3835,25,0.14,655290,15115,2.31,3706.98,85.51,3.71,17677178,139.83,6.46,515.45,8.31
2021-04-09 00:00:00+00:00,Nordrhein-Westfalen,25.12,4504,20,0.11,651455,15090,2.32,3633.02,84.15,3.63,17931500,133.37,7.23,507.14,10.16
2021-04-08 00:00:00+00:00,Nordrhein-Westfalen,25.07,4496,30,0.17,646951,15070,2.33,3607.9,84.04,3.61,17931500,126.14,2.43,496.98,10.74
2021-04-07 00:00:00+00:00,Nordrhein-Westfalen,24.07,4316,16,0.09,642455,15040,2.34,3582.83,83.87,3.58,17931500,123.71,1.08,486.24,9.49
2021-04-06 00:00:00+00:00,Nordrhein-Westfalen,18.39,3297,33,0.18,638139,15024,2.35,3558.76,83.79,3.56,17931500,122.63,-2.37,476.75,4.76
2021-04-05 00:00:00+00:00,Nordrhein-Westfalen,14.35,2537,30,0.17,634842,14991,2.36,3591.31,84.8,3.59,17677178,125.0,-3.42,471.99,3.87
2021-04-04 00:00:00+00:00,Nordrhein-Westfalen,11.14,1970,12,0.07,632305,14961,2.37,3576.96,84.63,3.58,17677178,128.42,-0.32,468.12,4.11
2021-04-03 00:00:00+00:00,Nordrhein-Westfalen,15.23,2731,24,0.13,630335,14949,2.37,3515.24,83.37,3.52,17931500,128.74,-2.33,464.01,5.99
2021-04-02 00:00:00+00:00,Nordrhein-Westfalen,17.89,3162,26,0.15,627604,14925,2.38,3550.36,84.43,3.55,17677178,131.07,-2.14,458.02,7.0
2021-04-01 00:00:00+00:00,Nordrhein-Westfalen,22.64,4059,19,0.11,624442,14899,2.39,3482.37,83.09,3.48,17931500,133.21,0.07,451.02,11.86
