date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Nordrhein-Westfalen,2.3,345,0,0.0,45144,1519,3.36,300.4,10.11,0.3,15028138
2020-08-11,Nordrhein-Westfalen,1.88,294,0,0.0,45702,1500,3.28,292.92,9.61,0.29,15602327
2020-08-10,Nordrhein-Westfalen,1.45,247,0,0.0,49033,1629,3.32,288.32,9.58,0.29,17006232
2020-08-09,Nordrhein-Westfalen,1.29,173,0,0.0,39573,1308,3.31,296.02,9.78,0.3,13368335
2020-08-08,Nordrhein-Westfalen,1.72,261,0,0.0,44626,1506,3.37,294.0,9.92,0.29,15179039
2020-08-07,Nordrhein-Westfalen,1.71,287,0,0.0,47935,1616,3.37,286.37,9.65,0.29,16738702
2020-08-06,Nordrhein-Westfalen,2.12,359,2,0.01,48624,1678,3.45,287.02,9.9,0.29,16941085
2020-08-05,Nordrhein-Westfalen,2.04,350,0,0.0,48892,1696,3.47,285.6,9.91,0.29,17118803
2020-08-04,Nordrhein-Westfalen,1.9,328,1,0.01,48672,1650,3.39,282.45,9.58,0.28,17231785
2020-08-03,Nordrhein-Westfalen,1.74,300,0,0.0,48139,1652,3.43,278.84,9.57,0.28,17263957
2020-08-02,Nordrhein-Westfalen,1.28,206,0,0.0,46380,1651,3.56,287.13,10.22,0.29,16153037
2020-08-01,Nordrhein-Westfalen,1.61,258,0,0.0,45306,1588,3.51,282.98,9.92,0.28,16010555
2020-07-31,Nordrhein-Westfalen,1.92,324,4,0.02,46703,1671,3.58,276.33,9.89,0.28,16900906
2020-07-30,Nordrhein-Westfalen,1.6,261,0,0.0,45297,1611,3.56,278.24,9.9,0.28,16279977
2020-07-29,Nordrhein-Westfalen,1.99,320,1,0.01,44594,1573,3.53,277.3,9.78,0.28,16081760
2020-07-28,Nordrhein-Westfalen,1.66,280,1,0.01,45717,1665,3.64,271.48,9.89,0.27,16840056
2020-07-27,Nordrhein-Westfalen,1.42,237,2,0.01,43756,1546,3.53,262.19,9.26,0.26,16688640
2020-07-26,Nordrhein-Westfalen,0.95,147,0,0.0,40073,1450,3.62,259.77,9.4,0.26,15426323
2020-07-25,Nordrhein-Westfalen,1.19,190,0,0.0,43126,1542,3.58,271.09,9.69,0.27,15908162
2020-07-24,Nordrhein-Westfalen,1.81,287,2,0.01,41107,1435,3.49,259.28,9.05,0.26,15853989
2020-07-23,Nordrhein-Westfalen,1.55,248,0,0.0,42549,1540,3.62,265.99,9.63,0.27,15996450
2020-07-22,Nordrhein-Westfalen,1.6,255,1,0.01,40665,1435,3.53,254.6,8.98,0.25,15971936
2020-07-21,Nordrhein-Westfalen,1.34,224,0,0.0,43138,1576,3.65,258.29,9.44,0.26,16701098
2020-07-20,Nordrhein-Westfalen,1.24,208,1,0.01,43727,1636,3.74,260.57,9.75,0.26,16781211
2020-07-19,Nordrhein-Westfalen,1.12,157,2,0.01,37040,1349,3.64,265.17,9.66,0.27,13968163
2020-07-18,Nordrhein-Westfalen,1.22,189,1,0.01,40137,1471,3.66,258.61,9.48,0.26,15520159
2020-07-17,Nordrhein-Westfalen,1.32,204,2,0.01,39899,1527,3.83,257.52,9.86,0.26,15493619
2020-07-16,Nordrhein-Westfalen,1.47,235,4,0.03,40597,1487,3.66,254.5,9.32,0.25,15951856
