state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,17.89,3100,67,0.39,387354,6450,1.67,2235.68,37.23,2.24,17326032,108.66,-8.88,626.37,-4.62
Nordrhein-Westfalen,11.61,2081,11,0.06,384254,6383,1.66,2142.9,35.6,2.14,17931500,117.54,-11.48,630.99,-7.4
Nordrhein-Westfalen,9.85,1730,5,0.03,382173,6372,1.67,2175.62,36.27,2.18,17566184,129.02,-5.37,638.39,-2.41
Nordrhein-Westfalen,9.91,1719,8,0.05,380443,6367,1.67,2192.43,36.69,2.19,17352553,134.39,-11.29,640.8,-7.6
Nordrhein-Westfalen,11.04,1912,11,0.06,378724,6359,1.68,2187.43,36.73,2.19,17313636,145.68,-18.97,648.4,-11.01
Nordrhein-Westfalen,17.93,3032,13,0.08,376812,6348,1.68,2228.81,37.55,2.23,16906395,164.65,-13.03,659.41,-3.86
Nordrhein-Westfalen,30.43,5457,24,0.13,373780,6335,1.69,2084.49,35.33,2.08,17931500,177.68,-1.18,663.27,6.13
Nordrhein-Westfalen,26.77,4800,30,0.17,368323,6311,1.71,2054.06,35.2,2.05,17931500,178.86,-1.87,657.14,4.17
Nordrhein-Westfalen,23.09,4140,37,0.21,363523,6281,1.73,2027.29,35.03,2.03,17931500,180.73,-3.09,652.97,0.05
Nordrhein-Westfalen,15.22,2730,17,0.09,359383,6244,1.74,2004.2,34.82,2.0,17931500,183.82,-1.26,652.92,1.29
Nordrhein-Westfalen,21.2,3801,40,0.22,356653,6227,1.75,1988.97,34.73,1.99,17931500,185.08,-1.27,651.63,4.48
Nordrhein-Westfalen,30.01,5381,65,0.36,352852,6187,1.75,1967.78,34.5,1.97,17931500,186.35,0.5,647.15,5.19
Nordrhein-Westfalen,30.96,5551,67,0.37,347471,6122,1.76,1937.77,34.14,1.94,17931500,185.85,0.11,641.96,4.03
Nordrhein-Westfalen,31.61,5669,71,0.4,341920,6055,1.77,1906.81,33.77,1.91,17931500,185.74,4.55,637.93,5.0
Nordrhein-Westfalen,28.64,5135,70,0.39,336251,5984,1.78,1875.2,33.37,1.88,17931500,181.19,2.79,632.93,4.21
Nordrhein-Westfalen,26.18,4694,85,0.47,331116,5914,1.79,1846.56,32.98,1.85,17931500,178.4,2.79,628.72,0.89
Nordrhein-Westfalen,16.48,2914,56,0.32,326422,5829,1.79,1846.57,32.97,1.85,17677178,175.61,1.68,627.83,0.48
Nordrhein-Westfalen,22.47,3972,62,0.35,323508,5773,1.78,1830.09,32.66,1.83,17677178,173.93,3.1,627.35,1.85
Nordrhein-Westfalen,29.51,5291,120,0.67,319536,5711,1.79,1781.98,31.85,1.78,17931500,170.83,5.3,625.5,2.27
Nordrhein-Westfalen,30.85,5531,101,0.56,314245,5591,1.78,1752.47,31.18,1.75,17931500,165.53,5.06,623.23,3.27
Nordrhein-Westfalen,27.06,4853,89,0.5,308714,5490,1.78,1721.63,30.62,1.72,17931500,160.47,2.81,619.96,0.15
Nordrhein-Westfalen,25.85,4635,92,0.51,303861,5401,1.78,1694.57,30.12,1.69,17931500,157.66,3.34,619.81,1.13
Nordrhein-Westfalen,23.39,4195,73,0.41,299226,5309,1.77,1668.72,29.61,1.67,17931500,154.32,4.38,618.68,-2.06
Nordrhein-Westfalen,14.8,2565,49,0.28,295031,5236,1.77,1702.36,30.21,1.7,17330736,149.94,2.54,620.74,-3.1
Nordrhein-Westfalen,19.37,3474,48,0.27,292466,5187,1.77,1631.02,28.93,1.63,17931500,147.4,1.86,623.84,-1.64
Nordrhein-Westfalen,24.21,4342,108,0.6,288992,5139,1.78,1611.64,28.66,1.61,17931500,145.54,2.16,625.48,-2.03
Nordrhein-Westfalen,25.79,4624,118,0.66,284650,5031,1.77,1587.43,28.06,1.59,17931500,143.38,4.0,627.51,-1.84
Nordrhein-Westfalen,24.25,4349,95,0.53,280026,4913,1.75,1561.64,27.4,1.56,17931500,139.38,-0.05,629.35,-1.89
Nordrhein-Westfalen,22.51,4036,74,0.41,275677,4818,1.75,1537.39,26.87,1.54,17931500,139.43,-0.09,631.24,-3.1
Nordrhein-Westfalen,19.01,3409,85,0.47,271641,4744,1.75,1514.88,26.46,1.51,17931500,139.52,-4.03,634.34,-7.51
Nordrhein-Westfalen,12.26,2199,57,0.32,268232,4659,1.74,1495.87,25.98,1.5,17931500,143.55,-1.67,641.85,-7.41
Nordrhein-Westfalen,17.51,3139,59,0.33,266033,4602,1.73,1483.61,25.66,1.48,17931500,145.22,0.79,649.26,-3.34
Nordrhein-Westfalen,22.05,3954,74,0.41,262894,4543,1.73,1466.1,25.34,1.47,17931500,144.43,-2.77,652.6,-5.14
Nordrhein-Westfalen,21.79,3908,63,0.35,258940,4469,1.73,1444.05,24.92,1.44,17931500,147.2,-5.14,657.74,-6.19
Nordrhein-Westfalen,24.3,4357,72,0.4,255032,4406,1.73,1422.26,24.57,1.42,17931500,152.34,-2.31,663.93,-1.9
Nordrhein-Westfalen,22.6,4052,71,0.4,250675,4334,1.73,1397.96,24.17,1.4,17931500,154.65,-1.83,665.83,-0.34
Nordrhein-Westfalen,23.04,4131,78,0.43,246623,4263,1.73,1375.36,23.77,1.38,17931500,156.48,-2.25,666.17,1.16
