date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26 00:00:00+00:00,Nordrhein-Westfalen,10.48,1681,1,0.01,719703,15287,2.12,4488.82,95.35,4.49,16033243,150.6,-11.19,601.23,-7.21
2021-04-25 00:00:00+00:00,Nordrhein-Westfalen,8.73,1443,0,0.0,718022,15286,2.13,4344.05,92.48,4.34,16528878,161.79,-8.22,608.44,-2.73
2021-04-24 00:00:00+00:00,Nordrhein-Westfalen,17.3,3059,2,0.01,716579,15286,2.13,4053.7,86.47,4.05,17677178,170.01,-5.74,611.17,-0.26
2021-04-23 00:00:00+00:00,Nordrhein-Westfalen,23.68,4247,3,0.02,713520,15284,2.14,3979.14,85.24,3.98,17931500,175.75,-2.37,611.43,3.64
2021-04-22 00:00:00+00:00,Nordrhein-Westfalen,29.19,5235,3,0.02,709273,15281,2.15,3955.46,85.22,3.96,17931500,178.12,1.57,607.79,6.54
2021-04-21 00:00:00+00:00,Nordrhein-Westfalen,31.27,5607,2,0.01,704038,15278,2.17,3926.26,85.2,3.93,17931500,176.55,0.59,601.25,7.96
2021-04-20 00:00:00+00:00,Nordrhein-Westfalen,29.95,5370,7,0.04,698431,15276,2.19,3894.99,85.19,3.89,17931500,175.96,1.73,593.29,8.77
2021-04-19 00:00:00+00:00,Nordrhein-Westfalen,21.67,3885,6,0.03,693061,15269,2.2,3865.05,85.15,3.87,17931500,174.23,0.79,584.52,4.23
2021-04-18 00:00:00+00:00,Nordrhein-Westfalen,16.95,2969,6,0.03,689176,15263,2.21,3933.47,87.11,3.93,17520804,173.44,1.64,580.29,5.16
2021-04-17 00:00:00+00:00,Nordrhein-Westfalen,23.04,4073,9,0.05,686207,15257,2.22,3881.88,86.31,3.88,17677178,171.8,1.11,575.13,7.19
