date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06 00:00:00+00:00,Nordrhein-Westfalen,1.57,187,1,0.01,810054,16861,2.08,6809.93,141.75,6.81,11895181,22.67,-1.22,204.25,-8.47
2021-06-05 00:00:00+00:00,Nordrhein-Westfalen,2.14,328,0,0.0,809867,16860,2.08,5276.65,109.85,5.28,15348126,23.89,-2.7,212.72,-12.32
2021-06-04 00:00:00+00:00,Nordrhein-Westfalen,2.68,464,0,0.0,809539,16860,2.08,4676.3,97.39,4.68,17311526,26.59,-3.26,225.04,-14.55
2021-06-03 00:00:00+00:00,Nordrhein-Westfalen,2.86,506,0,0.0,809075,16860,2.08,4576.39,95.37,4.58,17679342,29.85,-4.56,239.59,-15.34
2021-06-02 00:00:00+00:00,Nordrhein-Westfalen,4.43,794,0,0.0,808569,16860,2.09,4509.21,94.02,4.51,17931500,34.41,-2.74,254.93,-17.61
2021-06-01 00:00:00+00:00,Nordrhein-Westfalen,5.29,949,1,0.01,807775,16860,2.09,4504.78,94.02,4.5,17931500,37.15,-0.18,272.54,-15.9
2021-05-31 00:00:00+00:00,Nordrhein-Westfalen,3.7,659,0,0.0,806826,16859,2.09,4527.51,94.6,4.53,17820506,37.33,-0.53,288.44,-13.69
2021-05-30 00:00:00+00:00,Nordrhein-Westfalen,2.79,478,1,0.01,806167,16859,2.09,4713.22,98.57,4.71,17104373,37.86,-0.84,302.13,-10.2
2021-05-29 00:00:00+00:00,Nordrhein-Westfalen,4.84,867,0,0.0,805689,16858,2.09,4493.15,94.01,4.49,17931500,38.7,-1.52,312.33,-15.08
2021-05-28 00:00:00+00:00,Nordrhein-Westfalen,5.94,1065,0,0.0,804822,16858,2.09,4488.31,94.01,4.49,17931500,40.22,-2.54,327.41,-16.45
2021-05-27 00:00:00+00:00,Nordrhein-Westfalen,7.42,1330,2,0.01,803757,16858,2.1,4482.37,94.01,4.48,17931500,42.76,-1.61,343.86,-17.05
2021-05-26 00:00:00+00:00,Nordrhein-Westfalen,7.17,1286,4,0.02,802427,16856,2.1,4474.96,94.0,4.47,17931500,44.37,-4.01,360.91,-20.51
2021-05-25 00:00:00+00:00,Nordrhein-Westfalen,5.47,980,3,0.02,801141,16852,2.1,4467.79,93.98,4.47,17931500,48.38,-6.32,381.42,-20.02
2021-05-24 00:00:00+00:00,Nordrhein-Westfalen,4.23,747,4,0.02,800161,16849,2.11,4526.52,95.31,4.53,17677178,54.7,-4.22,401.44,-18.63
2021-05-23 00:00:00+00:00,Nordrhein-Westfalen,3.63,646,0,0.0,799414,16845,2.11,4497.37,94.77,4.5,17775126,58.92,-4.31,420.07,-12.03
2021-05-22 00:00:00+00:00,Nordrhein-Westfalen,6.36,1122,3,0.02,798768,16845,2.11,4524.75,95.42,4.52,17653290,63.23,-4.87,432.1,-15.63
2021-05-21 00:00:00+00:00,Nordrhein-Westfalen,8.48,1521,1,0.01,797646,16842,2.11,4448.29,93.92,4.45,17931500,68.1,-1.65,447.73,-19.58
2021-05-20 00:00:00+00:00,Nordrhein-Westfalen,9.03,1620,6,0.03,796125,16841,2.12,4439.81,93.92,4.44,17931500,69.75,-1.57,467.31,-21.98
2021-05-19 00:00:00+00:00,Nordrhein-Westfalen,11.18,2004,7,0.04,794505,16835,2.12,4430.78,93.89,4.43,17931500,71.32,-4.74,489.29,-22.32
