date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12 00:00:00+00:00,Nordrhein-Westfalen,0.69,85,0,0.0,818307,17217,2.1,6605.77,138.98,6.61,12387762,6.65,-0.46,28.77,-1.1
2021-07-11 00:00:00+00:00,Nordrhein-Westfalen,0.48,51,0,0.0,818222,17217,2.1,7674.76,161.49,7.67,10661206,7.11,-0.38,29.87,-0.64
2021-07-10 00:00:00+00:00,Nordrhein-Westfalen,0.87,129,0,0.0,818171,17217,2.1,5546.58,116.72,5.55,14750901,7.49,-0.06,30.51,-0.74
2021-07-09 00:00:00+00:00,Nordrhein-Westfalen,1.05,162,0,0.0,818042,17217,2.1,5280.93,111.15,5.28,15490488,7.55,0.16,31.25,-0.96
2021-07-08 00:00:00+00:00,Nordrhein-Westfalen,1.15,187,0,0.0,817880,17217,2.11,5038.99,106.07,5.04,16231030,7.39,0.25,32.21,-1.64
2021-07-07 00:00:00+00:00,Nordrhein-Westfalen,1.22,207,0,0.0,817693,17217,2.11,4832.91,101.76,4.83,16919271,7.14,0.05,33.85,-1.47
2021-07-06 00:00:00+00:00,Nordrhein-Westfalen,1.19,202,1,0.01,817486,17217,2.11,4809.71,101.3,4.81,16996577,7.09,0.21,35.32,-2.2
2021-07-05 00:00:00+00:00,Nordrhein-Westfalen,1.15,175,0,0.0,817284,17216,2.11,5384.31,113.42,5.38,15179001,6.88,0.1,37.52,-1.64
2021-07-04 00:00:00+00:00,Nordrhein-Westfalen,0.86,127,0,0.0,817109,17216,2.11,5545.95,116.85,5.55,14733440,6.78,0.18,39.16,-1.38
2021-07-03 00:00:00+00:00,Nordrhein-Westfalen,0.93,138,0,0.0,816982,17216,2.11,5495.53,115.81,5.5,14866288,6.6,0.0,40.54,-1.59
2021-07-02 00:00:00+00:00,Nordrhein-Westfalen,0.89,135,0,0.0,816844,17216,2.11,5388.63,113.57,5.39,15158656,6.6,-0.05,42.13,-2.22
2021-07-01 00:00:00+00:00,Nordrhein-Westfalen,0.9,147,0,0.0,816709,17216,2.11,4998.24,105.36,5.0,16339923,6.65,-0.19,44.35,-2.31
2021-06-30 00:00:00+00:00,Nordrhein-Westfalen,1.17,189,0,0.0,816562,17216,2.11,5074.85,107.0,5.07,16090382,6.84,0.16,46.66,-3.65
2021-06-29 00:00:00+00:00,Nordrhein-Westfalen,0.98,157,0,0.0,816373,17216,2.11,5098.43,107.52,5.1,16012252,6.68,-0.26,50.31,-4.27
2021-06-28 00:00:00+00:00,Nordrhein-Westfalen,1.05,157,1,0.01,816216,17216,2.11,5473.09,115.44,5.47,14913258,6.94,0.2,54.58,-3.1
2021-06-27 00:00:00+00:00,Nordrhein-Westfalen,0.68,78,1,0.01,816059,17215,2.11,7077.09,149.29,7.08,11530996,6.74,-0.17,57.68,-2.37
2021-06-26 00:00:00+00:00,Nordrhein-Westfalen,0.93,130,0,0.0,815981,17214,2.11,5830.53,123.0,5.83,13994979,6.91,-0.12,60.05,-4.01
2021-06-25 00:00:00+00:00,Nordrhein-Westfalen,0.94,153,0,0.0,815851,17214,2.11,5033.65,106.21,5.03,16207954,7.03,-0.3,64.06,-4.97
2021-06-24 00:00:00+00:00,Nordrhein-Westfalen,1.09,171,1,0.01,815698,17214,2.11,5178.66,109.29,5.18,15751127,7.33,-0.23,69.03,-6.07
2021-06-23 00:00:00+00:00,Nordrhein-Westfalen,1.01,162,0,0.0,815527,17213,2.11,5068.63,106.98,5.07,16089684,7.56,-0.48,75.1,-5.92
2021-06-22 00:00:00+00:00,Nordrhein-Westfalen,1.24,196,0,0.0,815365,17213,2.11,5155.39,108.83,5.16,15815792,8.04,-0.26,81.02,-4.39
2021-06-21 00:00:00+00:00,Nordrhein-Westfalen,0.85,133,1,0.01,815169,17213,2.11,5194.81,109.69,5.19,15691992,8.3,-0.94,85.41,-3.68
2021-06-20 00:00:00+00:00,Nordrhein-Westfalen,0.85,120,0,0.0,815036,17212,2.11,5772.76,121.91,5.77,14118660,9.24,-0.27,89.09,-3.0
