date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,Nordrhein-Westfalen,13.97,2129,3,0.02,258374,3418,1.32,1695.08,22.42,1.7,15242598,121.19,-0.51,614.18,-6.66
2020-11-27,Nordrhein-Westfalen,17.77,3047,5,0.03,256245,3415,1.33,1494.23,19.91,1.49,17149015,121.7,-5.04,620.84,-8.96
2020-11-26,Nordrhein-Westfalen,19.27,3456,8,0.04,253198,3410,1.35,1412.03,19.02,1.41,17931500,126.74,-7.09,629.8,-9.26
2020-11-25,Nordrhein-Westfalen,21.16,3794,6,0.03,249742,3402,1.36,1392.76,18.97,1.39,17931500,133.83,-4.55,639.06,-5.8
2020-11-24,Nordrhein-Westfalen,19.35,3470,8,0.04,245948,3396,1.38,1371.6,18.94,1.37,17931500,138.38,-4.42,644.86,-4.25
2020-11-23,Nordrhein-Westfalen,18.53,3322,20,0.11,242478,3388,1.4,1352.25,18.89,1.35,17931500,142.8,-5.87,649.11,-2.84
2020-11-22,Nordrhein-Westfalen,11.14,1997,13,0.07,239156,3368,1.41,1333.72,18.78,1.33,17931500,148.67,-3.9,651.95,-7.54
2020-11-21,Nordrhein-Westfalen,14.48,2596,7,0.04,237159,3355,1.41,1322.58,18.71,1.32,17931500,152.57,-6.13,659.49,-5.78
2020-11-20,Nordrhein-Westfalen,22.81,4090,17,0.09,234563,3348,1.43,1308.11,18.67,1.31,17931500,158.7,-4.35,665.27,0.25
2020-11-19,Nordrhein-Westfalen,26.36,4727,19,0.11,230473,3331,1.45,1285.3,18.58,1.29,17931500,163.05,-1.34,665.02,5.41
2020-11-18,Nordrhein-Westfalen,25.71,4610,24,0.13,225746,3312,1.47,1258.94,18.47,1.26,17931500,164.39,-1.03,659.61,4.95
2020-11-17,Nordrhein-Westfalen,23.77,4263,23,0.13,221136,3288,1.49,1233.23,18.34,1.23,17931500,165.42,-0.75,654.66,6.88
2020-11-16,Nordrhein-Westfalen,24.4,4376,28,0.16,216873,3265,1.51,1209.45,18.21,1.21,17931500,166.17,-0.52,647.78,9.38
2020-11-15,Nordrhein-Westfalen,15.04,2697,17,0.09,212497,3237,1.52,1185.05,18.05,1.19,17931500,166.69,-2.53,638.4,4.13
2020-11-14,Nordrhein-Westfalen,20.61,3696,40,0.22,209800,3220,1.53,1170.01,17.96,1.17,17931500,169.22,0.06,634.27,8.94
2020-11-13,Nordrhein-Westfalen,27.16,4870,37,0.21,206104,3180,1.54,1149.4,17.73,1.15,17931500,169.16,0.6,625.33,13.74
2020-11-12,Nordrhein-Westfalen,27.7,4967,42,0.23,201234,3143,1.56,1122.24,17.53,1.12,17931500,168.56,-0.16,611.59,16.0
2020-11-11,Nordrhein-Westfalen,26.74,4794,52,0.29,196267,3101,1.58,1094.54,17.29,1.09,17931500,168.72,0.51,595.59,15.11
2020-11-10,Nordrhein-Westfalen,24.52,4397,52,0.29,191473,3049,1.59,1067.8,17.0,1.07,17931500,168.21,-0.78,580.48,14.87
