date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Nordrhein-Westfalen,1.03,131,0,0.0,59017,1812,3.07,463.74,14.24,0.46,12726179,8.6,-0.53,50.31,-0.88
2020-08-30,Nordrhein-Westfalen,0.99,107,0,0.0,58886,1812,3.08,546.74,16.82,0.55,10770322,9.13,-0.19,51.19,-0.35
2020-08-29,Nordrhein-Westfalen,0.86,101,1,0.01,58779,1812,3.08,499.46,15.4,0.5,11768547,9.32,-0.4,51.54,-0.91
2020-08-28,Nordrhein-Westfalen,1.23,194,0,0.0,58678,1811,3.09,372.83,11.51,0.37,15738356,9.72,-0.77,52.45,-0.73
2020-08-27,Nordrhein-Westfalen,1.49,226,0,0.0,58484,1811,3.1,386.49,11.97,0.39,15132173,10.49,-0.15,53.18,-0.13
2020-08-26,Nordrhein-Westfalen,1.5,245,0,0.0,58258,1811,3.11,357.68,11.12,0.36,16287568,10.64,-0.37,53.31,-0.43
2020-08-25,Nordrhein-Westfalen,1.5,243,0,0.0,58013,1811,3.12,359.24,11.21,0.36,16148883,11.01,-0.5,53.74,-0.18
2020-08-24,Nordrhein-Westfalen,1.56,251,1,0.01,57770,1811,3.13,359.35,11.27,0.36,16076307,11.51,-0.46,53.92,0.14
2020-08-23,Nordrhein-Westfalen,1.18,185,0,0.0,57519,1810,3.15,366.03,11.52,0.37,15714464,11.97,-0.12,53.78,0.21
2020-08-22,Nordrhein-Westfalen,1.26,210,0,0.0,57334,1810,3.16,344.36,10.87,0.34,16649359,12.09,-0.5,53.57,0.05
2020-08-21,Nordrhein-Westfalen,2.0,346,0,0.0,57124,1810,3.17,330.95,10.49,0.33,17260402,12.59,-0.55,53.52,0.2
2020-08-20,Nordrhein-Westfalen,1.64,280,0,0.0,56778,1810,3.19,332.37,10.6,0.33,17082845,13.14,-1.18,53.32,0.03
2020-08-19,Nordrhein-Westfalen,1.87,330,1,0.01,56498,1810,3.2,320.64,10.27,0.32,17620526,14.32,-1.23,53.29,0.23
2020-08-18,Nordrhein-Westfalen,2.0,355,2,0.01,56168,1809,3.22,315.71,10.17,0.32,17790833,15.55,-0.36,53.06,0.66
2020-08-17,Nordrhein-Westfalen,2.02,360,0,0.0,55813,1807,3.24,313.72,10.16,0.31,17790833,15.91,-0.17,52.4,0.76
2020-08-16,Nordrhein-Westfalen,1.3,207,0,0.0,55453,1807,3.26,348.75,11.36,0.35,15900501,16.08,-0.24,51.64,0.13
2020-08-15,Nordrhein-Westfalen,1.76,291,1,0.01,55246,1807,3.27,334.18,10.93,0.33,16531943,16.32,-0.17,51.51,0.56
2020-08-14,Nordrhein-Westfalen,2.55,458,0,0.0,54955,1806,3.29,306.47,10.07,0.31,17931500,16.49,0.44,50.95,1.23
2020-08-13,Nordrhein-Westfalen,2.82,502,1,0.01,54497,1806,3.31,306.32,10.15,0.31,17790833,16.05,0.45,49.72,1.35
2020-08-12,Nordrhein-Westfalen,3.1,539,3,0.02,53995,1805,3.34,310.14,10.37,0.31,17409669,15.6,0.96,48.37,1.64
2020-08-11,Nordrhein-Westfalen,2.36,412,1,0.01,53456,1802,3.37,306.66,10.34,0.31,17431770,14.64,0.35,46.73,1.3
2020-08-10,Nordrhein-Westfalen,2.19,383,1,0.01,53044,1801,3.4,302.79,10.28,0.3,17518604,14.29,0.28,45.43,1.24
2020-08-09,Nordrhein-Westfalen,1.54,248,3,0.02,52661,1800,3.42,327.71,11.2,0.33,16069291,14.01,0.2,44.19,0.78
2020-08-08,Nordrhein-Westfalen,1.93,329,1,0.01,52413,1797,3.43,308.21,10.57,0.31,17005617,13.81,0.16,43.41,0.94
2020-08-07,Nordrhein-Westfalen,2.11,363,2,0.01,52084,1796,3.45,303.14,10.45,0.3,17181535,13.65,0.15,42.47,0.84
2020-08-06,Nordrhein-Westfalen,2.37,404,3,0.02,51721,1794,3.47,303.02,10.51,0.3,17068472,13.5,0.75,41.63,1.35
2020-08-05,Nordrhein-Westfalen,2.14,376,0,0.0,51317,1791,3.49,291.67,10.18,0.29,17594188,12.75,0.21,40.28,1.13
2020-08-04,Nordrhein-Westfalen,2.01,347,2,0.01,50941,1791,3.52,295.62,10.39,0.3,17231785,12.54,0.33,39.15,0.83
2020-08-03,Nordrhein-Westfalen,1.91,323,2,0.01,50594,1789,3.54,298.84,10.57,0.3,16930171,12.21,0.49,38.32,1.18
