date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Nordrhein-Westfalen,1.94,292,0,0.0,46394,1585,3.42,308.67,10.55,0.31,15030260
2020-08-12,Nordrhein-Westfalen,2.47,423,2,0.01,51324,1714,3.34,299.24,9.99,0.3,17151619
2020-08-11,Nordrhein-Westfalen,1.99,338,0,0.0,49944,1633,3.27,294.38,9.63,0.29,16965774
2020-08-10,Nordrhein-Westfalen,1.59,274,0,0.0,51163,1719,3.36,296.42,9.96,0.3,17260554
2020-08-09,Nordrhein-Westfalen,1.33,188,0,0.0,42441,1423,3.35,299.9,10.06,0.3,14151569
2020-08-08,Nordrhein-Westfalen,1.7,283,0,0.0,48856,1664,3.41,292.94,9.98,0.29,16677723
2020-08-07,Nordrhein-Westfalen,1.8,302,0,0.0,47996,1619,3.37,286.74,9.67,0.29,16738702
2020-08-06,Nordrhein-Westfalen,2.2,377,2,0.01,49099,1693,3.45,286.26,9.87,0.29,17151914
2020-08-05,Nordrhein-Westfalen,2.08,356,0,0.0,48920,1699,3.47,285.77,9.92,0.29,17118803
2020-08-04,Nordrhein-Westfalen,1.94,334,1,0.01,48695,1653,3.39,282.59,9.59,0.28,17231785
2020-08-03,Nordrhein-Westfalen,1.77,306,0,0.0,48155,1655,3.44,278.93,9.59,0.28,17263957
2020-08-02,Nordrhein-Westfalen,1.3,210,0,0.0,46391,1654,3.57,287.2,10.24,0.29,16153037
2020-08-01,Nordrhein-Westfalen,1.64,262,0,0.0,45313,1590,3.51,283.02,9.93,0.28,16010555
2020-07-31,Nordrhein-Westfalen,1.92,324,4,0.02,46706,1674,3.58,276.35,9.9,0.28,16900906
2020-07-30,Nordrhein-Westfalen,1.62,263,0,0.0,45300,1613,3.56,278.26,9.91,0.28,16279977
2020-07-29,Nordrhein-Westfalen,1.99,320,3,0.02,44595,1576,3.53,277.3,9.8,0.28,16081760
2020-07-28,Nordrhein-Westfalen,1.66,280,1,0.01,45718,1666,3.64,271.48,9.89,0.27,16840056
2020-07-27,Nordrhein-Westfalen,1.42,237,2,0.01,43757,1547,3.54,262.2,9.27,0.26,16688640
2020-07-26,Nordrhein-Westfalen,0.95,147,1,0.01,40073,1451,3.62,259.77,9.41,0.26,15426323
2020-07-25,Nordrhein-Westfalen,1.19,190,0,0.0,43127,1542,3.58,271.1,9.69,0.27,15908162
2020-07-24,Nordrhein-Westfalen,1.81,287,2,0.01,41108,1435,3.49,259.29,9.05,0.26,15853989
2020-07-23,Nordrhein-Westfalen,1.55,248,0,0.0,42550,1540,3.62,266.0,9.63,0.27,15996450
2020-07-22,Nordrhein-Westfalen,1.6,255,1,0.01,40666,1435,3.53,254.61,8.98,0.25,15971936
2020-07-21,Nordrhein-Westfalen,1.34,224,0,0.0,43139,1576,3.65,258.3,9.44,0.26,16701098
2020-07-20,Nordrhein-Westfalen,1.24,208,1,0.01,43728,1636,3.74,260.58,9.75,0.26,16781211
2020-07-19,Nordrhein-Westfalen,1.13,158,2,0.01,37040,1349,3.64,265.17,9.66,0.27,13968163
2020-07-18,Nordrhein-Westfalen,1.19,190,1,0.01,41512,1557,3.75,259.97,9.75,0.26,15967773
2020-07-17,Nordrhein-Westfalen,1.32,204,2,0.01,39898,1527,3.83,257.51,9.86,0.26,15493619
2020-07-16,Nordrhein-Westfalen,1.48,236,4,0.03,40596,1487,3.66,254.49,9.32,0.25,15951856
2020-07-15,Nordrhein-Westfalen,1.44,232,0,0.0,41094,1559,3.79,255.44,9.69,0.26,16087455
2020-07-14,Nordrhein-Westfalen,1.05,170,1,0.01,40335,1539,3.82,249.26,9.51,0.25,16181845
2020-07-13,Nordrhein-Westfalen,0.95,136,2,0.01,37654,1439,3.82,264.4,10.1,0.26,14241078
2020-07-12,Nordrhein-Westfalen,0.76,103,0,0.0,34289,1313,3.83,252.94,9.69,0.25,13556210
2020-07-11,Nordrhein-Westfalen,0.99,135,0,0.0,33609,1371,4.08,247.46,10.09,0.25,13581364
2020-07-10,Nordrhein-Westfalen,1.27,179,1,0.01,34465,1299,3.77,245.46,9.25,0.25,14040906
2020-07-09,Nordrhein-Westfalen,1.02,136,2,0.01,34181,1231,3.6,255.5,9.2,0.26,13377883
2020-07-08,Nordrhein-Westfalen,1.0,143,1,0.01,35938,1349,3.75,251.85,9.45,0.25,14269579
2020-07-07,Nordrhein-Westfalen,1.18,150,4,0.03,31184,1207,3.87,244.98,9.48,0.24,12729086
2020-07-06,Nordrhein-Westfalen,0.73,105,0,0.0,34718,1309,3.77,240.46,9.07,0.24,14438070
2020-07-05,Nordrhein-Westfalen,0.91,97,0,0.0,26867,1020,3.8,251.21,9.54,0.25,10694974
2020-07-04,Nordrhein-Westfalen,0.96,109,0,0.0,28040,1035,3.69,245.74,9.07,0.25,11410517
2020-07-03,Nordrhein-Westfalen,1.22,157,2,0.02,33477,1322,3.95,259.46,10.25,0.26,12902341
2020-07-02,Nordrhein-Westfalen,1.25,172,4,0.03,34414,1339,3.89,250.57,9.75,0.25,13734163
2020-07-01,Nordrhein-Westfalen,1.19,171,3,0.02,34005,1256,3.69,236.23,8.73,0.24,14395066
2020-06-30,Nordrhein-Westfalen,1.34,194,1,0.01,34389,1320,3.84,238.31,9.15,0.24,14430621
2020-06-29,Nordrhein-Westfalen,1.53,196,0,0.0,31153,1163,3.73,243.67,9.1,0.24,12785049
2020-06-28,Nordrhein-Westfalen,1.51,124,0,0.0,20317,805,3.96,247.86,9.82,0.25,8196860
2020-06-27,Nordrhein-Westfalen,1.16,147,0,0.0,29594,1183,4.0,234.04,9.36,0.23,12644697
2020-06-26,Nordrhein-Westfalen,1.59,219,3,0.02,33209,1292,3.89,240.86,9.37,0.24,13787632
2020-06-25,Nordrhein-Westfalen,1.9,254,2,0.01,33073,1338,4.05,247.22,10.0,0.25,13377781
2020-06-24,Nordrhein-Westfalen,1.52,221,0,0.0,34853,1419,4.07,239.81,9.76,0.24,14533861
2020-06-23,Nordrhein-Westfalen,1.83,228,2,0.02,29157,1195,4.1,233.59,9.57,0.23,12481976
2020-06-22,Nordrhein-Westfalen,2.26,267,1,0.01,26943,997,3.7,228.55,8.46,0.23,11788647
2020-06-21,Nordrhein-Westfalen,2.02,184,1,0.01,20403,731,3.58,223.83,8.02,0.22,9115228
2020-06-20,Nordrhein-Westfalen,1.61,204,3,0.02,29304,1242,4.24,230.9,9.79,0.23,12691089
2020-06-19,Nordrhein-Westfalen,2.86,358,0,0.0,27615,1083,3.92,220.85,8.66,0.22,12503946
2020-06-18,Nordrhein-Westfalen,1.66,223,1,0.01,27967,1084,3.88,208.62,8.09,0.21,13405922
2020-06-17,Nordrhein-Westfalen,2.64,360,0,0.0,31577,1297,4.11,231.66,9.52,0.23,13630541
