date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-20 00:00:00+00:00,Nordrhein-Westfalen,3.94,652,0,0.0,943478,17659,1.87,5698.97,106.67,5.7,16555226,54.28,-6.18,386.92,-13.33
2021-09-19 00:00:00+00:00,Nordrhein-Westfalen,2.8,417,0,0.0,942826,17659,1.87,6330.54,118.57,6.33,14893287,60.46,-3.61,400.25,-8.93
2021-09-18 00:00:00+00:00,Nordrhein-Westfalen,5.84,1032,1,0.01,942409,17659,1.87,5331.22,99.9,5.33,17677178,64.07,-5.16,409.18,-10.95
2021-09-17 00:00:00+00:00,Nordrhein-Westfalen,8.66,1505,2,0.01,941377,17658,1.88,5416.98,101.61,5.42,17378275,69.23,-5.24,420.13,-12.62
2021-09-16 00:00:00+00:00,Nordrhein-Westfalen,10.19,1828,1,0.01,939872,17656,1.88,5241.46,98.46,5.24,17931500,74.47,-4.78,432.75,-8.73
2021-09-15 00:00:00+00:00,Nordrhein-Westfalen,10.45,1874,1,0.01,938044,17655,1.88,5231.26,98.46,5.23,17931500,79.25,-7.75,441.48,-7.47
2021-09-14 00:00:00+00:00,Nordrhein-Westfalen,12.4,2223,2,0.01,936170,17654,1.89,5220.81,98.45,5.22,17931500,87.0,-4.74,448.95,-2.45
2021-09-13 00:00:00+00:00,Nordrhein-Westfalen,10.12,1815,2,0.01,933947,17652,1.89,5208.42,98.44,5.21,17931500,91.74,-3.41,451.4,-3.65
2021-09-12 00:00:00+00:00,Nordrhein-Westfalen,6.41,1133,0,0.0,932132,17650,1.89,5273.08,99.85,5.27,17677178,95.15,-3.35,455.05,-3.05
2021-09-11 00:00:00+00:00,Nordrhein-Westfalen,11.0,1945,2,0.01,930999,17650,1.9,5266.67,99.85,5.27,17677178,98.5,-3.65,458.1,-0.71
2021-09-10 00:00:00+00:00,Nordrhein-Westfalen,13.9,2492,4,0.02,929054,17648,1.9,5181.13,98.42,5.18,17931500,102.15,-4.09,458.81,2.08
2021-09-09 00:00:00+00:00,Nordrhein-Westfalen,14.97,2684,5,0.03,926562,17644,1.9,5167.23,98.4,5.17,17931500,106.24,-3.49,456.73,5.09
2021-09-08 00:00:00+00:00,Nordrhein-Westfalen,18.2,3264,10,0.06,923878,17639,1.91,5152.26,98.37,5.15,17931500,109.73,-3.42,451.64,8.7
2021-09-07 00:00:00+00:00,Nordrhein-Westfalen,17.14,3073,2,0.01,920614,17629,1.91,5134.06,98.31,5.13,17931500,113.15,-3.17,442.94,8.23
2021-09-06 00:00:00+00:00,Nordrhein-Westfalen,13.53,2427,8,0.04,917541,17627,1.92,5116.92,98.3,5.12,17931500,116.32,-2.85,434.71,5.35
2021-09-05 00:00:00+00:00,Nordrhein-Westfalen,9.76,1725,2,0.01,915114,17619,1.93,5176.81,99.67,5.18,17677178,119.17,-0.28,429.36,4.49
2021-09-04 00:00:00+00:00,Nordrhein-Westfalen,14.65,2627,5,0.03,913389,17617,1.93,5093.77,98.25,5.09,17931500,119.45,-1.28,424.87,8.35
2021-09-03 00:00:00+00:00,Nordrhein-Westfalen,17.99,3225,7,0.04,910762,17612,1.93,5079.12,98.22,5.08,17931500,120.73,-0.66,416.52,11.15
2021-09-02 00:00:00+00:00,Nordrhein-Westfalen,18.46,3311,12,0.07,907537,17605,1.94,5061.13,98.18,5.06,17931500,121.39,-2.38,405.37,12.21
2021-09-01 00:00:00+00:00,Nordrhein-Westfalen,21.62,3877,9,0.05,904226,17593,1.95,5042.67,98.11,5.04,17931500,123.77,-0.01,393.16,15.45
2021-08-31 00:00:00+00:00,Nordrhein-Westfalen,20.31,3642,10,0.06,900349,17584,1.95,5021.05,98.06,5.02,17931500,123.78,-0.8,377.71,14.02
2021-08-30 00:00:00+00:00,Nordrhein-Westfalen,16.38,2937,7,0.04,896707,17574,1.96,5000.74,98.01,5.0,17931500,124.58,-0.89,363.69,10.7
2021-08-29 00:00:00+00:00,Nordrhein-Westfalen,10.04,1801,7,0.04,893770,17567,1.97,4984.36,97.97,4.98,17931500,125.47,-1.69,352.99,6.14
2021-08-28 00:00:00+00:00,Nordrhein-Westfalen,15.93,2857,10,0.06,891969,17560,1.97,4974.31,97.93,4.97,17931500,127.16,-0.86,346.85,11.91
2021-08-27 00:00:00+00:00,Nordrhein-Westfalen,18.65,3344,10,0.06,889112,17550,1.97,4958.38,97.87,4.96,17931500,128.02,-2.63,334.94,14.26
2021-08-26 00:00:00+00:00,Nordrhein-Westfalen,20.84,3737,11,0.06,885768,17540,1.98,4939.73,97.82,4.94,17931500,130.65,1.92,320.68,16.81
2021-08-25 00:00:00+00:00,Nordrhein-Westfalen,21.63,3879,10,0.06,882031,17529,1.99,4918.89,97.76,4.92,17931500,128.73,3.71,303.87,16.99
2021-08-24 00:00:00+00:00,Nordrhein-Westfalen,21.11,3786,9,0.05,878152,17519,1.99,4897.26,97.7,4.9,17931500,125.02,6.26,286.88,16.44
2021-08-23 00:00:00+00:00,Nordrhein-Westfalen,17.27,3096,16,0.09,874366,17510,2.0,4876.15,97.65,4.88,17931500,118.76,3.5,270.44,13.46
2021-08-22 00:00:00+00:00,Nordrhein-Westfalen,11.73,2104,6,0.03,871270,17494,2.01,4858.88,97.56,4.86,17931500,115.26,2.27,256.98,9.03
2021-08-21 00:00:00+00:00,Nordrhein-Westfalen,16.79,3010,8,0.04,869166,17488,2.01,4847.15,97.53,4.85,17931500,112.99,5.08,247.95,13.85
2021-08-20 00:00:00+00:00,Nordrhein-Westfalen,21.28,3815,11,0.06,866156,17480,2.02,4830.36,97.48,4.83,17931500,107.91,9.46,234.1,18.17
2021-08-19 00:00:00+00:00,Nordrhein-Westfalen,18.92,3392,5,0.03,862341,17469,2.03,4809.08,97.42,4.81,17931500,98.45,9.04,215.93,15.82
2021-08-18 00:00:00+00:00,Nordrhein-Westfalen,17.92,3213,10,0.06,858949,17464,2.03,4790.17,97.39,4.79,17931500,89.41,8.42,200.11,14.83
2021-08-17 00:00:00+00:00,Nordrhein-Westfalen,14.85,2662,10,0.06,855736,17454,2.04,4772.25,97.34,4.77,17931500,80.99,5.94,185.28,11.6
2021-08-16 00:00:00+00:00,Nordrhein-Westfalen,13.77,2470,8,0.04,853074,17444,2.04,4757.4,97.28,4.76,17931500,75.05,5.59,173.68,10.96
2021-08-15 00:00:00+00:00,Nordrhein-Westfalen,9.46,1697,6,0.03,850604,17436,2.05,4743.63,97.24,4.74,17931500,69.46,4.19,162.72,7.31
2021-08-14 00:00:00+00:00,Nordrhein-Westfalen,11.71,2100,4,0.02,848907,17430,2.05,4734.17,97.2,4.73,17931500,65.27,5.41,155.41,9.36
2021-08-13 00:00:00+00:00,Nordrhein-Westfalen,11.82,2119,6,0.03,846807,17426,2.06,4722.45,97.18,4.72,17931500,59.86,4.98,146.05,9.47
2021-08-12 00:00:00+00:00,Nordrhein-Westfalen,9.88,1772,1,0.01,844688,17420,2.06,4710.64,97.15,4.71,17931500,54.88,3.63,136.58,7.7
2021-08-11 00:00:00+00:00,Nordrhein-Westfalen,9.5,1704,4,0.02,842916,17419,2.07,4700.76,97.14,4.7,17931500,51.25,3.33,128.88,7.03
2021-08-10 00:00:00+00:00,Nordrhein-Westfalen,8.91,1598,7,0.04,841212,17415,2.07,4691.25,97.12,4.69,17931500,47.92,2.62,121.85,6.9
2021-08-09 00:00:00+00:00,Nordrhein-Westfalen,8.18,1466,6,0.03,839614,17408,2.07,4682.34,97.08,4.68,17931500,45.3,2.5,114.95,6.24
2021-08-08 00:00:00+00:00,Nordrhein-Westfalen,5.27,931,4,0.02,838148,17402,2.08,4747.83,98.58,4.75,17653290,42.8,1.37,108.71,3.83
2021-08-07 00:00:00+00:00,Nordrhein-Westfalen,6.3,1129,9,0.05,837217,17398,2.08,4668.97,97.02,4.67,17931500,41.43,2.28,104.88,4.8
2021-08-06 00:00:00+00:00,Nordrhein-Westfalen,6.84,1227,2,0.01,836088,17389,2.08,4662.68,96.97,4.66,17931500,39.15,2.45,100.08,5.39
2021-08-05 00:00:00+00:00,Nordrhein-Westfalen,6.25,1120,4,0.02,834861,17387,2.08,4655.83,96.96,4.66,17931500,36.7,2.22,94.69,4.6
2021-08-04 00:00:00+00:00,Nordrhein-Westfalen,6.17,1107,3,0.02,833741,17383,2.08,4649.59,96.94,4.65,17931500,34.48,1.53,90.09,4.65
2021-08-03 00:00:00+00:00,Nordrhein-Westfalen,6.29,1127,5,0.03,832634,17380,2.09,4643.42,96.92,4.64,17931500,32.95,1.62,85.44,4.82
2021-08-02 00:00:00+00:00,Nordrhein-Westfalen,5.68,1019,7,0.04,831507,17375,2.09,4637.13,96.9,4.64,17931500,31.33,1.87,80.62,4.26
2021-08-01 00:00:00+00:00,Nordrhein-Westfalen,3.9,682,6,0.03,830488,17368,2.09,4749.84,99.33,4.75,17484551,29.46,1.2,76.36,3.0
2021-07-31 00:00:00+00:00,Nordrhein-Westfalen,4.02,709,2,0.01,829806,17362,2.09,4700.57,98.35,4.7,17653290,28.26,1.08,73.36,2.99
2021-07-30 00:00:00+00:00,Nordrhein-Westfalen,4.39,788,2,0.01,829097,17360,2.09,4623.69,96.81,4.62,17931500,27.18,1.28,70.37,3.42
2021-07-29 00:00:00+00:00,Nordrhein-Westfalen,4.03,722,2,0.01,828309,17358,2.1,4619.3,96.8,4.62,17931500,25.9,0.93,66.95,3.12
2021-07-28 00:00:00+00:00,Nordrhein-Westfalen,4.64,832,1,0.01,827587,17356,2.1,4615.27,96.79,4.62,17931500,24.97,1.55,63.83,3.42
2021-07-27 00:00:00+00:00,Nordrhein-Westfalen,4.67,832,3,0.02,826755,17355,2.1,4641.01,97.42,4.64,17814117,23.42,1.42,60.41,3.65
2021-07-26 00:00:00+00:00,Nordrhein-Westfalen,3.81,679,6,0.03,825923,17352,2.1,4636.34,97.41,4.64,17814117,22.0,1.0,56.76,2.72
2021-07-25 00:00:00+00:00,Nordrhein-Westfalen,2.7,459,0,0.0,825244,17346,2.1,4853.47,102.02,4.85,17003166,21.0,0.55,54.04,2.0
2021-07-24 00:00:00+00:00,Nordrhein-Westfalen,2.94,520,3,0.02,824785,17346,2.1,4665.82,98.13,4.67,17677178,20.45,0.59,52.04,2.06
2021-07-23 00:00:00+00:00,Nordrhein-Westfalen,3.11,549,0,0.0,824265,17343,2.1,4669.07,98.24,4.67,17653717,19.86,0.76,49.98,2.1
2021-07-22 00:00:00+00:00,Nordrhein-Westfalen,3.1,544,4,0.02,823716,17343,2.11,4695.49,98.86,4.7,17542723,19.1,0.92,47.88,2.1
2021-07-21 00:00:00+00:00,Nordrhein-Westfalen,3.09,554,2,0.01,823172,17339,2.11,4590.65,96.7,4.59,17931500,18.18,0.62,45.78,2.1
2021-07-20 00:00:00+00:00,Nordrhein-Westfalen,3.25,579,3,0.02,822618,17337,2.11,4616.13,97.29,4.62,17820506,17.56,1.24,43.68,2.06
2021-07-19 00:00:00+00:00,Nordrhein-Westfalen,2.81,496,1,0.01,822039,17334,2.11,4649.58,98.04,4.65,17679839,16.32,0.87,41.62,1.85
2021-07-18 00:00:00+00:00,Nordrhein-Westfalen,2.15,364,1,0.01,821543,17333,2.11,4859.9,102.53,4.86,16904539,15.45,0.71,39.77,1.3
2021-07-17 00:00:00+00:00,Nordrhein-Westfalen,2.35,414,2,0.01,821179,17332,2.11,4651.71,98.18,4.65,17653290,14.74,0.85,38.47,1.38
2021-07-16 00:00:00+00:00,Nordrhein-Westfalen,2.35,412,0,0.0,820765,17330,2.11,4680.37,98.82,4.68,17536334,13.89,0.9,37.09,1.11
2021-07-15 00:00:00+00:00,Nordrhein-Westfalen,2.18,381,0,0.0,820353,17330,2.11,4694.12,99.16,4.69,17476191,12.99,0.53,35.98,0.84
2021-07-14 00:00:00+00:00,Nordrhein-Westfalen,2.47,441,1,0.01,819972,17330,2.11,4601.28,97.25,4.6,17820506,12.46,0.95,35.14,1.05
2021-07-13 00:00:00+00:00,Nordrhein-Westfalen,2.01,350,1,0.01,819531,17329,2.11,4710.79,99.61,4.71,17396891,11.51,0.54,34.09,0.5
2021-07-12 00:00:00+00:00,Nordrhein-Westfalen,1.94,343,4,0.02,819181,17328,2.12,4626.97,97.87,4.63,17704480,10.97,0.52,33.59,0.19
2021-07-11 00:00:00+00:00,Nordrhein-Westfalen,1.44,239,1,0.01,818838,17324,2.12,4920.46,104.1,4.92,16641478,10.45,0.54,33.4,0.29
2021-07-10 00:00:00+00:00,Nordrhein-Westfalen,1.5,254,1,0.01,818599,17323,2.12,4820.81,102.02,4.82,16980518,9.91,0.47,33.11,-0.11
2021-07-09 00:00:00+00:00,Nordrhein-Westfalen,1.45,250,2,0.01,818345,17322,2.12,4739.55,100.32,4.74,17266293,9.44,0.48,33.22,-0.53
2021-07-08 00:00:00+00:00,Nordrhein-Westfalen,1.65,290,2,0.01,818095,17320,2.12,4665.04,98.76,4.67,17536718,8.96,0.74,33.75,-1.01
2021-07-07 00:00:00+00:00,Nordrhein-Westfalen,1.52,266,2,0.01,817805,17318,2.12,4670.55,98.9,4.67,17509837,8.22,0.3,34.76,-1.05
2021-07-06 00:00:00+00:00,Nordrhein-Westfalen,1.47,249,4,0.02,817539,17316,2.12,4810.02,101.88,4.81,16996577,7.92,0.45,35.81,-1.79
2021-07-05 00:00:00+00:00,Nordrhein-Westfalen,1.42,234,0,0.0,817290,17312,2.12,4955.77,104.97,4.96,16491671,7.47,0.33,37.6,-1.4
2021-07-04 00:00:00+00:00,Nordrhein-Westfalen,0.9,136,0,0.0,817056,17312,2.12,5401.15,114.44,5.4,15127443,7.14,0.2,39.0,-1.38
