date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Nordrhein-Westfalen,1.43,172,0,0.0,37022,1164,3.14,308.24,9.69,0.31,12010612
2020-08-17,Nordrhein-Westfalen,1.57,236,0,0.0,47262,1527,3.23,314.58,10.16,0.31,15023940
2020-08-16,Nordrhein-Westfalen,1.11,133,0,0.0,37076,1094,2.95,308.3,9.1,0.31,12026011
2020-08-15,Nordrhein-Westfalen,1.49,227,0,0.0,45259,1421,3.14,297.45,9.34,0.3,15215471
2020-08-14,Nordrhein-Westfalen,2.24,388,0,0.0,53233,1726,3.24,306.97,9.95,0.31,17341339
2020-08-13,Nordrhein-Westfalen,2.52,441,0,0.0,52974,1728,3.26,302.85,9.88,0.3,17491898
2020-08-12,Nordrhein-Westfalen,2.85,493,3,0.02,52118,1743,3.34,301.39,10.08,0.3,17292286
2020-08-11,Nordrhein-Westfalen,2.2,387,1,0.01,52494,1746,3.33,297.84,9.91,0.3,17624610
2020-08-10,Nordrhein-Westfalen,1.9,332,0,0.0,52126,1753,3.36,297.55,10.01,0.3,17518604
2020-08-09,Nordrhein-Westfalen,1.48,232,0,0.0,46903,1615,3.44,298.66,10.28,0.3,15704663
2020-08-08,Nordrhein-Westfalen,1.9,321,1,0.01,49778,1690,3.4,293.89,9.98,0.29,16937500
2020-08-07,Nordrhein-Westfalen,1.96,337,1,0.01,49516,1703,3.44,288.19,9.91,0.29,17181535
2020-08-06,Nordrhein-Westfalen,2.37,406,2,0.01,49213,1700,3.45,286.92,9.91,0.29,17151914
2020-08-05,Nordrhein-Westfalen,2.16,374,0,0.0,49332,1711,3.47,285.44,9.9,0.29,17282641
2020-08-04,Nordrhein-Westfalen,2.0,345,1,0.01,48765,1660,3.4,282.99,9.63,0.28,17231785
2020-08-03,Nordrhein-Westfalen,1.84,318,2,0.01,48213,1662,3.45,279.27,9.63,0.28,17263957
2020-08-02,Nordrhein-Westfalen,1.36,225,0,0.0,47033,1662,3.53,285.28,10.08,0.29,16486823
2020-08-01,Nordrhein-Westfalen,1.73,277,0,0.0,45342,1595,3.52,283.2,9.96,0.28,16010555
2020-07-31,Nordrhein-Westfalen,1.92,325,5,0.03,46721,1679,3.59,276.44,9.93,0.28,16900906
2020-07-30,Nordrhein-Westfalen,1.65,269,1,0.01,45314,1617,3.57,278.34,9.93,0.28,16279977
2020-07-29,Nordrhein-Westfalen,1.98,319,3,0.02,44604,1579,3.54,277.36,9.82,0.28,16081760
2020-07-28,Nordrhein-Westfalen,1.66,280,1,0.01,45727,1669,3.65,271.54,9.91,0.27,16840056
2020-07-27,Nordrhein-Westfalen,1.4,233,2,0.01,43767,1550,3.54,262.26,9.29,0.26,16688640
2020-07-26,Nordrhein-Westfalen,0.97,147,1,0.01,39506,1449,3.67,261.76,9.6,0.26,15092537
2020-07-25,Nordrhein-Westfalen,1.2,191,0,0.0,43141,1545,3.58,271.19,9.71,0.27,15908162
2020-07-24,Nordrhein-Westfalen,1.82,289,3,0.02,41121,1438,3.5,259.37,9.07,0.26,15853989
