date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Nordrhein-Westfalen,1.81,237,0,0.0,39212,1373,3.5,299.75,10.5,0.3,13081585
2020-08-10,Nordrhein-Westfalen,1.37,226,0,0.0,47590,1557,3.27,287.6,9.41,0.29,16547351
2020-08-09,Nordrhein-Westfalen,1.27,157,0,0.0,37355,1235,3.31,301.16,9.96,0.3,12403517
2020-08-08,Nordrhein-Westfalen,1.61,245,0,0.0,44544,1504,3.38,293.46,9.91,0.29,15179039
2020-08-07,Nordrhein-Westfalen,1.64,274,0,0.0,47858,1614,3.37,285.91,9.64,0.29,16738702
2020-08-06,Nordrhein-Westfalen,2.08,344,2,0.01,47497,1647,3.47,286.99,9.95,0.29,16550227
2020-08-05,Nordrhein-Westfalen,1.99,341,0,0.0,48847,1694,3.47,285.34,9.9,0.29,17118803
2020-08-04,Nordrhein-Westfalen,1.85,319,1,0.01,48631,1648,3.39,282.22,9.56,0.28,17231785
2020-08-03,Nordrhein-Westfalen,1.7,294,0,0.0,48107,1651,3.43,278.66,9.56,0.28,17263957
2020-08-02,Nordrhein-Westfalen,1.24,201,0,0.0,46359,1649,3.56,287.0,10.21,0.29,16153037
2020-08-01,Nordrhein-Westfalen,1.57,251,0,0.0,45286,1587,3.5,282.85,9.91,0.28,16010555
2020-07-31,Nordrhein-Westfalen,1.89,320,3,0.02,46689,1669,3.57,276.25,9.88,0.28,16900906
2020-07-30,Nordrhein-Westfalen,1.6,261,0,0.0,45287,1610,3.56,278.18,9.89,0.28,16279977
2020-07-29,Nordrhein-Westfalen,1.92,316,1,0.01,45748,1611,3.52,278.06,9.79,0.28,16452436
2020-07-28,Nordrhein-Westfalen,1.65,278,1,0.01,45711,1664,3.64,271.44,9.88,0.27,16840056
2020-07-27,Nordrhein-Westfalen,1.42,237,2,0.01,43752,1545,3.53,262.17,9.26,0.26,16688640
2020-07-26,Nordrhein-Westfalen,0.95,147,0,0.0,40069,1450,3.62,259.74,9.4,0.26,15426323
2020-07-25,Nordrhein-Westfalen,1.19,189,0,0.0,43122,1542,3.58,271.07,9.69,0.27,15908162
2020-07-24,Nordrhein-Westfalen,1.81,287,2,0.01,41104,1435,3.49,259.27,9.05,0.26,15853989
2020-07-23,Nordrhein-Westfalen,1.54,247,0,0.0,42546,1539,3.62,265.97,9.62,0.27,15996450
2020-07-22,Nordrhein-Westfalen,1.59,254,1,0.01,40663,1434,3.53,254.59,8.98,0.25,15971936
2020-07-21,Nordrhein-Westfalen,1.34,224,0,0.0,43137,1575,3.65,258.29,9.43,0.26,16701098
2020-07-20,Nordrhein-Westfalen,1.25,210,1,0.01,43726,1635,3.74,260.57,9.74,0.26,16781211
2020-07-19,Nordrhein-Westfalen,1.12,157,2,0.01,37037,1348,3.64,265.15,9.65,0.27,13968163
2020-07-18,Nordrhein-Westfalen,1.22,189,1,0.01,40134,1470,3.66,258.59,9.47,0.26,15520159
2020-07-17,Nordrhein-Westfalen,1.31,203,2,0.01,39896,1526,3.82,257.5,9.85,0.26,15493619
2020-07-16,Nordrhein-Westfalen,1.47,235,4,0.03,40595,1486,3.66,254.48,9.32,0.25,15951856
2020-07-15,Nordrhein-Westfalen,1.44,232,0,0.0,41094,1558,3.79,255.44,9.68,0.26,16087455
2020-07-14,Nordrhein-Westfalen,1.05,170,1,0.01,40335,1538,3.81,249.26,9.5,0.25,16181845
2020-07-13,Nordrhein-Westfalen,0.95,135,2,0.01,37654,1438,3.82,264.4,10.1,0.26,14241078
2020-07-12,Nordrhein-Westfalen,0.76,103,0,0.0,34290,1312,3.83,252.95,9.68,0.25,13556210
2020-07-11,Nordrhein-Westfalen,0.99,135,0,0.0,33608,1371,4.08,247.46,10.09,0.25,13581364
2020-07-10,Nordrhein-Westfalen,1.27,179,1,0.01,34466,1298,3.77,245.47,9.24,0.25,14040906
2020-07-09,Nordrhein-Westfalen,1.02,136,2,0.01,34182,1231,3.6,255.51,9.2,0.26,13377883
2020-07-08,Nordrhein-Westfalen,1.0,143,1,0.01,35939,1348,3.75,251.86,9.45,0.25,14269579
2020-07-07,Nordrhein-Westfalen,1.18,150,4,0.03,31185,1207,3.87,244.99,9.48,0.24,12729086
2020-07-06,Nordrhein-Westfalen,0.73,105,0,0.0,34719,1308,3.77,240.47,9.06,0.24,14438070
2020-07-05,Nordrhein-Westfalen,0.91,97,0,0.0,26868,1019,3.79,251.22,9.53,0.25,10694974
2020-07-04,Nordrhein-Westfalen,0.96,109,0,0.0,28041,1035,3.69,245.75,9.07,0.25,11410517
2020-07-03,Nordrhein-Westfalen,1.22,157,2,0.02,33478,1321,3.95,259.47,10.24,0.26,12902341
2020-07-02,Nordrhein-Westfalen,1.25,172,3,0.02,34415,1338,3.89,250.58,9.74,0.25,13734163
2020-07-01,Nordrhein-Westfalen,1.19,171,3,0.02,34006,1256,3.69,236.23,8.73,0.24,14395066
2020-06-30,Nordrhein-Westfalen,1.34,194,1,0.01,34390,1320,3.84,238.31,9.15,0.24,14430621
2020-06-29,Nordrhein-Westfalen,1.53,196,0,0.0,31154,1163,3.73,243.68,9.1,0.24,12785049
2020-06-28,Nordrhein-Westfalen,1.51,124,0,0.0,20318,805,3.96,247.88,9.82,0.25,8196860
2020-06-27,Nordrhein-Westfalen,1.16,147,0,0.0,29595,1183,4.0,234.05,9.36,0.23,12644697
2020-06-26,Nordrhein-Westfalen,1.59,219,3,0.02,33210,1292,3.89,240.87,9.37,0.24,13787632
2020-06-25,Nordrhein-Westfalen,1.9,254,2,0.01,33074,1338,4.05,247.23,10.0,0.25,13377781
2020-06-24,Nordrhein-Westfalen,1.52,221,0,0.0,34854,1419,4.07,239.81,9.76,0.24,14533861
2020-06-23,Nordrhein-Westfalen,1.83,228,2,0.02,29158,1195,4.1,233.6,9.57,0.23,12481976
2020-06-22,Nordrhein-Westfalen,2.26,267,1,0.01,26944,997,3.7,228.56,8.46,0.23,11788647
2020-06-21,Nordrhein-Westfalen,2.02,184,1,0.01,20405,731,3.58,223.86,8.02,0.22,9115228
2020-06-20,Nordrhein-Westfalen,1.61,204,3,0.02,29305,1242,4.24,230.91,9.79,0.23,12691089
2020-06-19,Nordrhein-Westfalen,2.86,358,0,0.0,27616,1083,3.92,220.86,8.66,0.22,12503946
2020-06-18,Nordrhein-Westfalen,1.66,223,1,0.01,27968,1084,3.88,208.62,8.09,0.21,13405922
2020-06-17,Nordrhein-Westfalen,2.64,360,0,0.0,31578,1297,4.11,231.67,9.52,0.23,13630541
2020-06-16,Nordrhein-Westfalen,4.83,651,2,0.01,30970,1310,4.23,229.63,9.71,0.23,13486979
2020-06-15,Nordrhein-Westfalen,1.2,160,0,0.0,30938,1378,4.45,231.43,10.31,0.23,13368161
2020-06-14,Nordrhein-Westfalen,1.01,112,4,0.04,24418,1110,4.55,219.98,10.0,0.22,11099903
2020-06-13,Nordrhein-Westfalen,0.98,119,1,0.01,26764,1120,4.18,220.08,9.21,0.22,12160848
2020-06-12,Nordrhein-Westfalen,0.75,106,3,0.02,31521,1355,4.3,222.29,9.56,0.22,14180444
2020-06-11,Nordrhein-Westfalen,0.9,100,1,0.01,24652,963,3.91,220.84,8.63,0.22,11162586
2020-06-10,Nordrhein-Westfalen,1.03,139,2,0.01,30120,1306,4.34,223.1,9.67,0.22,13500765
2020-06-09,Nordrhein-Westfalen,1.16,135,2,0.02,24339,1073,4.41,209.73,9.25,0.21,11604993
2020-06-08,Nordrhein-Westfalen,0.94,106,0,0.0,25706,1052,4.09,227.39,9.31,0.23,11304759
2020-06-07,Nordrhein-Westfalen,0.66,60,1,0.01,18745,870,4.64,206.91,9.6,0.21,9059315
2020-06-06,Nordrhein-Westfalen,0.8,80,1,0.01,23851,1065,4.47,238.16,10.63,0.24,10014555
2020-06-05,Nordrhein-Westfalen,0.81,101,1,0.01,26314,1162,4.42,210.92,9.31,0.21,12475631
2020-06-04,Nordrhein-Westfalen,0.88,114,1,0.01,28545,1203,4.21,219.58,9.25,0.22,12999719
2020-06-03,Nordrhein-Westfalen,0.91,117,1,0.01,28461,1201,4.22,220.64,9.31,0.22,12899534
2020-06-02,Nordrhein-Westfalen,0.62,95,2,0.01,32435,1414,4.36,213.26,9.3,0.21,15208909
2020-06-01,Nordrhein-Westfalen,0.64,64,1,0.01,20076,840,4.18,200.33,8.38,0.2,10021535
2020-05-31,Nordrhein-Westfalen,0.48,47,1,0.01,20915,863,4.13,213.08,8.79,0.21,9815548
2020-05-30,Nordrhein-Westfalen,0.8,89,1,0.01,22805,1030,4.52,204.5,9.24,0.2,11151832
2020-05-29,Nordrhein-Westfalen,0.69,92,1,0.01,28646,1224,4.27,215.65,9.21,0.22,13283517
2020-05-28,Nordrhein-Westfalen,0.74,92,2,0.02,25699,1131,4.4,207.96,9.15,0.21,12357891
2020-05-27,Nordrhein-Westfalen,0.89,125,4,0.03,30297,1344,4.44,216.5,9.6,0.22,13993682
2020-05-26,Nordrhein-Westfalen,1.05,150,3,0.02,31812,1406,4.42,221.87,9.81,0.22,14337962
2020-05-25,Nordrhein-Westfalen,1.21,148,5,0.04,27342,1237,4.52,223.83,10.13,0.22,12215408
2020-05-24,Nordrhein-Westfalen,0.65,68,2,0.02,23601,1052,4.46,225.56,10.05,0.23,10463488
2020-05-23,Nordrhein-Westfalen,0.78,80,1,0.01,19462,850,4.37,190.76,8.33,0.19,10202107
2020-05-22,Nordrhein-Westfalen,0.83,101,3,0.02,25181,1151,4.57,206.76,9.45,0.21,12179003
2020-05-21,Nordrhein-Westfalen,1.03,117,0,0.0,22477,952,4.24,197.14,8.35,0.2,11401532
2020-05-20,Nordrhein-Westfalen,1.03,137,1,0.01,29054,1295,4.46,217.79,9.71,0.22,13340628
2020-05-19,Nordrhein-Westfalen,1.04,132,0,0.0,27369,1173,4.29,216.07,9.26,0.22,12666854
2020-05-18,Nordrhein-Westfalen,1.44,203,3,0.02,30340,1359,4.48,215.72,9.66,0.22,14064692
2020-05-17,Nordrhein-Westfalen,0.91,109,0,0.0,25212,1149,4.56,209.38,9.54,0.21,12041116
2020-05-16,Nordrhein-Westfalen,1.16,158,4,0.03,28574,1278,4.47,209.87,9.39,0.21,13614820
2020-05-15,Nordrhein-Westfalen,1.44,214,7,0.05,31703,1486,4.69,213.3,10.0,0.21,14863347
2020-05-14,Nordrhein-Westfalen,0.92,145,0,0.0,32675,1495,4.58,207.5,9.49,0.21,15746984
2020-05-13,Nordrhein-Westfalen,1.11,163,6,0.04,30192,1334,4.42,204.7,9.04,0.2,14749149
2020-05-12,Nordrhein-Westfalen,1.04,164,1,0.01,32408,1492,4.6,205.89,9.48,0.21,15740342
2020-05-11,Nordrhein-Westfalen,1.24,188,4,0.03,31836,1533,4.82,209.74,10.1,0.21,15179054
2020-05-10,Nordrhein-Westfalen,0.89,114,1,0.01,26897,1272,4.73,209.35,9.9,0.21,12847792
2020-05-09,Nordrhein-Westfalen,1.17,168,0,0.0,29469,1398,4.74,205.53,9.75,0.21,14338251
2020-05-08,Nordrhein-Westfalen,1.25,182,2,0.01,29867,1427,4.78,204.35,9.76,0.2,14615516
2020-05-07,Nordrhein-Westfalen,1.37,225,4,0.02,32734,1555,4.75,199.84,9.49,0.2,16379919
2020-05-06,Nordrhein-Westfalen,1.42,228,4,0.02,31718,1537,4.85,198.09,9.6,0.2,16011691
2020-05-05,Nordrhein-Westfalen,1.41,211,10,0.07,29895,1468,4.91,199.45,9.79,0.2,14988550
2020-05-04,Nordrhein-Westfalen,1.23,203,8,0.05,32241,1509,4.68,196.05,9.18,0.2,16445527
2020-05-03,Nordrhein-Westfalen,0.89,123,2,0.01,27644,1348,4.88,199.39,9.72,0.2,13864388
2020-05-02,Nordrhein-Westfalen,1.46,191,4,0.03,26253,1265,4.82,200.93,9.68,0.2,13065687
2020-05-01,Nordrhein-Westfalen,1.57,222,13,0.09,27892,1336,4.79,197.0,9.44,0.2,14158609
2020-04-30,Nordrhein-Westfalen,1.49,249,3,0.02,31793,1521,4.78,189.95,9.09,0.19,16737688
2020-04-29,Nordrhein-Westfalen,1.19,191,6,0.04,30769,1495,4.86,191.2,9.29,0.19,16092165
2020-04-28,Nordrhein-Westfalen,1.34,220,14,0.09,30681,1491,4.86,187.45,9.11,0.19,16367880
2020-04-27,Nordrhein-Westfalen,1.53,257,13,0.08,31521,1515,4.81,187.75,9.02,0.19,16788828
2020-04-26,Nordrhein-Westfalen,1.2,163,5,0.04,25951,1272,4.9,190.82,9.35,0.19,13599825
2020-04-25,Nordrhein-Westfalen,1.34,229,11,0.06,31032,1502,4.84,182.25,8.82,0.18,17027164
2020-04-24,Nordrhein-Westfalen,1.73,292,10,0.06,30985,1501,4.84,183.14,8.87,0.18,16918767
2020-04-23,Nordrhein-Westfalen,1.71,291,16,0.09,30925,1484,4.8,181.5,8.71,0.18,17038306
2020-04-22,Nordrhein-Westfalen,1.62,287,11,0.06,31638,1509,4.77,178.54,8.52,0.18,17720671
2020-04-21,Nordrhein-Westfalen,1.74,293,14,0.08,29809,1434,4.81,177.15,8.52,0.18,16827381
2020-04-20,Nordrhein-Westfalen,2.03,347,26,0.15,30012,1436,4.78,175.24,8.38,0.18,17126398
2020-04-19,Nordrhein-Westfalen,1.78,297,23,0.14,27566,1318,4.78,164.96,7.89,0.16,16711152
2020-04-18,Nordrhein-Westfalen,1.89,332,17,0.1,30235,1431,4.73,172.21,8.15,0.17,17556833
2020-04-17,Nordrhein-Westfalen,2.48,416,26,0.15,28807,1381,4.79,171.57,8.22,0.17,16790322
2020-04-16,Nordrhein-Westfalen,2.49,442,14,0.08,29666,1390,4.69,166.97,7.82,0.17,17767662
2020-04-15,Nordrhein-Westfalen,2.46,442,20,0.11,29411,1380,4.69,164.02,7.7,0.16,17931500
2020-04-14,Nordrhein-Westfalen,2.29,390,27,0.16,27944,1334,4.77,163.84,7.82,0.16,17055617
2020-04-13,Nordrhein-Westfalen,2.13,367,22,0.13,27889,1311,4.7,161.83,7.61,0.16,17233086
2020-04-12,Nordrhein-Westfalen,2.28,401,35,0.2,27831,1304,4.69,157.94,7.4,0.16,17620790
2020-04-11,Nordrhein-Westfalen,2.46,437,22,0.12,27709,1275,4.6,155.89,7.17,0.16,17775126
2020-04-10,Nordrhein-Westfalen,2.58,448,27,0.16,26634,1230,4.62,153.15,7.07,0.15,17391359
2020-04-09,Nordrhein-Westfalen,3.78,677,40,0.22,26926,1227,4.56,150.16,6.84,0.15,17931500
2020-04-08,Nordrhein-Westfalen,4.09,714,56,0.32,25534,1169,4.58,146.36,6.7,0.15,17446301
2020-04-07,Nordrhein-Westfalen,3.74,670,58,0.32,25535,1131,4.43,142.4,6.31,0.14,17931500
2020-04-06,Nordrhein-Westfalen,4.34,778,51,0.28,24865,1073,4.32,138.67,5.98,0.14,17931500
2020-04-05,Nordrhein-Westfalen,3.06,539,46,0.26,23718,1013,4.27,134.86,5.76,0.13,17587097
2020-04-04,Nordrhein-Westfalen,3.42,613,39,0.22,23548,976,4.14,131.32,5.44,0.13,17931500
