date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Nordrhein-Westfalen,7.92,1361,5,0.03,404411,7009,1.73,2353.72,40.79,2.35,17181777,90.49,-8.36,588.95,-15.57
2021-01-03,Nordrhein-Westfalen,7.67,1323,5,0.03,403050,7004,1.74,2336.13,40.6,2.34,17252905,98.85,-5.47,604.52,-7.15
2021-01-02,Nordrhein-Westfalen,7.9,1416,2,0.01,401727,6999,1.74,2240.34,39.03,2.24,17931500,104.32,-4.91,611.67,-11.3
2021-01-01,Nordrhein-Westfalen,7.72,1266,5,0.03,400311,6997,1.75,2441.23,42.67,2.44,16397903,109.23,-5.68,622.97,-16.41
2020-12-31,Nordrhein-Westfalen,13.2,2298,9,0.05,399045,6992,1.75,2292.69,40.17,2.29,17405121,114.91,-6.74,639.38,-12.63
2020-12-30,Nordrhein-Westfalen,24.41,4377,22,0.12,396747,6983,1.76,2212.57,38.94,2.21,17931500,121.65,-6.8,652.01,-0.11
2020-12-29,Nordrhein-Westfalen,21.67,3885,38,0.21,392370,6961,1.77,2188.16,38.82,2.19,17931500,128.45,-5.78,652.12,-1.08
2020-12-28,Nordrhein-Westfalen,16.28,2919,28,0.16,388485,6923,1.78,2166.49,38.61,2.17,17931500,134.23,-7.69,653.2,-2.86
2020-12-27,Nordrhein-Westfalen,13.14,2323,20,0.11,385566,6895,1.79,2181.15,39.01,2.18,17677178,141.92,-3.02,656.06,0.83
2020-12-26,Nordrhein-Westfalen,12.81,2297,18,0.1,383243,6875,1.79,2137.26,38.34,2.14,17931500,144.94,-8.88,655.23,-4.72
2020-12-25,Nordrhein-Westfalen,13.4,2361,31,0.18,380946,6857,1.8,2161.94,38.91,2.16,17620526,153.82,-16.67,659.95,-8.58
2020-12-24,Nordrhein-Westfalen,19.94,3371,28,0.17,378585,6826,1.8,2239.3,40.38,2.24,16906395,170.49,-11.41,668.53,-1.73
2020-12-23,Nordrhein-Westfalen,31.21,5596,57,0.32,375214,6798,1.81,2092.49,37.91,2.09,17931500,181.9,-0.88,670.26,6.91
2020-12-22,Nordrhein-Westfalen,27.45,4922,57,0.32,369618,6741,1.82,2061.28,37.59,2.06,17931500,182.78,-1.57,663.35,4.77
2020-12-21,Nordrhein-Westfalen,23.97,4299,67,0.37,364696,6684,1.83,2033.83,37.28,2.03,17931500,184.35,-2.88,658.58,0.91
2020-12-20,Nordrhein-Westfalen,16.16,2898,37,0.21,360397,6617,1.84,2009.85,36.9,2.01,17931500,187.23,-0.65,657.67,2.22
2020-12-19,Nordrhein-Westfalen,21.69,3890,64,0.36,357499,6580,1.84,1993.69,36.7,1.99,17931500,187.88,-0.92,655.45,4.97
2020-12-18,Nordrhein-Westfalen,30.07,5392,89,0.5,353609,6516,1.84,1972.0,36.34,1.97,17931500,188.8,0.45,650.48,5.18
2020-12-17,Nordrhein-Westfalen,31.35,5621,100,0.56,348217,6427,1.85,1941.93,35.84,1.94,17931500,188.35,0.26,645.3,4.39
2020-12-16,Nordrhein-Westfalen,32.09,5755,100,0.56,342596,6327,1.85,1910.58,35.28,1.91,17931500,188.09,4.94,640.91,5.43
2020-12-15,Nordrhein-Westfalen,29.02,5203,90,0.5,336841,6227,1.85,1878.49,34.73,1.88,17931500,183.15,3.27,635.48,4.54
