date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Nordrhein-Westfalen,0.77,69,0,0.0,58582,1809,3.09,655.6,20.24,0.66,8935609,8.78,-0.47,50.84,-1.0
2020-08-28,Nordrhein-Westfalen,1.13,166,0,0.0,58513,1809,3.09,397.17,12.28,0.4,14732427,9.25,-0.8,51.84,-0.82
2020-08-27,Nordrhein-Westfalen,1.51,217,0,0.0,58347,1809,3.1,406.73,12.61,0.41,14345346,10.05,-0.14,52.66,-0.11
2020-08-26,Nordrhein-Westfalen,1.36,213,0,0.0,58130,1809,3.11,372.4,11.59,0.37,15609515,10.19,-0.48,52.77,-0.57
2020-08-25,Nordrhein-Westfalen,1.37,216,0,0.0,57917,1809,3.12,368.17,11.5,0.37,15730837,10.67,-0.61,53.34,-0.31
2020-08-24,Nordrhein-Westfalen,1.44,231,1,0.01,57701,1809,3.14,358.92,11.25,0.36,16076307,11.28,-0.56,53.65,0.02
2020-08-23,Nordrhein-Westfalen,1.2,172,0,0.0,57470,1808,3.15,399.87,12.58,0.4,14372299,11.84,-0.1,53.63,0.23
2020-08-22,Nordrhein-Westfalen,1.24,200,0,0.0,57298,1808,3.16,354.18,11.18,0.35,16177876,11.94,-0.54,53.4,0.03
2020-08-21,Nordrhein-Westfalen,1.93,339,0,0.0,57098,1808,3.17,324.53,10.28,0.32,17594188,12.48,-0.62,53.37,0.13
2020-08-20,Nordrhein-Westfalen,1.65,282,0,0.0,56759,1808,3.19,332.26,10.58,0.33,17082845,13.1,-1.16,53.24,0.05
2020-08-19,Nordrhein-Westfalen,1.84,324,1,0.01,56477,1808,3.2,320.52,10.26,0.32,17620526,14.26,-1.25,53.19,0.2
2020-08-18,Nordrhein-Westfalen,1.98,353,2,0.01,56153,1807,3.22,315.63,10.16,0.32,17790833,15.51,-0.37,52.99,0.64
2020-08-17,Nordrhein-Westfalen,2.0,355,0,0.0,55800,1805,3.23,313.64,10.15,0.31,17790833,15.88,-0.18,52.35,0.74
2020-08-16,Nordrhein-Westfalen,1.3,206,0,0.0,55445,1805,3.26,348.7,11.35,0.35,15900501,16.06,-0.24,51.61,0.13
2020-08-15,Nordrhein-Westfalen,1.78,295,1,0.01,55239,1805,3.27,334.13,10.92,0.33,16531943,16.3,-0.15,51.48,0.58
2020-08-14,Nordrhein-Westfalen,2.55,458,0,0.0,54944,1804,3.28,306.41,10.06,0.31,17931500,16.45,0.43,50.9,1.23
