date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Nordrhein-Westfalen,16.11,2762,5,0.03,255059,3377,1.32,1487.31,19.69,1.49,17149015,116.49,-6.41,614.32,-10.62
2020-11-26,Nordrhein-Westfalen,18.49,3316,5,0.03,252297,3372,1.34,1407.0,18.8,1.41,17931500,122.9,-7.69,624.94,-10.02
2020-11-25,Nordrhein-Westfalen,20.29,3638,4,0.02,248981,3367,1.35,1388.51,18.78,1.39,17931500,130.59,-5.2,634.96,-6.66
2020-11-24,Nordrhein-Westfalen,18.68,3349,8,0.04,245343,3363,1.37,1368.22,18.75,1.37,17931500,135.79,-4.98,641.62,-4.92
2020-11-23,Nordrhein-Westfalen,17.87,3204,19,0.11,241994,3355,1.39,1349.55,18.71,1.35,17931500,140.77,-6.41,646.54,-3.5
2020-11-22,Nordrhein-Westfalen,10.78,1933,12,0.07,238790,3336,1.4,1331.68,18.6,1.33,17931500,147.18,-4.19,650.04,-7.9
2020-11-21,Nordrhein-Westfalen,14.27,2558,6,0.03,236857,3324,1.4,1320.9,18.54,1.32,17931500,151.37,-6.35,657.94,-5.98
2020-11-20,Nordrhein-Westfalen,22.52,4039,15,0.08,234299,3318,1.42,1306.63,18.5,1.31,17931500,157.72,-4.61,663.92,-0.03
2020-11-19,Nordrhein-Westfalen,26.18,4694,18,0.1,230260,3303,1.43,1284.11,18.42,1.28,17931500,162.33,-1.51,663.95,5.23
2020-11-18,Nordrhein-Westfalen,25.49,4570,22,0.12,225566,3285,1.46,1257.93,18.32,1.26,17931500,163.84,-1.22,658.72,4.74
2020-11-17,Nordrhein-Westfalen,23.66,4242,22,0.12,220996,3263,1.48,1232.45,18.2,1.23,17931500,165.06,-0.81,653.98,6.78
2020-11-16,Nordrhein-Westfalen,24.28,4353,28,0.16,216754,3241,1.5,1208.79,18.07,1.21,17931500,165.87,-0.59,647.2,9.27
2020-11-15,Nordrhein-Westfalen,14.97,2684,16,0.09,212401,3213,1.51,1184.51,17.92,1.18,17931500,166.46,-2.56,637.93,4.06
2020-11-14,Nordrhein-Westfalen,20.62,3698,37,0.21,209717,3197,1.52,1169.55,17.83,1.17,17931500,169.02,0.1,633.87,8.95
2020-11-13,Nordrhein-Westfalen,27.13,4864,36,0.2,206019,3160,1.53,1148.92,17.62,1.15,17931500,168.92,0.6,624.92,13.71
2020-11-12,Nordrhein-Westfalen,27.69,4965,41,0.23,201155,3124,1.55,1121.8,17.42,1.12,17931500,168.32,-0.14,611.21,16.0
2020-11-11,Nordrhein-Westfalen,26.71,4789,49,0.27,196190,3083,1.57,1094.11,17.19,1.09,17931500,168.46,0.48,595.21,15.09
2020-11-10,Nordrhein-Westfalen,24.47,4388,49,0.27,191401,3034,1.59,1067.4,16.92,1.07,17931500,167.98,-0.87,580.12,14.82
2020-11-09,Nordrhein-Westfalen,24.87,4460,43,0.24,187013,2985,1.6,1042.93,16.65,1.04,17931500,168.85,-0.68,565.3,16.29
2020-11-08,Nordrhein-Westfalen,17.53,3144,31,0.17,182553,2942,1.61,1018.06,16.41,1.02,17931500,169.53,-1.56,549.01,11.58
2020-11-07,Nordrhein-Westfalen,20.52,3680,31,0.17,179409,2911,1.62,1000.52,16.23,1.0,17931500,171.09,-0.1,537.43,13.35
2020-11-06,Nordrhein-Westfalen,26.53,4758,42,0.23,175729,2880,1.64,980.0,16.06,0.98,17931500,171.19,-0.2,524.08,18.56
2020-11-05,Nordrhein-Westfalen,27.83,4991,40,0.22,170971,2838,1.66,953.47,15.83,0.95,17931500,171.39,-0.68,505.52,20.25
2020-11-04,Nordrhein-Westfalen,26.23,4703,31,0.17,165980,2798,1.69,925.63,15.6,0.93,17931500,172.07,-0.72,485.27,19.19
2020-11-03,Nordrhein-Westfalen,25.34,4544,40,0.22,161277,2767,1.72,899.41,15.43,0.9,17931500,172.79,1.74,466.08,19.53
