date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Nordrhein-Westfalen,1.03,55,0,0.0,16529,539,3.26,310.92,10.14,0.31,5316224
2020-08-19,Nordrhein-Westfalen,1.55,238,0,0.0,48427,1528,3.16,315.49,9.95,0.32,15349918
2020-08-18,Nordrhein-Westfalen,1.46,242,0,0.0,50231,1576,3.14,303.03,9.51,0.3,16576186
2020-08-17,Nordrhein-Westfalen,1.6,275,0,0.0,53332,1732,3.25,310.94,10.1,0.31,17151619
2020-08-16,Nordrhein-Westfalen,1.14,154,0,0.0,42045,1291,3.07,310.63,9.54,0.31,13535450
2020-08-15,Nordrhein-Westfalen,1.57,253,0,0.0,49437,1613,3.26,306.14,9.99,0.31,16148493
2020-08-14,Nordrhein-Westfalen,2.3,413,0,0.0,54715,1790,3.27,305.13,9.98,0.31,17931500
2020-08-13,Nordrhein-Westfalen,2.63,460,0,0.0,53062,1735,3.27,303.35,9.92,0.3,17491898
2020-08-12,Nordrhein-Westfalen,2.93,506,4,0.02,52188,1750,3.35,301.8,10.12,0.3,17292286
2020-08-11,Nordrhein-Westfalen,2.25,396,1,0.01,52548,1752,3.33,298.15,9.94,0.3,17624610
2020-08-10,Nordrhein-Westfalen,1.99,349,0,0.0,52174,1759,3.37,297.82,10.04,0.3,17518604
2020-08-09,Nordrhein-Westfalen,1.54,242,2,0.01,46922,1619,3.45,298.78,10.31,0.3,15704663
2020-08-08,Nordrhein-Westfalen,1.94,328,1,0.01,49798,1694,3.4,294.01,10.0,0.29,16937500
2020-08-07,Nordrhein-Westfalen,2.04,351,1,0.01,49532,1707,3.45,288.29,9.94,0.29,17181535
2020-08-06,Nordrhein-Westfalen,2.37,406,2,0.01,49213,1704,3.46,286.92,9.93,0.29,17151914
2020-08-05,Nordrhein-Westfalen,2.14,373,0,0.0,49714,1733,3.49,285.33,9.95,0.29,17423308
2020-08-04,Nordrhein-Westfalen,2.0,345,1,0.01,48764,1664,3.41,282.99,9.66,0.28,17231785
2020-08-03,Nordrhein-Westfalen,1.85,320,2,0.01,48214,1666,3.46,279.28,9.65,0.28,17263957
2020-08-02,Nordrhein-Westfalen,1.35,223,1,0.01,47030,1665,3.54,285.26,10.1,0.29,16486823
2020-08-01,Nordrhein-Westfalen,1.72,276,0,0.0,45341,1599,3.53,283.19,9.99,0.28,16010555
2020-07-31,Nordrhein-Westfalen,1.93,327,6,0.04,46723,1682,3.6,276.45,9.95,0.28,16900906
2020-07-30,Nordrhein-Westfalen,1.65,269,2,0.01,45313,1619,3.57,278.34,9.94,0.28,16279977
2020-07-29,Nordrhein-Westfalen,1.95,320,3,0.02,45767,1619,3.54,278.18,9.84,0.28,16452436
2020-07-28,Nordrhein-Westfalen,1.66,280,1,0.01,45726,1670,3.65,271.53,9.92,0.27,16840056
2020-07-27,Nordrhein-Westfalen,1.4,234,2,0.01,43766,1551,3.54,262.25,9.29,0.26,16688640
2020-07-26,Nordrhein-Westfalen,0.97,147,1,0.01,39502,1450,3.67,261.73,9.61,0.26,15092537
2020-07-25,Nordrhein-Westfalen,1.21,192,0,0.0,43139,1547,3.59,271.18,9.72,0.27,15908162
2020-07-24,Nordrhein-Westfalen,1.8,285,1,0.01,41117,1440,3.5,259.35,9.08,0.26,15853989
2020-07-23,Nordrhein-Westfalen,1.57,251,0,0.0,42560,1545,3.63,266.06,9.66,0.27,15996450
2020-07-22,Nordrhein-Westfalen,1.62,258,1,0.01,40674,1440,3.54,254.66,9.02,0.25,15971936
2020-07-21,Nordrhein-Westfalen,1.34,224,0,0.0,43145,1581,3.66,258.34,9.47,0.26,16701098
2020-07-20,Nordrhein-Westfalen,1.26,211,2,0.01,43734,1640,3.75,260.61,9.77,0.26,16781211
2020-07-19,Nordrhein-Westfalen,1.15,161,3,0.02,37042,1352,3.65,265.19,9.68,0.27,13968163
2020-07-18,Nordrhein-Westfalen,1.19,190,1,0.01,41511,1560,3.76,259.97,9.77,0.26,15967773
2020-07-17,Nordrhein-Westfalen,1.32,204,2,0.01,39897,1530,3.83,257.51,9.88,0.26,15493619
2020-07-16,Nordrhein-Westfalen,1.47,234,4,0.03,40596,1490,3.67,254.49,9.34,0.25,15951856
2020-07-15,Nordrhein-Westfalen,1.45,234,1,0.01,41096,1562,3.8,255.45,9.71,0.26,16087455
