date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03 00:00:00+00:00,Nordrhein-Westfalen,7.89,1342,1,0.01,748340,15682,2.1,4399.94,92.2,4.4,17007957,121.59,-12.29,634.62,-6.46
2021-05-02 00:00:00+00:00,Nordrhein-Westfalen,7.54,1267,2,0.01,746998,15681,2.1,4442.9,93.27,4.44,16813286,133.88,-6.87,641.08,-3.73
2021-05-01 00:00:00+00:00,Nordrhein-Westfalen,15.71,2790,1,0.01,745731,15679,2.1,4198.79,88.28,4.2,17760620,140.75,-5.48,644.81,0.69
2021-04-30 00:00:00+00:00,Nordrhein-Westfalen,18.52,3321,4,0.02,742941,15678,2.11,4143.22,87.43,4.14,17931500,146.23,-9.36,644.12,0.84
2021-04-29 00:00:00+00:00,Nordrhein-Westfalen,22.11,3964,0,0.0,739620,15674,2.12,4124.7,87.41,4.12,17931500,155.59,-9.02,643.28,-0.29
2021-04-28 00:00:00+00:00,Nordrhein-Westfalen,25.71,4611,4,0.02,735656,15674,2.13,4102.59,87.41,4.1,17931500,164.61,-6.97,643.57,2.85
2021-04-27 00:00:00+00:00,Nordrhein-Westfalen,24.11,4323,12,0.07,731045,15670,2.14,4076.88,87.39,4.08,17931500,171.58,-6.92,640.72,3.4
2021-04-26 00:00:00+00:00,Nordrhein-Westfalen,20.18,3619,12,0.07,726722,15658,2.15,4052.77,87.32,4.05,17931500,178.5,-3.95,637.32,2.3
2021-04-25 00:00:00+00:00,Nordrhein-Westfalen,14.41,2524,6,0.03,723103,15646,2.16,4127.11,89.3,4.13,17520804,182.45,-4.01,635.02,2.89
2021-04-24 00:00:00+00:00,Nordrhein-Westfalen,21.19,3800,12,0.07,720579,15640,2.17,4018.51,87.22,4.02,17931500,186.46,-3.17,632.13,3.57
2021-04-23 00:00:00+00:00,Nordrhein-Westfalen,27.88,5000,16,0.09,716779,15628,2.18,3997.32,87.15,4.0,17931500,189.63,1.02,628.56,7.75
2021-04-22 00:00:00+00:00,Nordrhein-Westfalen,31.13,5582,19,0.11,711779,15612,2.19,3969.43,87.06,3.97,17931500,188.61,2.89,620.81,8.53
2021-04-21 00:00:00+00:00,Nordrhein-Westfalen,32.68,5860,18,0.1,706197,15593,2.21,3938.3,86.96,3.94,17931500,185.72,1.72,612.28,9.39
2021-04-20 00:00:00+00:00,Nordrhein-Westfalen,31.03,5565,25,0.14,700337,15575,2.22,3905.62,86.86,3.91,17931500,184.0,2.49,602.89,9.8
2021-04-19 00:00:00+00:00,Nordrhein-Westfalen,24.13,4326,23,0.13,694772,15550,2.24,3874.59,86.72,3.87,17931500,181.51,2.72,593.09,6.4
2021-04-18 00:00:00+00:00,Nordrhein-Westfalen,18.42,3228,20,0.11,690446,15527,2.25,3940.72,88.62,3.94,17520804,178.79,2.64,586.69,6.49
2021-04-17 00:00:00+00:00,Nordrhein-Westfalen,24.36,4306,26,0.15,687218,15507,2.26,3887.6,87.72,3.89,17677178,176.15,1.9,580.2,8.33
2021-04-16 00:00:00+00:00,Nordrhein-Westfalen,26.86,4816,26,0.14,682912,15481,2.27,3808.45,86.33,3.81,17931500,174.25,1.28,571.87,8.8
2021-04-15 00:00:00+00:00,Nordrhein-Westfalen,28.24,5064,19,0.11,678096,15455,2.28,3781.59,86.19,3.78,17931500,172.97,2.99,563.07,10.75
2021-04-14 00:00:00+00:00,Nordrhein-Westfalen,30.96,5552,31,0.17,673032,15436,2.29,3753.35,86.08,3.75,17931500,169.98,7.02,552.32,9.86
2021-04-13 00:00:00+00:00,Nordrhein-Westfalen,28.54,5118,28,0.16,667480,15405,2.31,3722.39,85.91,3.72,17931500,162.96,9.94,542.46,11.18
2021-04-12 00:00:00+00:00,Nordrhein-Westfalen,21.41,3839,37,0.21,662362,15377,2.32,3693.85,85.75,3.69,17931500,153.02,7.06,531.28,7.68
2021-04-11 00:00:00+00:00,Nordrhein-Westfalen,15.78,2805,20,0.11,658523,15340,2.33,3704.74,86.3,3.7,17775126,145.96,4.51,523.6,5.86
2021-04-10 00:00:00+00:00,Nordrhein-Westfalen,22.46,3970,42,0.24,655718,15320,2.34,3709.4,86.67,3.71,17677178,141.45,7.44,517.74,9.05
2021-04-09 00:00:00+00:00,Nordrhein-Westfalen,25.58,4587,42,0.23,651748,15278,2.34,3634.65,85.2,3.63,17931500,134.01,7.9,508.69,10.59
2021-04-08 00:00:00+00:00,Nordrhein-Westfalen,25.25,4528,44,0.25,647161,15236,2.35,3609.07,84.97,3.61,17931500,126.11,2.85,498.1,10.91
2021-04-07 00:00:00+00:00,Nordrhein-Westfalen,23.94,4293,31,0.17,642633,15192,2.36,3583.82,84.72,3.58,17931500,123.26,1.08,487.19,9.33
2021-04-06 00:00:00+00:00,Nordrhein-Westfalen,18.6,3336,47,0.26,638340,15161,2.38,3559.88,84.55,3.56,17931500,122.18,-2.11,477.86,4.98
