date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Nordrhein-Westfalen,12.44,2004,2,0.01,427644,7942,1.86,2655.44,49.32,2.66,16104476,124.77,0.62,579.05,-10.48
2021-01-08,Nordrhein-Westfalen,18.68,3349,26,0.14,425640,7940,1.87,2373.7,44.28,2.37,17931500,124.15,7.55,589.53,-11.16
2021-01-07,Nordrhein-Westfalen,21.35,3828,13,0.07,422291,7914,1.87,2355.02,44.13,2.36,17931500,116.6,6.13,600.69,-9.77
2021-01-06,Nordrhein-Westfalen,24.72,4433,14,0.08,418463,7901,1.89,2333.68,44.06,2.33,17931500,110.47,-1.11,610.46,-2.57
2021-01-05,Nordrhein-Westfalen,21.3,3820,12,0.07,414030,7887,1.9,2308.95,43.98,2.31,17931500,111.58,-1.72,613.03,-4.74
2021-01-04,Nordrhein-Westfalen,15.03,2695,29,0.16,410210,7875,1.92,2287.65,43.92,2.29,17931500,113.3,-3.18,617.77,-8.89
2021-01-03,Nordrhein-Westfalen,11.25,1989,16,0.09,407515,7846,1.93,2305.32,44.38,2.31,17677178,116.48,-2.68,626.66,-3.33
2021-01-02,Nordrhein-Westfalen,11.82,2120,22,0.12,405526,7830,1.93,2261.53,43.67,2.26,17931500,119.16,-1.85,629.99,-7.65
2021-01-01,Nordrhein-Westfalen,11.13,1900,18,0.11,403406,7808,1.94,2363.23,45.74,2.36,17070109,121.01,-2.6,637.64,-13.13
2020-12-31,Nordrhein-Westfalen,15.22,2690,34,0.19,401506,7790,1.94,2271.32,44.07,2.27,17677178,123.61,-4.42,650.77,-10.77
2020-12-30,Nordrhein-Westfalen,25.83,4632,72,0.4,398816,7756,1.94,2224.11,43.25,2.22,17931500,128.03,-5.52,661.54,1.31
2020-12-29,Nordrhein-Westfalen,23.02,4128,85,0.47,394184,7684,1.95,2198.28,42.85,2.2,17931500,133.55,-4.77,660.23,0.37
2020-12-28,Nordrhein-Westfalen,18.21,3265,66,0.37,390056,7599,1.95,2175.26,42.38,2.18,17931500,138.32,-6.51,659.86,-0.94
2020-12-27,Nordrhein-Westfalen,13.93,2498,36,0.2,386791,7533,1.95,2157.05,42.01,2.16,17931500,144.83,-2.91,660.8,1.78
2020-12-26,Nordrhein-Westfalen,13.67,2451,43,0.24,384293,7497,1.95,2143.12,41.81,2.14,17931500,147.74,-7.97,659.02,-3.68
2020-12-25,Nordrhein-Westfalen,13.73,2420,49,0.28,381842,7454,1.95,2167.03,42.3,2.17,17620526,155.71,-16.31,662.7,-7.98
2020-12-24,Nordrhein-Westfalen,19.64,3411,58,0.33,379422,7405,1.95,2184.83,42.64,2.18,17366204,172.02,-11.31,670.68,-2.01
2020-12-23,Nordrhein-Westfalen,31.35,5621,95,0.53,376011,7347,1.95,2096.93,40.97,2.1,17931500,183.33,-0.31,672.69,6.87
2020-12-22,Nordrhein-Westfalen,27.79,4983,94,0.52,370390,7252,1.96,2065.58,40.44,2.07,17931500,183.64,-1.24,665.82,4.98
2020-12-21,Nordrhein-Westfalen,24.72,4432,106,0.59,365407,7158,1.96,2037.79,39.92,2.04,17931500,184.88,-2.4,660.84,1.36
2020-12-20,Nordrhein-Westfalen,16.84,3019,56,0.31,360975,7052,1.95,2013.08,39.33,2.01,17931500,187.28,-0.1,659.48,2.91
2020-12-19,Nordrhein-Westfalen,21.64,3880,92,0.51,357956,6996,1.95,1996.24,39.02,2.0,17931500,187.38,-1.28,656.57,4.84
2020-12-18,Nordrhein-Westfalen,30.04,5387,116,0.65,354076,6904,1.95,1974.6,38.5,1.97,17931500,188.66,0.2,651.73,5.01
2020-12-17,Nordrhein-Westfalen,30.95,5550,133,0.74,348689,6788,1.95,1944.56,37.86,1.94,17931500,188.46,-0.17,646.72,3.98
2020-12-16,Nordrhein-Westfalen,31.66,5677,132,0.74,343139,6655,1.94,1913.61,37.11,1.91,17931500,188.63,4.37,642.74,5.01
2020-12-15,Nordrhein-Westfalen,29.03,5206,116,0.65,337462,6523,1.93,1881.95,36.38,1.88,17931500,184.26,2.99,637.73,4.63
2020-12-14,Nordrhein-Westfalen,27.12,4863,127,0.71,332256,6407,1.93,1852.92,35.73,1.85,17931500,181.27,3.2,633.1,1.9
2020-12-13,Nordrhein-Westfalen,16.94,3038,76,0.42,327393,6280,1.92,1825.8,35.02,1.83,17931500,178.07,2.36,631.2,0.87
2020-12-12,Nordrhein-Westfalen,22.92,4110,104,0.58,324355,6204,1.91,1808.86,34.6,1.81,17931500,175.71,3.45,630.33,2.22
2020-12-11,Nordrhein-Westfalen,29.84,5350,159,0.89,320245,6100,1.9,1785.94,34.02,1.79,17931500,172.26,5.58,628.11,2.58
2020-12-10,Nordrhein-Westfalen,31.12,5581,142,0.79,314895,5941,1.89,1756.1,33.13,1.76,17931500,166.68,5.13,625.53,3.45
2020-12-09,Nordrhein-Westfalen,27.29,4893,121,0.67,309314,5799,1.87,1724.98,32.34,1.72,17931500,161.55,2.77,622.08,0.33
2020-12-08,Nordrhein-Westfalen,26.04,4669,113,0.63,304421,5678,1.87,1697.69,31.66,1.7,17931500,158.78,3.39,621.75,1.22
2020-12-07,Nordrhein-Westfalen,23.92,4290,99,0.55,299752,5565,1.86,1671.65,31.03,1.67,17931500,155.39,4.77,620.53,-1.46
2020-12-06,Nordrhein-Westfalen,14.58,2615,60,0.33,295462,5466,1.85,1647.73,30.48,1.65,17931500,150.62,2.43,621.99,-3.32
2020-12-05,Nordrhein-Westfalen,19.47,3492,69,0.38,292847,5406,1.85,1633.14,30.15,1.63,17931500,148.19,2.12,625.31,-1.54
2020-12-04,Nordrhein-Westfalen,24.26,4350,120,0.67,289355,5337,1.84,1613.67,29.76,1.61,17931500,146.07,2.55,626.85,-1.92
2020-12-03,Nordrhein-Westfalen,25.99,4660,126,0.7,285005,5217,1.83,1589.41,29.09,1.59,17931500,143.52,4.34,628.77,-1.59
2020-12-02,Nordrhein-Westfalen,24.52,4397,107,0.6,280345,5091,1.82,1563.42,28.39,1.56,17931500,139.18,0.04,630.36,-1.18
2020-12-01,Nordrhein-Westfalen,22.65,4062,89,0.5,275948,4984,1.81,1538.9,27.79,1.54,17931500,139.14,-0.16,631.54,-2.06
