date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21 00:00:00+00:00,Nordrhein-Westfalen,0.48,50,0,0.0,814908,17062,2.09,7801.65,163.35,7.8,10445328,7.28,-1.19,84.79,-3.92
2021-06-20 00:00:00+00:00,Nordrhein-Westfalen,0.63,54,0,0.0,814858,17062,2.09,9473.73,198.37,9.47,8601239,8.47,-0.43,88.71,-3.13
2021-06-19 00:00:00+00:00,Nordrhein-Westfalen,0.9,122,0,0.0,814804,17062,2.09,5992.87,125.49,5.99,13596218,8.9,-0.7,91.84,-5.61
2021-06-18 00:00:00+00:00,Nordrhein-Westfalen,1.11,150,1,0.01,814682,17062,2.09,6004.97,125.76,6.0,13566787,9.6,-0.85,97.45,-7.28
2021-06-17 00:00:00+00:00,Nordrhein-Westfalen,1.25,206,0,0.0,814532,17061,2.09,4954.13,103.77,4.95,16441477,10.45,-1.57,104.73,-7.86
2021-06-16 00:00:00+00:00,Nordrhein-Westfalen,1.46,242,0,0.0,814326,17061,2.1,4901.51,102.69,4.9,16613772,12.02,-1.28,112.59,-9.77
2021-06-15 00:00:00+00:00,Nordrhein-Westfalen,1.45,249,0,0.0,814084,17061,2.1,4729.3,99.11,4.73,17213633,13.3,-2.02,122.36,-10.48
2021-06-14 00:00:00+00:00,Nordrhein-Westfalen,1.67,281,0,0.0,813835,17061,2.1,4850.75,101.69,4.85,16777514,15.32,-1.05,132.84,-6.83
2021-06-13 00:00:00+00:00,Nordrhein-Westfalen,1.06,161,0,0.0,813554,17061,2.1,5366.41,112.54,5.37,15160126,16.37,-1.17,139.67,-6.82
2021-06-12 00:00:00+00:00,Nordrhein-Westfalen,1.6,269,0,0.0,813393,17061,2.1,4824.47,101.19,4.82,16859731,17.54,-0.91,146.49,-9.49
2021-06-11 00:00:00+00:00,Nordrhein-Westfalen,1.96,347,1,0.01,813124,17061,2.1,4598.93,96.49,4.6,17680717,18.45,-1.15,155.98,-8.17
2021-06-10 00:00:00+00:00,Nordrhein-Westfalen,2.82,493,1,0.01,812777,17060,2.1,4642.2,97.44,4.64,17508462,19.6,-0.4,164.15,-7.52
2021-06-09 00:00:00+00:00,Nordrhein-Westfalen,2.74,492,0,0.0,812284,17059,2.1,4529.93,95.13,4.53,17931500,20.0,-2.3,171.67,-12.94
2021-06-08 00:00:00+00:00,Nordrhein-Westfalen,3.47,623,1,0.01,811792,17059,2.1,4527.18,95.13,4.53,17931500,22.3,-2.0,184.61,-12.06
2021-06-07 00:00:00+00:00,Nordrhein-Westfalen,2.72,460,1,0.01,811169,17058,2.1,4789.45,100.72,4.79,16936564,24.3,-1.29,196.67,-10.74
2021-06-06 00:00:00+00:00,Nordrhein-Westfalen,2.23,386,2,0.01,810709,17057,2.1,4686.35,98.6,4.69,17299370,25.59,-0.76,207.41,-7.92
2021-06-05 00:00:00+00:00,Nordrhein-Westfalen,2.51,444,2,0.01,810323,17055,2.1,4584.01,96.48,4.58,17677178,26.35,-2.44,215.33,-11.89
2021-06-04 00:00:00+00:00,Nordrhein-Westfalen,3.11,552,1,0.01,809879,17053,2.11,4559.97,96.02,4.56,17760620,28.79,-2.89,227.22,-14.12
2021-06-03 00:00:00+00:00,Nordrhein-Westfalen,3.22,577,1,0.01,809327,17052,2.11,4513.44,95.1,4.51,17931500,31.68,-4.14,241.34,-14.95
2021-06-02 00:00:00+00:00,Nordrhein-Westfalen,5.04,904,3,0.02,808750,17051,2.11,4510.22,95.09,4.51,17931500,35.82,-2.0,256.29,-16.61
2021-06-01 00:00:00+00:00,Nordrhein-Westfalen,5.47,981,2,0.01,807846,17048,2.11,4505.18,95.07,4.51,17931500,37.82,-0.07,272.9,-15.59
2021-05-31 00:00:00+00:00,Nordrhein-Westfalen,4.01,715,0,0.0,806865,17046,2.11,4527.73,95.65,4.53,17820506,37.89,-0.39,288.49,-13.65
2021-05-30 00:00:00+00:00,Nordrhein-Westfalen,2.99,522,2,0.01,806150,17046,2.11,4611.21,97.5,4.61,17482410,38.28,-0.77,302.14,-10.17
2021-05-29 00:00:00+00:00,Nordrhein-Westfalen,4.95,888,1,0.01,805628,17044,2.12,4492.81,95.05,4.49,17931500,39.05,-1.56,312.31,-14.55
2021-05-28 00:00:00+00:00,Nordrhein-Westfalen,6.0,1076,2,0.01,804740,17043,2.12,4487.86,95.05,4.49,17931500,40.61,-2.39,326.86,-16.18
2021-05-27 00:00:00+00:00,Nordrhein-Westfalen,7.36,1319,3,0.02,803664,17041,2.12,4481.86,95.03,4.48,17931500,43.0,-1.75,343.04,-16.91
2021-05-26 00:00:00+00:00,Nordrhein-Westfalen,7.04,1262,5,0.03,802345,17038,2.12,4474.5,95.02,4.47,17931500,44.75,-4.19,359.95,-20.35
