date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Nordrhein-Westfalen,22.06,3956,8,0.04,414958,7506,1.81,2314.13,41.86,2.31,17931500,96.26,-3.0,591.93,-5.1
2021-01-05,Nordrhein-Westfalen,19.58,3511,8,0.04,411002,7498,1.82,2292.07,41.81,2.29,17931500,99.26,-3.03,597.03,-6.36
2021-01-04,Nordrhein-Westfalen,12.15,2178,16,0.09,407491,7490,1.84,2272.49,41.77,2.27,17931500,102.29,-5.08,603.39,-11.65
2021-01-03,Nordrhein-Westfalen,8.97,1575,10,0.06,405313,7474,1.84,2308.19,42.56,2.31,17559795,107.37,-4.44,615.04,-5.57
2021-01-02,Nordrhein-Westfalen,9.8,1757,13,0.07,403738,7464,1.85,2251.56,41.63,2.25,17931500,111.81,-3.41,620.61,-9.6
2021-01-01,Nordrhein-Westfalen,9.31,1579,7,0.04,401981,7451,1.85,2370.29,43.94,2.37,16959115,115.22,-4.08,630.21,-14.95
2020-12-31,Nordrhein-Westfalen,14.39,2505,20,0.11,400402,7444,1.86,2300.48,42.77,2.3,17405121,119.3,-4.95,645.16,-11.55
2020-12-30,Nordrhein-Westfalen,25.06,4494,45,0.25,397897,7424,1.87,2218.98,41.4,2.22,17931500,124.25,-6.2,656.71,0.46
2020-12-29,Nordrhein-Westfalen,22.61,4054,65,0.36,393403,7379,1.88,2193.92,41.15,2.19,17931500,130.45,-5.06,656.25,-0.21
2020-12-28,Nordrhein-Westfalen,17.23,3090,51,0.28,389349,7314,1.88,2171.31,40.79,2.17,17931500,135.51,-7.24,656.46,-1.93
2020-12-27,Nordrhein-Westfalen,13.41,2404,33,0.18,386259,7263,1.88,2154.08,40.5,2.15,17931500,142.75,-3.24,658.39,1.12
2020-12-26,Nordrhein-Westfalen,13.21,2369,32,0.18,383855,7230,1.88,2140.67,40.32,2.14,17931500,145.99,-8.63,657.27,-4.22
2020-12-25,Nordrhein-Westfalen,13.39,2360,39,0.22,381486,7198,1.89,2165.01,40.85,2.17,17620526,154.62,-16.94,661.49,-8.18
2020-12-24,Nordrhein-Westfalen,19.34,3358,38,0.22,379126,7159,1.89,2183.13,41.22,2.18,17366204,171.56,-12.24,669.67,-2.25
2020-12-23,Nordrhein-Westfalen,31.26,5605,77,0.43,375768,7121,1.9,2095.57,39.71,2.1,17931500,183.8,-0.87,671.92,6.86
2020-12-22,Nordrhein-Westfalen,27.67,4961,81,0.45,370163,7044,1.9,2064.32,39.28,2.06,17931500,184.67,-1.25,665.06,4.89
2020-12-21,Nordrhein-Westfalen,24.47,4387,96,0.54,365202,6963,1.91,2036.65,38.83,2.04,17931500,185.92,-2.32,660.17,1.19
2020-12-20,Nordrhein-Westfalen,16.65,2986,49,0.27,360815,6867,1.9,2012.19,38.3,2.01,17931500,188.24,0.06,658.98,2.71
2020-12-19,Nordrhein-Westfalen,21.84,3916,85,0.47,357829,6818,1.91,1995.53,38.02,2.0,17931500,188.18,-0.68,656.27,5.06
2020-12-18,Nordrhein-Westfalen,30.33,5438,103,0.57,353913,6733,1.9,1973.69,37.55,1.97,17931500,188.86,0.7,651.21,5.38
2020-12-17,Nordrhein-Westfalen,31.58,5663,121,0.67,348475,6630,1.9,1943.37,36.97,1.94,17931500,188.16,0.54,645.83,4.66
2020-12-16,Nordrhein-Westfalen,32.13,5761,117,0.65,342812,6509,1.9,1911.79,36.3,1.91,17931500,187.62,4.97,641.17,5.49
2020-12-15,Nordrhein-Westfalen,28.92,5186,101,0.56,337051,6392,1.9,1879.66,35.65,1.88,17931500,182.65,2.98,635.68,4.51
2020-12-14,Nordrhein-Westfalen,26.79,4803,112,0.62,331865,6291,1.9,1850.74,35.08,1.85,17931500,179.67,2.99,631.17,1.52
2020-12-13,Nordrhein-Westfalen,16.59,2974,73,0.41,327062,6179,1.89,1823.95,34.46,1.82,17931500,176.68,2.05,629.65,0.52
2020-12-12,Nordrhein-Westfalen,22.52,4039,98,0.55,324088,6106,1.88,1807.37,34.05,1.81,17931500,174.63,3.12,629.13,1.83
2020-12-11,Nordrhein-Westfalen,29.63,5313,152,0.85,320049,6008,1.88,1784.84,33.51,1.78,17931500,171.51,5.37,627.3,2.35
2020-12-10,Nordrhein-Westfalen,31.04,5566,136,0.76,314736,5856,1.86,1755.21,32.66,1.76,17931500,166.14,5.1,624.95,3.38
2020-12-09,Nordrhein-Westfalen,27.16,4870,116,0.65,309170,5720,1.85,1724.17,31.9,1.72,17931500,161.04,2.56,621.57,0.23
2020-12-08,Nordrhein-Westfalen,25.94,4651,109,0.61,304300,5604,1.84,1697.01,31.25,1.7,17931500,158.48,3.12,621.34,1.13
2020-12-07,Nordrhein-Westfalen,23.8,4268,91,0.51,299649,5495,1.83,1671.08,30.64,1.67,17931500,155.36,4.64,620.21,-1.64
2020-12-06,Nordrhein-Westfalen,14.54,2608,58,0.32,295381,5404,1.83,1647.27,30.14,1.65,17931500,150.72,2.25,621.85,-3.35
2020-12-05,Nordrhein-Westfalen,19.4,3478,63,0.35,292773,5346,1.83,1632.73,29.81,1.63,17931500,148.47,1.97,625.2,-1.62
2020-12-04,Nordrhein-Westfalen,24.26,4350,116,0.65,289295,5283,1.83,1613.33,29.46,1.61,17931500,146.5,2.69,626.82,-1.94
