date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-07 00:00:00+00:00,Nordrhein-Westfalen,1.01,117,0,0.0,817363,17189,2.1,7042.75,148.11,7.04,11605730,5.97,-0.15,32.59,-1.68
2021-07-06 00:00:00+00:00,Nordrhein-Westfalen,0.82,115,0,0.0,817246,17189,2.1,5856.54,123.18,5.86,13954423,6.12,-0.15,34.27,-2.58
2021-07-05 00:00:00+00:00,Nordrhein-Westfalen,0.81,109,0,0.0,817131,17189,2.1,6045.06,127.16,6.05,13517333,6.27,-0.21,36.85,-1.96
2021-07-04 00:00:00+00:00,Nordrhein-Westfalen,0.76,82,0,0.0,817022,17189,2.1,7598.28,159.86,7.6,10752716,6.48,0.11,38.81,-1.48
2021-07-03 00:00:00+00:00,Nordrhein-Westfalen,0.86,120,0,0.0,816940,17189,2.1,5825.11,122.56,5.83,14024463,6.37,-0.09,40.29,-1.66
2021-07-02 00:00:00+00:00,Nordrhein-Westfalen,0.83,124,0,0.0,816820,17189,2.1,5482.75,115.38,5.48,14898002,6.46,-0.11,41.95,-2.28
2021-07-01 00:00:00+00:00,Nordrhein-Westfalen,0.88,139,0,0.0,816696,17189,2.1,5165.73,108.72,5.17,15809887,6.57,-0.21,44.23,-2.32
2021-06-30 00:00:00+00:00,Nordrhein-Westfalen,1.16,182,0,0.0,816557,17189,2.11,5192.3,109.3,5.19,15726299,6.78,0.15,46.55,-3.69
2021-06-29 00:00:00+00:00,Nordrhein-Westfalen,0.97,156,0,0.0,816375,17189,2.11,5098.44,107.35,5.1,16012252,6.63,-0.26,50.24,-4.27
2021-06-28 00:00:00+00:00,Nordrhein-Westfalen,1.02,155,0,0.0,816219,17189,2.11,5349.29,112.65,5.35,15258446,6.89,0.2,54.51,-3.13
2021-06-27 00:00:00+00:00,Nordrhein-Westfalen,0.65,74,1,0.01,816064,17189,2.11,7174.43,151.12,7.17,11374622,6.69,-0.2,57.64,-2.41
2021-06-26 00:00:00+00:00,Nordrhein-Westfalen,0.95,133,0,0.0,815990,17188,2.11,5830.59,122.82,5.83,13994979,6.89,-0.13,60.05,-4.04
2021-06-25 00:00:00+00:00,Nordrhein-Westfalen,0.94,152,0,0.0,815857,17188,2.11,5023.63,105.83,5.02,16240394,7.02,-0.32,64.09,-5.0
2021-06-24 00:00:00+00:00,Nordrhein-Westfalen,1.09,171,1,0.01,815705,17188,2.11,5178.71,109.12,5.18,15751127,7.34,-0.24,69.09,-6.08
2021-06-23 00:00:00+00:00,Nordrhein-Westfalen,1.01,162,0,0.0,815534,17187,2.11,5068.68,106.82,5.07,16089684,7.58,-0.5,75.17,-5.89
