date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-26 00:00:00+00:00,Nordrhein-Westfalen,4.8,832,1,0.01,800649,16638,2.08,4617.0,95.94,4.62,17341339,36.08,-6.3,350.23,-22.87
2021-05-25 00:00:00+00:00,Nordrhein-Westfalen,3.39,600,0,0.0,799817,16637,2.08,4515.79,93.93,4.52,17711571,42.38,-8.29,373.1,-22.11
2021-05-24 00:00:00+00:00,Nordrhein-Westfalen,2.85,488,1,0.01,799217,16637,2.08,4674.97,97.32,4.67,17095673,50.67,-5.21,395.21,-20.01
2021-05-23 00:00:00+00:00,Nordrhein-Westfalen,2.45,428,0,0.0,798729,16636,2.08,4574.41,95.28,4.57,17460807,55.88,-5.39,415.22,-13.34
2021-05-22 00:00:00+00:00,Nordrhein-Westfalen,5.8,1016,1,0.01,798301,16636,2.08,4558.43,94.99,4.56,17512623,61.27,-5.39,428.56,-16.25
2021-05-21 00:00:00+00:00,Nordrhein-Westfalen,7.97,1429,1,0.01,797285,16635,2.09,4446.28,92.77,4.45,17931500,66.66,-1.97,444.81,-20.52
2021-05-20 00:00:00+00:00,Nordrhein-Westfalen,8.82,1582,2,0.01,795856,16634,2.09,4438.31,92.76,4.44,17931500,68.63,-1.74,465.33,-22.54
2021-05-19 00:00:00+00:00,Nordrhein-Westfalen,11.1,1990,3,0.02,794274,16632,2.09,4429.49,92.75,4.43,17931500,70.37,-4.89,487.87,-22.2
2021-05-18 00:00:00+00:00,Nordrhein-Westfalen,11.68,2094,8,0.04,792284,16629,2.1,4418.39,92.74,4.42,17931500,75.26,-3.73,510.07,-19.83
2021-05-17 00:00:00+00:00,Nordrhein-Westfalen,8.06,1446,1,0.01,790190,16621,2.1,4406.71,92.69,4.41,17931500,78.99,-4.88,529.9,-17.17
2021-05-16 00:00:00+00:00,Nordrhein-Westfalen,7.84,1394,3,0.02,788744,16620,2.11,4437.35,93.5,4.44,17775126,83.87,-2.03,547.07,-11.06
