date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Nordrhein-Westfalen,6.82,1014,1,0.01,84153,1930,2.29,566.37,12.99,0.57,14858333,35.92,1.05,109.65,4.05
2020-10-13,Nordrhein-Westfalen,5.0,897,0,0.0,83139,1929,2.32,463.65,10.76,0.46,17931500,34.87,0.06,105.6,2.45
2020-10-12,Nordrhein-Westfalen,3.86,675,0,0.0,82242,1929,2.35,470.39,11.03,0.47,17483943,34.81,-0.61,103.15,1.18
2020-10-11,Nordrhein-Westfalen,3.49,571,0,0.0,81567,1929,2.36,497.88,11.77,0.5,16382905,35.42,0.56,101.97,1.66
2020-10-10,Nordrhein-Westfalen,4.86,814,1,0.01,80996,1929,2.38,483.3,11.51,0.48,16758998,34.86,0.78,100.31,2.6
2020-10-09,Nordrhein-Westfalen,5.77,1035,4,0.02,80182,1928,2.4,447.16,10.75,0.45,17931500,34.08,1.44,97.71,3.5
2020-10-08,Nordrhein-Westfalen,6.12,1098,3,0.02,79147,1924,2.43,441.39,10.73,0.44,17931500,32.64,1.76,94.21,3.91
2020-10-07,Nordrhein-Westfalen,5.77,1034,1,0.01,78049,1921,2.46,435.26,10.71,0.44,17931500,30.88,1.7,90.3,3.71
2020-10-06,Nordrhein-Westfalen,4.94,886,0,0.0,77015,1920,2.49,429.5,10.71,0.43,17931500,29.18,1.02,86.59,3.12
2020-10-05,Nordrhein-Westfalen,4.47,801,1,0.01,76129,1920,2.52,424.55,10.71,0.42,17931500,28.16,1.3,83.47,2.67
2020-10-04,Nordrhein-Westfalen,2.93,499,2,0.01,75328,1919,2.55,442.87,11.28,0.44,17008957,26.86,0.53,80.8,1.66
2020-10-03,Nordrhein-Westfalen,4.08,719,0,0.0,74829,1917,2.56,424.57,10.88,0.42,17624610,26.33,0.96,79.14,2.68
2020-10-02,Nordrhein-Westfalen,4.33,770,3,0.02,74110,1917,2.59,416.56,10.78,0.42,17790833,25.37,0.59,76.46,2.73
2020-10-01,Nordrhein-Westfalen,4.36,771,1,0.01,73340,1914,2.61,415.01,10.83,0.42,17671723,24.78,1.11,73.73,2.81
2020-09-30,Nordrhein-Westfalen,4.07,729,2,0.01,72569,1913,2.64,404.7,10.67,0.4,17931500,23.67,0.98,70.92,2.63
2020-09-29,Nordrhein-Westfalen,3.92,698,1,0.01,71840,1911,2.66,403.8,10.74,0.4,17790833,22.69,0.92,68.29,2.44
2020-09-28,Nordrhein-Westfalen,3.17,561,4,0.02,71142,1910,2.68,402.37,10.8,0.4,17680717,21.77,0.1,65.85,1.63
2020-09-27,Nordrhein-Westfalen,2.4,412,5,0.03,70581,1906,2.7,411.41,11.11,0.41,17156049,21.67,0.48,64.22,1.28
2020-09-26,Nordrhein-Westfalen,3.12,555,1,0.01,70169,1901,2.71,394.41,10.69,0.39,17790833,21.19,0.92,62.94,2.01
2020-09-25,Nordrhein-Westfalen,3.74,665,1,0.01,69614,1900,2.73,391.29,10.68,0.39,17790833,20.27,0.72,60.93,2.16
2020-09-24,Nordrhein-Westfalen,3.25,572,6,0.03,68949,1899,2.75,392.27,10.8,0.39,17576796,19.55,0.37,58.77,1.54
2020-09-23,Nordrhein-Westfalen,3.09,547,1,0.01,68377,1893,2.77,386.81,10.71,0.39,17677178,19.18,0.32,57.23,1.44
2020-09-22,Nordrhein-Westfalen,3.0,534,5,0.03,67830,1892,2.79,381.26,10.63,0.38,17790833,18.86,0.45,55.79,1.26
